sp_name,guild,guild_no,guild_richness,guild_no_prey,guild_no_preds,terr,aqu,sp_no_prey,sp_no_preds
1,terrestrial detritus,1,1,0,40,1,0,0,25
2,Aglaophyton,2,1,0,17,1,0,0,10
3,Rhynia,3,1,0,20,1,0,0,7
4,Asteroxylon,4,1,0,16,1,0,0,10
5,Horneophyton,5,1,0,19,1,0,0,7
6,Nothia,6,1,0,21,1,0,0,5
7,other land plants,7,2,0,22,1,0,0,8
8,other land plants,7,2,0,22,1,0,0,7
9,lichen,8,1,0,10,1,0,0,4
10,terrestrial heterotroph bacteria,9,1,1,6,1,0,1,3
11,terrestrial protozoa,10,1,30,2,1,0,4,1
12,terrestrial saprotrophs,11,14,1,12,1,0,1,3
13,terrestrial saprotrophs,11,14,1,12,1,0,1,4
14,terrestrial saprotrophs,11,14,1,12,1,0,1,7
15,terrestrial saprotrophs,11,14,1,12,1,0,1,2
16,terrestrial saprotrophs,11,14,1,12,1,0,1,3
17,terrestrial saprotrophs,11,14,1,12,1,0,1,1
18,terrestrial saprotrophs,11,14,1,12,1,0,1,5
19,terrestrial saprotrophs,11,14,1,12,1,0,1,2
20,terrestrial saprotrophs,11,14,1,12,1,0,1,2
21,terrestrial saprotrophs,11,14,1,12,1,0,1,5
22,terrestrial saprotrophs,11,14,1,12,1,0,1,3
23,terrestrial saprotrophs,11,14,1,12,1,0,1,4
24,terrestrial saprotrophs,11,14,1,12,1,0,1,4
25,terrestrial saprotrophs,11,14,1,12,1,0,1,1
26,mycorrhizae: Aglaophyton,12,3,7,12,1,0,3,4
27,mycorrhizae: Aglaophyton,12,3,7,12,1,0,1,3
28,mycorrhizae: Aglaophyton,12,3,7,12,1,0,1,5
29,mycorrhizae: Rhynia,13,2,7,12,1,0,6,3
30,mycorrhizae: Rhynia,13,2,7,12,1,0,1,2
31,mycorrhizae: Asteroxylon,14,3,7,12,1,0,5,3
32,mycorrhizae: Asteroxylon,14,3,7,12,1,0,1,3
33,mycorrhizae: Asteroxylon,14,3,7,12,1,0,2,2
34,mycorrhizae: Horneophyton,15,3,7,12,1,0,2,5
35,mycorrhizae: Horneophyton,15,3,7,12,1,0,2,3
36,mycorrhizae: Horneophyton,15,3,7,12,1,0,7,1
37,possible mycorrhizae,16,1,8,12,1,0,1,5
38,parasites: Aglaophyton,17,1,8,12,1,0,2,4
39,parasites: Asteroxylon,18,3,8,12,1,0,7,3
40,parasites: Asteroxylon,18,3,8,12,1,0,1,2
41,parasites: Asteroxylon,18,3,8,12,1,0,2,3
42,parasites: Nothia,19,1,8,12,1,0,3,1
43,general plant parasites,20,2,12,12,1,0,1,5
44,general plant parasites,20,2,12,12,1,0,12,3
45,fungal parasites,21,7,34,3,1,0,1,0
46,fungal parasites,21,7,34,3,1,0,18,2
47,fungal parasites,21,7,34,3,1,0,12,0
48,fungal parasites,21,7,34,3,1,0,10,0
49,fungal parasites,21,7,34,3,1,0,2,1
50,fungal parasites,21,7,34,3,1,0,24,0
51,fungal parasites,21,7,34,3,1,0,2,2
52,terrestrial nematodes,22,1,51,6,1,0,12,0
53,terrestrial microbivores,23,1,29,5,1,0,10,2
54,terrestrial detritivores,24,2,18,5,1,0,3,2
55,terrestrial detritivores,24,2,18,5,1,0,1,0
56,mites,25,2,47,8,1,0,5,4
57,mites,25,2,47,8,1,0,25,1
58,terrestrial arthropod predators (1),26,3,6,8,1,0,1,1
59,terrestrial arthropod predators (1),26,3,6,8,1,0,1,3
60,terrestrial arthropod predators (1),26,3,6,8,1,0,2,3
61,terrestrial arthropod predators (2),27,5,13,5,1,0,2,1
62,terrestrial arthropod predators (2),27,5,13,5,1,0,6,2
63,terrestrial arthropod predators (2),27,5,13,5,1,0,4,2
64,terrestrial arthropod predators (2),27,5,13,5,1,0,2,1
65,terrestrial arthropod predators (2),27,5,13,5,1,0,6,2
66,aquatic detritus,28,1,0,8,0,1,0,7
67,aquatic heterotroph bacteria,29,1,7,2,0,1,1,1
68,sulfate-reducing bacteria,30,1,0,4,0,1,0,1
