sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
2,2,0,4,1.0,0.0,1.7358490566037736,0.0,1.0,1.7358490566037736,0.0
3,3,0,7,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
4,4,0,6,1.0,0.0,2.0444444444444443,0.0,1.0,2.0444444444444443,0.0
5,5,0,2,1.0,0.0,15.333333333333334,0.0,1.0,15.333333333333334,0.0
6,6,0,4,1.0,0.0,2.0,0.0,1.0,2.0,0.0
7,7,0,5,1.0,0.0,1.84,0.0,1.0,1.84,0.0
8,8,0,4,1.0,0.0,4.842105263157895,0.0,1.0,4.842105263157895,0.0
9,9,0,4,1.0,0.0,4.842105263157895,0.0,1.0,4.842105263157895,0.0
10,10,0,6,1.0,0.0,2.358974358974359,0.0,1.0,2.358974358974359,0.0
11,11,0,4,1.0,0.0,3.5384615384615383,0.0,1.0,3.5384615384615383,0.0
12,12,0,6,1.0,0.0,2.4210526315789473,0.0,1.0,2.4210526315789473,0.0
13,13,0,7,1.0,0.0,2.4210526315789473,0.0,1.0,2.4210526315789473,0.0
14,14,0,2,1.0,0.0,3.68,0.0,1.0,3.68,0.0
15,15,0,4,1.0,0.0,23.0,0.0,1.0,23.0,0.0
16,16,0,4,1.0,0.0,9.2,0.0,1.0,9.2,0.0
17,17,0,2,1.0,0.0,11.5,0.0,1.0,11.5,0.0
18,18,0,2,1.0,0.0,11.5,0.0,1.0,11.5,0.0
19,19,0,3,1.0,0.0,10.222222222222221,0.0,1.0,10.222222222222221,0.0
20,20,0,3,1.0,0.0,10.222222222222221,0.0,1.0,10.222222222222221,0.0
21,21,0,4,1.0,0.0,7.666666666666667,0.0,1.0,7.666666666666667,0.0
22,22,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
23,23,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
24,24,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
25,25,0,2,1.0,0.0,46.0,0.0,1.0,46.0,0.0
26,26,0,4,1.0,0.0,23.0,0.0,1.0,23.0,0.0
27,27,0,3,1.0,0.0,30.666666666666668,0.0,1.0,30.666666666666668,0.0
28,28,0,3,1.0,0.0,30.666666666666668,0.0,1.0,30.666666666666668,0.0
29,29,0,3,1.0,0.0,30.666666666666668,0.0,1.0,30.666666666666668,0.0
30,30,0,2,1.0,0.0,46.0,0.0,1.0,46.0,0.0
31,31,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
32,32,0,1,1.0,0.0,92.0,0.0,1.0,92.0,0.0
33,33,1,4,2.0,1.0,4.842105263157895,92.0,2.0,4.842105263157895,92.0
34,34,1,4,2.0,1.0,4.842105263157895,92.0,2.0,4.842105263157895,92.0
35,35,2,5,2.0,1.0,2.967741935483871,46.0,2.0,2.967741935483871,46.0
36,36,2,5,2.0,1.0,2.5555555555555554,46.0,2.0,2.5555555555555554,46.0
37,37,2,6,3.5,2.0,3.066666666666667,18.4,3.5,3.066666666666667,18.4
38,38,1,5,4.0,3.0,3.68,10.222222222222221,4.0,3.68,10.222222222222221
39,39,1,4,2.0,1.0,3.5384615384615383,92.0,2.0,3.5384615384615383,92.0
40,40,1,4,2.0,1.0,23.0,92.0,2.0,23.0,92.0
41,41,1,4,2.0,1.0,23.0,92.0,2.0,23.0,92.0
42,42,4,4,2.5,2.0,9.2,15.333333333333334,2.5,9.2,15.333333333333334
43,43,1,4,2.0,1.0,9.2,92.0,2.0,9.2,92.0
44,44,1,5,2.0,1.0,8.363636363636363,92.0,2.0,8.363636363636363,92.0
45,45,1,3,3.0,2.0,13.142857142857142,18.4,3.0,13.142857142857142,18.4
46,46,1,3,2.0,1.0,5.75,92.0,2.0,5.75,92.0
47,47,1,2,2.0,1.0,11.5,92.0,2.0,11.5,92.0
48,48,9,3,3.083333333333333,2.0,10.222222222222221,6.133333333333334,3.083333333333333,10.222222222222221,6.133333333333334
49,49,1,5,3.0,2.0,7.076923076923077,18.4,3.0,7.076923076923077,18.4
50,50,2,4,2.0,1.0,7.666666666666667,46.0,2.0,7.666666666666667,46.0
51,51,3,1,2.0,1.0,92.0,30.666666666666668,2.0,92.0,30.666666666666668
52,52,1,1,2.0,1.0,92.0,92.0,2.0,92.0,92.0
