sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,0.8558558558558559,0.0,1.0,0.8558558558558559,0.0
2,2,0,5,1.0,0.0,0.8558558558558559,0.0,1.0,0.8558558558558559,0.0
3,3,0,8,1.0,0.0,0.6690140845070423,0.0,1.0,0.6690140845070423,0.0
4,4,0,6,1.0,0.0,1.021505376344086,0.0,1.0,1.021505376344086,0.0
5,5,0,4,1.0,0.0,1.1875,0.0,1.0,1.1875,0.0
6,6,0,7,1.0,0.0,0.9895833333333334,0.0,1.0,0.9895833333333334,0.0
7,7,0,5,1.0,0.0,1.1875,0.0,1.0,1.1875,0.0
8,8,0,6,1.0,0.0,0.8636363636363636,0.0,1.0,0.8636363636363636,0.0
9,9,0,3,1.0,0.0,5.277777777777778,0.0,1.0,5.277777777777778,0.0
10,10,0,4,1.0,0.0,5.9375,0.0,1.0,5.9375,0.0
11,11,0,6,1.0,0.0,1.2666666666666666,0.0,1.0,1.2666666666666666,0.0
12,12,0,6,1.0,0.0,1.2666666666666666,0.0,1.0,1.2666666666666666,0.0
13,13,0,5,1.0,0.0,1.2837837837837838,0.0,1.0,1.2837837837837838,0.0
14,14,0,6,1.0,0.0,1.8627450980392157,0.0,1.0,1.8627450980392157,0.0
15,15,0,7,1.0,0.0,1.9,0.0,1.0,1.9,0.0
16,16,0,8,1.0,0.0,3.5185185185185186,0.0,1.0,3.5185185185185186,0.0
17,17,0,5,1.0,0.0,4.75,0.0,1.0,4.75,0.0
18,18,0,6,1.0,0.0,4.523809523809524,0.0,1.0,4.523809523809524,0.0
19,19,0,6,1.0,0.0,4.523809523809524,0.0,1.0,4.523809523809524,0.0
20,20,0,4,1.0,0.0,5.588235294117647,0.0,1.0,5.588235294117647,0.0
21,21,0,4,1.0,0.0,4.130434782608695,0.0,1.0,4.130434782608695,0.0
22,22,0,4,1.0,0.0,4.130434782608695,0.0,1.0,4.130434782608695,0.0
23,23,0,2,1.0,0.0,13.571428571428571,0.0,1.0,13.571428571428571,0.0
24,24,0,2,1.0,0.0,8.636363636363637,0.0,1.0,8.636363636363637,0.0
25,25,0,2,1.0,0.0,8.636363636363637,0.0,1.0,8.636363636363637,0.0
26,26,0,2,1.0,0.0,8.636363636363637,0.0,1.0,8.636363636363637,0.0
27,27,0,2,1.0,0.0,8.636363636363637,0.0,1.0,8.636363636363637,0.0
28,28,0,3,1.0,0.0,11.875,0.0,1.0,11.875,0.0
29,29,0,2,1.0,0.0,23.75,0.0,1.0,23.75,0.0
30,30,0,4,1.0,0.0,15.833333333333334,0.0,1.0,15.833333333333334,0.0
31,31,0,1,1.0,0.0,31.666666666666668,0.0,1.0,31.666666666666668,0.0
32,32,1,7,2.0,1.0,1.0674157303370786,95.0,2.0,1.0674157303370786,95.0
33,33,1,6,2.0,1.0,1.0795454545454546,95.0,2.0,1.0795454545454546,95.0
34,34,1,6,2.0,1.0,0.8558558558558559,95.0,2.0,0.8558558558558559,95.0
35,35,1,4,2.0,1.0,5.0,95.0,2.0,5.0,95.0
36,36,2,5,2.5,2.0,4.75,23.75,2.5,4.75,23.75
37,37,2,5,3.0,2.0,4.75,23.75,3.0,4.75,23.75
38,38,1,5,2.0,1.0,4.75,95.0,2.0,4.75,95.0
39,39,2,5,3.0,2.0,4.75,23.75,3.0,4.75,23.75
40,40,4,5,2.0,1.0,1.3013698630136987,23.75,2.0,1.3013698630136987,23.75
41,41,3,5,2.0,1.0,1.3013698630136987,31.666666666666668,2.0,1.3013698630136987,31.666666666666668
42,42,4,6,2.0,1.0,1.2837837837837838,23.75,2.0,1.2837837837837838,23.75
43,43,2,6,2.5,2.0,1.2666666666666666,23.75,2.5,1.2666666666666666,23.75
44,44,4,6,2.6,3.0,1.6666666666666667,8.636363636363637,2.6,1.6666666666666667,8.636363636363637
45,45,3,5,3.0,2.0,1.9,8.636363636363637,3.0,1.9,8.636363636363637
46,46,6,7,2.3333333333333335,1.0,1.9,15.833333333333334,2.3333333333333335,1.9,15.833333333333334
47,47,1,8,3.0,2.0,3.5185185185185186,31.666666666666668,3.0,3.5185185185185186,31.666666666666668
48,48,3,6,2.0,1.0,4.523809523809524,31.666666666666668,2.0,4.523809523809524,31.666666666666668
49,49,5,6,3.1,3.0,4.523809523809524,7.916666666666667,3.1,4.523809523809524,7.916666666666667
