sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,3.730769230769231,0.0,1.0,3.730769230769231,0.0
2,2,0,2,1.0,0.0,2.4871794871794872,0.0,1.0,2.4871794871794872,0.0
3,3,0,1,1.0,0.0,97.0,0.0,1.0,97.0,0.0
4,4,0,2,1.0,0.0,1.1411764705882352,0.0,1.0,1.1411764705882352,0.0
5,5,0,9,1.0,0.0,0.7132352941176471,0.0,1.0,0.7132352941176471,0.0
6,6,0,9,1.0,0.0,1.830188679245283,0.0,1.0,1.830188679245283,0.0
7,7,0,10,1.0,0.0,0.9797979797979798,0.0,1.0,0.9797979797979798,0.0
8,8,0,5,1.0,0.0,3.4642857142857144,0.0,1.0,3.4642857142857144,0.0
9,9,0,8,1.0,0.0,1.6440677966101696,0.0,1.0,1.6440677966101696,0.0
10,10,0,9,1.0,0.0,1.1975308641975309,0.0,1.0,1.1975308641975309,0.0
11,11,0,8,1.0,0.0,1.9019607843137254,0.0,1.0,1.9019607843137254,0.0
12,12,0,4,1.0,0.0,5.105263157894737,0.0,1.0,5.105263157894737,0.0
13,13,0,4,1.0,0.0,5.105263157894737,0.0,1.0,5.105263157894737,0.0
14,14,0,3,1.0,0.0,1.7962962962962963,0.0,1.0,1.7962962962962963,0.0
15,15,0,3,1.0,0.0,1.7962962962962963,0.0,1.0,1.7962962962962963,0.0
16,16,0,3,1.0,0.0,6.928571428571429,0.0,1.0,6.928571428571429,0.0
17,17,0,3,1.0,0.0,4.85,0.0,1.0,4.85,0.0
18,18,0,2,1.0,0.0,8.083333333333334,0.0,1.0,8.083333333333334,0.0
19,19,0,3,1.0,0.0,32.333333333333336,0.0,1.0,32.333333333333336,0.0
20,20,0,3,1.0,0.0,32.333333333333336,0.0,1.0,32.333333333333336,0.0
21,21,0,3,1.0,0.0,13.857142857142858,0.0,1.0,13.857142857142858,0.0
22,22,0,3,1.0,0.0,13.857142857142858,0.0,1.0,13.857142857142858,0.0
23,23,1,9,2.0,1.0,1.830188679245283,97.0,2.0,1.830188679245283,97.0
24,24,1,8,2.0,1.0,2.0208333333333335,97.0,2.0,2.0208333333333335,97.0
