sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,0.9117647058823529,0.0,1.0,0.9117647058823529,0.0
2,2,0,6,1.0,0.0,0.9587628865979382,0.0,1.0,0.9587628865979382,0.0
3,3,0,7,1.0,0.0,0.6549295774647887,0.0,1.0,0.6549295774647887,0.0
4,4,0,7,1.0,0.0,0.8942307692307693,0.0,1.0,0.8942307692307693,0.0
5,5,0,3,1.0,0.0,1.021978021978022,0.0,1.0,1.021978021978022,0.0
6,6,0,7,1.0,0.0,1.603448275862069,0.0,1.0,1.603448275862069,0.0
7,7,0,6,1.0,0.0,1.603448275862069,0.0,1.0,1.603448275862069,0.0
8,8,0,5,1.0,0.0,1.631578947368421,0.0,1.0,1.631578947368421,0.0
9,9,0,8,1.0,0.0,1.24,0.0,1.0,1.24,0.0
10,10,0,8,1.0,0.0,1.24,0.0,1.0,1.24,0.0
11,11,0,7,1.0,0.0,1.3478260869565217,0.0,1.0,1.3478260869565217,0.0
12,12,0,12,1.0,0.0,1.5245901639344261,0.0,1.0,1.5245901639344261,0.0
13,13,0,7,1.0,0.0,1.7547169811320755,0.0,1.0,1.7547169811320755,0.0
14,14,0,5,1.0,0.0,1.9375,0.0,1.0,1.9375,0.0
15,15,0,5,1.0,0.0,1.9375,0.0,1.0,1.9375,0.0
16,16,0,6,1.0,0.0,1.9375,0.0,1.0,1.9375,0.0
17,17,0,6,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
18,18,0,4,1.0,0.0,2.5833333333333335,0.0,1.0,2.5833333333333335,0.0
19,19,0,4,1.0,0.0,2.3846153846153846,0.0,1.0,2.3846153846153846,0.0
20,20,0,4,1.0,0.0,2.90625,0.0,1.0,2.90625,0.0
21,21,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
22,22,0,6,1.0,0.0,5.166666666666667,0.0,1.0,5.166666666666667,0.0
23,23,0,5,1.0,0.0,4.894736842105263,0.0,1.0,4.894736842105263,0.0
24,24,0,2,1.0,0.0,11.625,0.0,1.0,11.625,0.0
25,25,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
26,26,0,3,1.0,0.0,18.6,0.0,1.0,18.6,0.0
27,27,0,3,1.0,0.0,18.6,0.0,1.0,18.6,0.0
28,28,0,1,1.0,0.0,31.0,0.0,1.0,31.0,0.0
29,29,1,4,2.0,1.0,0.7322834645669292,93.0,2.0,0.7322834645669292,93.0
30,30,1,3,2.0,1.0,1.0333333333333334,93.0,2.0,1.0333333333333334,93.0
31,31,2,3,2.5,1.0,1.0333333333333334,93.0,2.5,1.0333333333333334,93.0
32,32,1,8,2.0,1.0,1.576271186440678,93.0,2.0,1.576271186440678,93.0
33,33,4,7,2.0,1.0,1.453125,23.25,2.0,1.453125,23.25
34,34,6,7,2.3333333333333335,1.0,1.453125,15.5,2.3333333333333335,1.453125,15.5
35,35,2,7,2.5,1.0,1.453125,46.5,2.5,1.453125,46.5
36,36,1,7,3.0,2.0,1.3478260869565217,31.0,3.0,1.3478260869565217,31.0
37,37,6,10,2.9,3.0,1.453125,9.3,2.9,1.453125,9.3
38,38,6,5,2.9,3.0,1.8235294117647058,8.454545454545455,2.9,1.8235294117647058,8.454545454545455
39,39,6,4,2.8333333333333335,2.0,2.5833333333333335,4.2272727272727275,2.8333333333333335,2.5833333333333335,4.2272727272727275
40,40,2,3,2.0,1.0,2.268292682926829,46.5,2.0,2.268292682926829,46.5
41,41,6,4,2.9,3.0,3.1,8.454545454545455,2.9,3.1,8.454545454545455
42,42,6,4,3.0769230769230766,3.0,3.1,2.2142857142857144,3.0769230769230766,3.1,2.2142857142857144
43,43,9,4,2.7333333333333334,2.0,2.90625,4.428571428571429,2.7333333333333334,2.90625,4.428571428571429
44,44,3,3,3.0,4.0,3.206896551724138,4.2272727272727275,3.0,3.206896551724138,4.2272727272727275
45,45,1,4,3.5,3.0,3.1,2.5135135135135136,3.5,3.1,2.5135135135135136
46,46,5,5,2.7777777777777777,4.0,3.0,4.2272727272727275,2.7777777777777777,3.0,4.2272727272727275
47,47,1,5,2.0,1.0,3.0,93.0,2.0,3.0,93.0
48,48,3,6,3.0,4.0,3.576923076923077,5.166666666666667,3.0,3.576923076923077,5.166666666666667
49,49,10,7,2.9,2.0,4.428571428571429,3.576923076923077,2.9,4.428571428571429,3.576923076923077
50,50,2,7,2.0,1.0,4.428571428571429,46.5,2.0,4.428571428571429,46.5
51,51,2,7,2.5,2.0,4.428571428571429,23.25,2.5,4.428571428571429,23.25
52,52,2,5,3.166666666666667,4.0,4.894736842105263,5.470588235294118,3.166666666666667,4.894736842105263,5.470588235294118
53,53,2,6,3.666666666666667,5.0,5.166666666666667,2.4473684210526314,3.666666666666667,5.166666666666667,2.4473684210526314
54,54,16,7,4.122137404580153,3.0,6.2,0.8691588785046729,4.122137404580153,6.2,0.8691588785046729
55,55,3,6,3.428571428571429,3.0,4.894736842105263,1.690909090909091,3.428571428571429,4.894736842105263,1.690909090909091
