sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,1.7142857142857142,0.0,1.0,1.7142857142857142,0.0
2,2,0,6,1.0,0.0,0.8495575221238938,0.0,1.0,0.8495575221238938,0.0
3,3,0,10,1.0,0.0,0.7218045112781954,0.0,1.0,0.7218045112781954,0.0
4,4,0,8,1.0,0.0,0.7272727272727273,0.0,1.0,0.7272727272727273,0.0
5,5,0,6,1.0,0.0,0.6575342465753424,0.0,1.0,0.6575342465753424,0.0
6,6,0,5,1.0,0.0,0.8205128205128205,0.0,1.0,0.8205128205128205,0.0
7,7,0,8,1.0,0.0,0.7272727272727273,0.0,1.0,0.7272727272727273,0.0
8,8,0,8,1.0,0.0,0.7868852459016393,0.0,1.0,0.7868852459016393,0.0
9,9,0,7,1.0,0.0,1.5238095238095237,0.0,1.0,1.5238095238095237,0.0
10,10,0,5,1.0,0.0,2.6666666666666665,0.0,1.0,2.6666666666666665,0.0
11,11,0,8,1.0,0.0,0.8727272727272727,0.0,1.0,0.8727272727272727,0.0
12,12,0,3,1.0,0.0,2.909090909090909,0.0,1.0,2.909090909090909,0.0
13,13,0,4,1.0,0.0,1.1428571428571428,0.0,1.0,1.1428571428571428,0.0
14,14,0,6,1.0,0.0,1.1851851851851851,0.0,1.0,1.1851851851851851,0.0
15,15,0,6,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
16,16,0,4,1.0,0.0,1.8461538461538463,0.0,1.0,1.8461538461538463,0.0
17,17,0,5,1.0,0.0,1.5483870967741935,0.0,1.0,1.5483870967741935,0.0
18,18,0,10,1.0,0.0,1.7777777777777777,0.0,1.0,1.7777777777777777,0.0
19,19,0,9,1.0,0.0,2.5945945945945947,0.0,1.0,2.5945945945945947,0.0
20,20,0,8,1.0,0.0,4.0,0.0,1.0,4.0,0.0
21,21,0,1,1.0,0.0,19.2,0.0,1.0,19.2,0.0
22,22,0,3,1.0,0.0,13.714285714285714,0.0,1.0,13.714285714285714,0.0
23,23,0,1,1.0,0.0,96.0,0.0,1.0,96.0,0.0
24,24,0,2,1.0,0.0,48.0,0.0,1.0,48.0,0.0
25,25,1,6,2.0,1.0,0.6575342465753424,96.0,2.0,0.6575342465753424,96.0
26,26,4,5,2.25,1.0,0.9142857142857143,24.0,2.25,0.9142857142857143,24.0
27,27,1,7,2.0,1.0,1.2467532467532467,96.0,2.0,1.2467532467532467,96.0
28,28,2,7,2.75,2.0,1.0666666666666667,9.6,2.75,1.0666666666666667,9.6
