sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.7983193277310925,0.0,1.0,0.7983193277310925,0.0
2,2,0,4,1.0,0.0,1.5573770491803278,0.0,1.0,1.5573770491803278,0.0
3,3,0,3,1.0,0.0,0.8260869565217391,0.0,1.0,0.8260869565217391,0.0
4,4,0,6,1.0,0.0,0.8796296296296297,0.0,1.0,0.8796296296296297,0.0
5,5,0,8,1.0,0.0,1.043956043956044,0.0,1.0,1.043956043956044,0.0
6,6,0,4,1.0,0.0,1.0795454545454546,0.0,1.0,1.0795454545454546,0.0
7,7,0,3,1.0,0.0,1.130952380952381,0.0,1.0,1.130952380952381,0.0
8,8,0,2,1.0,0.0,0.8878504672897196,0.0,1.0,0.8878504672897196,0.0
9,9,0,5,1.0,0.0,1.144578313253012,0.0,1.0,1.144578313253012,0.0
10,10,0,6,1.0,0.0,1.2025316455696202,0.0,1.0,1.2025316455696202,0.0
11,11,0,6,1.0,0.0,1.2025316455696202,0.0,1.0,1.2025316455696202,0.0
12,12,0,6,1.0,0.0,1.6964285714285714,0.0,1.0,1.6964285714285714,0.0
13,13,0,7,1.0,0.0,1.2179487179487178,0.0,1.0,1.2179487179487178,0.0
14,14,0,5,1.0,0.0,1.507936507936508,0.0,1.0,1.507936507936508,0.0
15,15,0,6,1.0,0.0,1.6101694915254237,0.0,1.0,1.6101694915254237,0.0
16,16,0,6,1.0,0.0,1.6101694915254237,0.0,1.0,1.6101694915254237,0.0
17,17,0,6,1.0,0.0,1.8627450980392157,0.0,1.0,1.8627450980392157,0.0
18,18,0,7,1.0,0.0,2.261904761904762,0.0,1.0,2.261904761904762,0.0
19,19,0,4,1.0,0.0,2.375,0.0,1.0,2.375,0.0
20,20,0,4,1.0,0.0,2.375,0.0,1.0,2.375,0.0
21,21,0,6,1.0,0.0,2.7941176470588234,0.0,1.0,2.7941176470588234,0.0
22,22,0,8,1.0,0.0,2.7941176470588234,0.0,1.0,2.7941176470588234,0.0
23,23,0,7,1.0,0.0,3.064516129032258,0.0,1.0,3.064516129032258,0.0
24,24,0,4,1.0,0.0,3.9583333333333335,0.0,1.0,3.9583333333333335,0.0
25,25,0,3,1.0,0.0,7.3076923076923075,0.0,1.0,7.3076923076923075,0.0
26,26,0,2,1.0,0.0,7.916666666666667,0.0,1.0,7.916666666666667,0.0
27,27,0,1,1.0,0.0,7.916666666666667,0.0,1.0,7.916666666666667,0.0
28,28,0,1,1.0,0.0,7.916666666666667,0.0,1.0,7.916666666666667,0.0
29,29,0,1,1.0,0.0,31.666666666666668,0.0,1.0,31.666666666666668,0.0
30,30,0,2,1.0,0.0,23.75,0.0,1.0,23.75,0.0
31,31,0,2,1.0,0.0,23.75,0.0,1.0,23.75,0.0
32,32,0,4,1.0,0.0,15.833333333333334,0.0,1.0,15.833333333333334,0.0
33,33,0,1,1.0,0.0,95.0,0.0,1.0,95.0,0.0
