sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,1.24,0.0,1.0,1.24,0.0
2,2,0,3,1.0,0.0,0.9789473684210527,0.0,1.0,0.9789473684210527,0.0
3,3,0,3,1.0,0.0,0.9789473684210527,0.0,1.0,0.9789473684210527,0.0
4,4,0,6,1.0,0.0,0.7380952380952381,0.0,1.0,0.7380952380952381,0.0
5,5,0,5,1.0,0.0,2.90625,0.0,1.0,2.90625,0.0
6,6,0,5,1.0,0.0,0.7815126050420168,0.0,1.0,0.7815126050420168,0.0
7,7,0,5,1.0,0.0,0.7815126050420168,0.0,1.0,0.7815126050420168,0.0
8,8,0,4,1.0,0.0,0.7560975609756098,0.0,1.0,0.7560975609756098,0.0
9,9,0,2,1.0,0.0,3.206896551724138,0.0,1.0,3.206896551724138,0.0
10,10,0,3,1.0,0.0,0.8691588785046729,0.0,1.0,0.8691588785046729,0.0
11,11,0,3,1.0,0.0,1.690909090909091,0.0,1.0,1.690909090909091,0.0
12,12,0,3,1.0,0.0,1.4307692307692308,0.0,1.0,1.4307692307692308,0.0
13,13,0,4,1.0,0.0,1.1481481481481481,0.0,1.0,1.1481481481481481,0.0
14,14,0,5,1.0,0.0,0.7560975609756098,0.0,1.0,0.7560975609756098,0.0
15,15,0,3,1.0,0.0,2.5135135135135136,0.0,1.0,2.5135135135135136,0.0
16,16,0,4,1.0,0.0,1.8235294117647058,0.0,1.0,1.8235294117647058,0.0
17,17,0,4,1.0,0.0,1.3098591549295775,0.0,1.0,1.3098591549295775,0.0
18,18,0,7,1.0,0.0,2.325,0.0,1.0,2.325,0.0
19,19,0,6,1.0,0.0,3.72,0.0,1.0,3.72,0.0
20,20,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
21,21,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
22,22,0,6,1.0,0.0,2.1136363636363638,0.0,1.0,2.1136363636363638,0.0
23,23,0,7,1.0,0.0,2.066666666666667,0.0,1.0,2.066666666666667,0.0
24,24,0,4,1.0,0.0,6.2,0.0,1.0,6.2,0.0
25,25,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
26,26,0,4,1.0,0.0,7.75,0.0,1.0,7.75,0.0
27,27,0,3,1.0,0.0,13.285714285714286,0.0,1.0,13.285714285714286,0.0
28,28,0,1,1.0,0.0,8.454545454545455,0.0,1.0,8.454545454545455,0.0
29,29,0,1,1.0,0.0,8.454545454545455,0.0,1.0,8.454545454545455,0.0
30,30,0,1,1.0,0.0,93.0,0.0,1.0,93.0,0.0
31,31,0,1,1.0,0.0,93.0,0.0,1.0,93.0,0.0
32,32,0,1,1.0,0.0,93.0,0.0,1.0,93.0,0.0
33,33,1,3,2.0,1.0,1.690909090909091,93.0,2.0,1.690909090909091,93.0
34,34,1,3,2.0,1.0,0.8942307692307693,93.0,2.0,0.8942307692307693,93.0
