trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,11,1.0,0.0,2.5384615384615383,0.0,1.0,2.5384615384615383,0.0
2,2,aquatic heterotroph bacteria,1,0,8,1.0,0.0,3.3,0.0,1.0,3.3,0.0
3,3,sulfate-reducing bacteria,1,0,8,1.0,0.0,3.3,0.0,1.0,3.3,0.0
4,4,aquatic protozoa,1,0,10,1.0,0.0,2.75,0.0,1.0,2.75,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,5.5,0.0,1.0,5.5,0.0
6,6,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.714285714285714,0.0,1.0,4.847857142857143,0.0
7,7,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,4.125,0.0,1.0,4.847857142857143,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,6.6,0.0,1.0,4.847857142857143,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,5.5,0.0,1.0,4.847857142857143,0.0
10,10,aquatic unicellular/small algae (general),1,0,8,1.0,0.0,3.3,0.0,1.0,4.847857142857143,0.0
11,11,planktic large colonial algae,1,0,6,1.0,0.0,4.125,0.0,1.0,4.125,0.0
12,12;13,benthic filamentous algae,2,0,2,1.0,0.0,16.5,0.0,1.0,20.625,0.0
14,14,benthic filamentous algae,1,0,0,1.0,0.0,0.0,0.0,1.0,20.625,0.0
15,15,benthic filamentous algae,1,0,1,1.0,0.0,33.0,0.0,1.0,20.625,0.0
16,16,benthic filamentous algae,1,0,1,1.0,0.0,33.0,0.0,1.0,20.625,0.0
17,17;20;22,other benthic/epiphytic algae,3,1,0,2.0,1.0,0.0,33.0,2.222222222222222,14.666666666666666,27.5
18,18,other benthic/epiphytic algae,1,3,2,2.6666666666666665,1.0,33.0,16.5,2.222222222222222,14.666666666666666,27.5
19,19,other benthic/epiphytic algae,1,1,1,2.0,1.0,11.0,33.0,2.222222222222222,14.666666666666666,27.5
21,21,charophytes,1,5,0,3.0,2.0,0.0,1.1379310344827587,3.0,0.0,1.1379310344827587
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,1,2.0,1.0,33.0,33.0,2.0,33.0,33.0
25,25,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,4.125,2.0,19.8,5.279999999999999
26,26,aquatic saprotrophs,1,8,1,2.0,1.0,33.0,4.125,2.0,19.8,5.279999999999999
27,27,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,8.25,2.0,19.8,5.279999999999999
28,28,aquatic saprotrophs,1,10,1,2.0,1.0,33.0,3.3,2.0,19.8,5.279999999999999
29,29,aquatic saprotrophs,1,5,1,2.0,1.0,33.0,6.6,2.0,19.8,5.279999999999999
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,16.5,2.0,0.0,16.5
31,31,aquatic macrophyte parasites,1,1,0,2.0,1.0,0.0,33.0,2.0,0.0,33.0
32,32,aquatic nematodes,1,4,0,2.0,1.0,0.0,8.25,2.0,0.0,8.25
33,33,swimming filter feeders,1,11,0,2.0,1.0,0.0,3.0,2.0,0.0,7.0
34,34,swimming filter feeders,1,3,0,2.0,1.0,0.0,11.0,2.0,0.0,7.0
35,35,swimming scrapers,1,5,0,2.0,1.0,0.0,6.6,2.0,0.0,6.6
36,36,arthropod omnivores,1,5,0,2.0,1.0,0.0,6.6,2.0,0.0,7.425
37,37,arthropod omnivores,1,4,0,2.0,1.0,0.0,8.25,2.0,0.0,7.425
38,38,benthic predators,1,3,0,2.0,1.0,0.0,11.0,2.0,0.0,11.0
