trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,11,1.0,0.0,2.3846153846153846,0.0,1.0,2.3846153846153846,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,3.875,0.0,1.0,3.875,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,4.428571428571429,0.0
4,4,aquatic protozoa,1,0,8,1.0,0.0,3.1,0.0,1.0,3.1,0.0
5,5,Anechosoma,1,0,6,1.0,0.0,3.875,0.0,1.0,3.875,0.0
6,6,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,4.723809523809525,0.0
7,7,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,4.723809523809525,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,5.166666666666667,0.0,1.0,4.723809523809525,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,4.723809523809525,0.0
10,10,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,5.166666666666667,0.0,1.0,4.723809523809525,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,5.166666666666667,0.0,1.0,5.166666666666667,0.0
12,12;13,benthic filamentous algae,2,0,1,1.0,0.0,31.0,0.0,1.0,15.5,0.0
14,14;15;16,benthic filamentous algae,3,0,0,1.0,0.0,0.0,0.0,1.0,15.5,0.0
17,17,other benthic/epiphytic algae,1,2,1,2.5,2.0,31.0,7.75,2.25,21.3125,21.3125
18,18,other benthic/epiphytic algae,1,2,2,2.5,1.0,15.5,15.5,2.25,21.3125,21.3125
19,19,other benthic/epiphytic algae,1,1,2,2.0,1.0,7.75,31.0,2.25,21.3125,21.3125
20,20;23,other benthic/epiphytic algae,2,1,1,2.0,1.0,31.0,31.0,2.25,21.3125,21.3125
21,21,charophytes,1,7,0,3.0,2.0,0.0,1.0689655172413792,3.0,0.0,1.0689655172413792
22,22;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
25,25,aquatic saprotrophs,1,10,0,2.0,1.0,0.0,3.1,2.0,12.4,9.093333333333334
26,26,aquatic saprotrophs,1,6,0,2.0,1.0,0.0,5.166666666666667,2.0,12.4,9.093333333333334
27,27;35,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,31.0,2.0,12.4,9.093333333333334
28,28,aquatic saprotrophs,1,10,1,2.0,1.0,31.0,3.1,2.0,12.4,9.093333333333334
29,29,aquatic saprotrophs,1,10,1,2.0,1.0,31.0,3.1,2.0,12.4,9.093333333333334
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,15.5,2.0,0.0,15.5
31,31,aquatic macrophyte parasites,1,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
32,32,aquatic nematodes,1,2,0,2.0,1.0,0.0,15.5,2.0,0.0,15.5
33,33,swimming filter feeders,1,2,0,2.0,1.0,0.0,15.5,2.0,0.0,15.5
34,34,swimming filter feeders,1,2,0,2.0,1.0,0.0,15.5,2.0,0.0,15.5
36,36,arthropod omnivores,1,7,0,2.0,1.0,0.0,4.428571428571429,2.0,15.5,9.964285714285715
37,37,arthropod omnivores,1,2,1,2.0,1.0,31.0,15.5,2.0,15.5,9.964285714285715
38,38,benthic predators,1,4,0,2.0,1.0,0.0,7.75,2.0,0.0,7.75
