trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.1666666666666665,0.0,1.0,2.1666666666666665,0.0
2,2,aquatic heterotroph bacteria,1,0,5,1.0,0.0,5.2,0.0,1.0,5.2,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,5.2,0.0,1.0,5.2,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,6.5,0.0,1.0,6.5,0.0
5,5;8;10,Anechosoma,3,0,5,1.0,0.0,5.2,0.0,1.0,5.2,0.0
6,6,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,13.0,0.0,1.0,8.666666666666666,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,6.5,0.0,1.0,8.666666666666666,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,6.5,0.0,1.0,8.666666666666666,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,6.5,0.0,1.0,6.5,0.0
12,12;14,benthic filamentous algae,2,0,1,1.0,0.0,26.0,0.0,1.0,13.0,0.0
13,13;15;16,benthic filamentous algae,3,0,0,1.0,0.0,0.0,0.0,1.0,13.0,0.0
17,17,other benthic/epiphytic algae,1,3,1,2.6666666666666665,2.0,26.0,5.2,2.4791666666666665,10.291666666666666,11.591666666666667
18,18,other benthic/epiphytic algae,1,2,1,2.5,2.0,4.333333333333333,6.5,2.4791666666666665,10.291666666666666,11.591666666666667
19,19,other benthic/epiphytic algae,1,1,2,2.0,1.0,4.333333333333333,26.0,2.4791666666666665,10.291666666666666,11.591666666666667
20,20,other benthic/epiphytic algae,1,4,3,2.75,1.0,6.5,8.666666666666666,2.4791666666666665,10.291666666666666,11.591666666666667
21,21,charophytes,1,2,0,3.0,3.0,0.0,2.3636363636363638,3.0,0.0,2.3636363636363638
22,22,partially terrestrial epilithic/epiphytic algae,1,1,0,2.0,1.0,0.0,26.0,2.0,13.0,26.0
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,1,2.0,1.0,26.0,26.0,2.0,13.0,26.0
25,25,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.25,2.0,0.0,10.833333333333334
26,26;27;28;35,aquatic saprotrophs,4,1,0,2.0,1.0,0.0,26.0,2.0,0.0,10.833333333333334
29,29,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.25,2.0,0.0,10.833333333333334
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,26.0,2.0,0.0,26.0
31,31;34,aquatic macrophyte parasites,2,3,0,2.0,1.0,0.0,8.666666666666666,2.0,0.0,8.666666666666666
32,32,aquatic nematodes,1,8,0,2.0,1.0,0.0,3.25,2.0,0.0,3.25
33,33,swimming filter feeders,1,4,0,2.0,1.0,0.0,6.5,2.0,0.0,6.5
36,36;37,arthropod omnivores,2,1,0,2.0,1.0,0.0,26.0,2.0,0.0,26.0
38,38,benthic predators,1,4,0,2.0,1.0,0.0,6.5,2.0,0.0,6.5
