trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
3,3,sulfate-reducing bacteria,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
4,4,aquatic protozoa,1,0,7,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
5,5;6,Anechosoma,2,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,5.2648809523809526,0.0
8,8,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.142857142857143,0.0,1.0,5.2648809523809526,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,5.2648809523809526,0.0
10,10,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.25,0.0,1.0,5.2648809523809526,0.0
11,11,planktic large colonial algae,1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
12,12;13;14;15,benthic filamentous algae,4,0,1,1.0,0.0,29.0,0.0,1.0,17.4,0.0
16,16,benthic filamentous algae,1,0,3,1.0,0.0,5.8,0.0,1.0,17.4,0.0
17,17,other benthic/epiphytic algae,1,3,3,2.6666666666666665,2.0,9.666666666666666,9.666666666666666,2.6041666666666665,12.6875,12.929166666666665
18,18,other benthic/epiphytic algae,1,2,3,2.5,1.0,4.833333333333333,29.0,2.6041666666666665,12.6875,12.929166666666665
19,19,other benthic/epiphytic algae,1,4,2,2.75,2.0,29.0,5.8,2.6041666666666665,12.6875,12.929166666666665
20,20,other benthic/epiphytic algae,1,2,2,2.5,2.0,7.25,7.25,2.6041666666666665,12.6875,12.929166666666665
21,21,charophytes,1,8,0,3.0,2.0,0.0,1.1153846153846154,3.0,0.0,1.1153846153846154
22,22;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
23,23,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
25,25;26;29,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,29.0,2.0,9.666666666666666,16.11111111111111
27,27,aquatic saprotrophs,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,9.666666666666666,16.11111111111111
28,28,aquatic saprotrophs,1,2,1,2.0,1.0,29.0,14.5,2.0,9.666666666666666,16.11111111111111
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
31,31,aquatic macrophyte parasites,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
32,32,aquatic nematodes,1,9,0,2.0,1.0,0.0,3.2222222222222223,2.0,0.0,3.2222222222222223
33,33,swimming filter feeders,1,9,0,2.0,1.0,0.0,3.2222222222222223,2.0,14.5,16.11111111111111
34,34;38,swimming filter feeders,2,1,1,2.0,1.0,29.0,29.0,2.0,14.5,16.11111111111111
35,35,swimming scrapers,1,11,0,2.0,1.0,0.0,2.6363636363636362,2.0,0.0,2.6363636363636362
36,36,arthropod omnivores,1,4,0,2.0,1.0,0.0,7.25,2.0,14.5,6.525
37,37,arthropod omnivores,1,5,1,2.0,1.0,29.0,5.8,2.0,14.5,6.525
