trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,6,1.0,0.0,3.125,0.0,1.0,3.125,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,3.5714285714285716,0.0,1.0,3.5714285714285716,0.0
3,3;10;11,sulfate-reducing bacteria,3,0,4,1.0,0.0,6.25,0.0,1.0,6.25,0.0
4,4,aquatic protozoa,1,0,9,1.0,0.0,2.7777777777777777,0.0,1.0,2.7777777777777777,0.0
5,5,Anechosoma,1,0,3,1.0,0.0,8.333333333333334,0.0,1.0,8.333333333333334,0.0
6,6,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,4.166666666666667,0.0,1.0,5.416666666666667,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,6.25,0.0,1.0,5.416666666666667,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,6.25,0.0,1.0,5.416666666666667,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.0,0.0,1.0,5.416666666666667,0.0
12,12;13;15,benthic filamentous algae,3,0,0,1.0,0.0,0.0,0.0,1.0,12.5,0.0
14,14,benthic filamentous algae,1,0,1,1.0,0.0,25.0,0.0,1.0,12.5,0.0
16,16,benthic filamentous algae,1,0,2,1.0,0.0,12.5,0.0,1.0,12.5,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,25.0,25.0,2.0,12.5,25.0
18,18;19;20;22;23;24;34,other benthic/epiphytic algae,7,1,0,2.0,1.0,0.0,25.0,2.0,12.5,25.0
21,21,charophytes,1,1,0,3.0,2.0,0.0,8.333333333333334,3.0,0.0,8.333333333333334
25,25,aquatic saprotrophs,1,5,0,2.0,1.0,0.0,5.0,2.0,0.0,11.041666666666666
26,26,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.125,2.0,0.0,11.041666666666666
27,27;28;29,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,25.0,2.0,0.0,11.041666666666666
30,30,small algae parasites,1,8,0,2.0,1.0,0.0,3.125,2.0,0.0,3.125
31,31,aquatic macrophyte parasites,1,1,0,2.0,1.0,0.0,25.0,2.0,0.0,25.0
32,32,aquatic nematodes,1,8,0,2.0,1.0,0.0,3.125,2.0,0.0,3.125
33,33,swimming filter feeders,1,5,0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
35,35,swimming scrapers,1,2,0,2.0,1.0,0.0,12.5,2.0,0.0,12.5
36,36,arthropod omnivores,1,5,0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
37,37,arthropod omnivores,1,5,0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
38,38,benthic predators,1,1,0,2.0,1.0,0.0,25.0,2.0,0.0,25.0
