trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
3,3,sulfate-reducing bacteria,1,0,6,1.0,0.0,3.5,0.0,1.0,3.5,0.0
4,4,aquatic protozoa,1,0,7,1.0,0.0,4.0,0.0,1.0,4.0,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
6,6;7;8,aquatic unicellular/small algae (general),3,0,4,1.0,0.0,4.666666666666667,0.0,1.0,3.7592592592592595,0.0
9,9,aquatic unicellular/small algae (general),1,0,7,1.0,0.0,3.111111111111111,0.0,1.0,3.7592592592592595,0.0
10,10,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,3.5,0.0,1.0,3.7592592592592595,0.0
11,11,planktic large colonial algae,1,0,6,1.0,0.0,3.5,0.0,1.0,3.5,0.0
12,12;13;14;15;16,benthic filamentous algae,5,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,17,other benthic/epiphytic algae,1,4,3,2.75,2.0,5.6,7.0,2.6666666666666665,4.966666666666667,6.066666666666666
18,18,other benthic/epiphytic algae,1,2,2,2.5,2.0,4.0,4.666666666666667,2.6666666666666665,4.966666666666667,6.066666666666666
19,19,other benthic/epiphytic algae,1,3,3,2.6666666666666665,2.0,5.6,5.6,2.6666666666666665,4.966666666666667,6.066666666666666
20,20,other benthic/epiphytic algae,1,4,2,2.75,2.0,4.666666666666667,7.0,2.6666666666666665,4.966666666666667,6.066666666666666
21,21,charophytes,1,3,0,3.0,3.0,0.0,1.0769230769230769,3.0,0.0,1.0769230769230769
22,22;23,partially terrestrial epilithic/epiphytic algae,2,1,1,2.0,1.0,28.0,28.0,2.0,14.0,28.0
24,24,partially terrestrial epilithic/epiphytic algae,1,1,0,2.0,1.0,0.0,28.0,2.0,14.0,28.0
25,25,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.5,2.0,7.0,10.5
26,26,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.0,2.0,7.0,10.5
27,27;29,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,28.0,2.0,7.0,10.5
28,28,aquatic saprotrophs,1,8,1,2.0,1.0,28.0,3.5,2.0,7.0,10.5
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
31,31;36,aquatic macrophyte parasites,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
32,32,aquatic nematodes,1,8,0,2.0,1.0,0.0,3.5,2.0,0.0,3.5
33,33,swimming filter feeders,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,6.222222222222222
34,34,swimming filter feeders,1,9,0,2.0,1.0,0.0,3.111111111111111,2.0,0.0,6.222222222222222
35,35,swimming scrapers,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
37,37,arthropod omnivores,1,4,0,2.0,1.0,0.0,7.0,2.0,0.0,7.0
38,38,benthic predators,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
