trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
4,4,aquatic protozoa,1,0,5,1.0,0.0,5.6,0.0,1.0,5.6,0.0
5,5,Anechosoma,1,0,6,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
6,6;8;9,aquatic unicellular/small algae (general),3,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.644444444444444,0.0
7,7,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.6,0.0,1.0,9.644444444444444,0.0
10,10,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,14.0,0.0,1.0,9.644444444444444,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
12,12;16,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,18.666666666666668,0.0
13,13;14,benthic filamentous algae,2,0,1,1.0,0.0,28.0,0.0,1.0,18.666666666666668,0.0
15,15,benthic filamentous algae,1,0,1,1.0,0.0,28.0,0.0,1.0,18.666666666666668,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,5.6,28.0,2.375,8.983333333333334,17.15
18,18,other benthic/epiphytic algae,1,4,2,2.75,2.0,14.0,7.0,2.375,8.983333333333334,17.15
19,19,other benthic/epiphytic algae,1,4,2,2.75,2.0,9.333333333333334,5.6,2.375,8.983333333333334,17.15
20,20,other benthic/epiphytic algae,1,1,2,2.0,1.0,7.0,28.0,2.375,8.983333333333334,17.15
21,21,charophytes,1,1,0,3.0,2.0,0.0,3.111111111111111,3.0,0.0,3.111111111111111
22,22;23;24,partially terrestrial epilithic/epiphytic algae,3,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
25,25;35,aquatic saprotrophs,2,2,0,2.0,1.0,0.0,14.0,2.0,0.0,12.6
26,26;33,aquatic saprotrophs,2,2,0,2.0,1.0,0.0,14.0,2.0,0.0,12.6
27,27,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.5,2.0,0.0,12.6
28,28,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.5,2.0,0.0,12.6
29,29,aquatic saprotrophs,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,12.6
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
31,31;36,aquatic macrophyte parasites,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
32,32,aquatic nematodes,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
34,34,swimming filter feeders,1,9,0,2.0,1.0,0.0,3.111111111111111,2.0,0.0,3.111111111111111
37,37,arthropod omnivores,1,5,0,2.0,1.0,0.0,5.6,2.0,0.0,5.6
38,38,benthic predators,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,9.333333333333334
