trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.8181818181818183,0.0,1.0,2.8181818181818183,0.0
2,2,aquatic heterotroph bacteria,1,0,8,1.0,0.0,3.1,0.0,1.0,3.1,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,5.166666666666667,0.0,1.0,5.166666666666667,0.0
4,4,aquatic protozoa,1,0,8,1.0,0.0,3.1,0.0,1.0,3.1,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,7.75,0.0,1.0,7.75,0.0
6,6,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,5.166666666666667,0.0,1.0,7.4990476190476185,0.0
7,7,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,7.4990476190476185,0.0
8,8,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,6.2,0.0,1.0,7.4990476190476185,0.0
9,9;12;14;16,aquatic unicellular/small algae (general),4,0,2,1.0,0.0,15.5,0.0,1.0,7.4990476190476185,0.0
10,10,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,6.2,0.0,1.0,7.4990476190476185,0.0
11,11,planktic large colonial algae,1,0,3,1.0,0.0,6.2,0.0,1.0,6.2,0.0
13,13,benthic filamentous algae,1,0,1,1.0,0.0,31.0,0.0,1.0,15.5,0.0
15,15,benthic filamentous algae,1,0,0,1.0,0.0,0.0,0.0,1.0,15.5,0.0
17,17,other benthic/epiphytic algae,1,4,3,2.75,1.0,15.5,10.333333333333334,2.520833333333333,8.008333333333335,13.820833333333333
18,18,other benthic/epiphytic algae,1,3,0,2.6666666666666665,2.0,0.0,6.2,2.520833333333333,8.008333333333335,13.820833333333333
19,19,other benthic/epiphytic algae,1,3,2,2.6666666666666665,2.0,10.333333333333334,7.75,2.520833333333333,8.008333333333335,13.820833333333333
20,20,other benthic/epiphytic algae,1,1,3,2.0,1.0,6.2,31.0,2.520833333333333,8.008333333333335,13.820833333333333
21,21,charophytes,1,5,0,3.0,2.0,0.0,1.4761904761904763,3.0,0.0,1.4761904761904763
22,22;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,31.0,2.0,15.5,31.0
23,23,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,31.0,31.0,2.0,15.5,31.0
25,25,aquatic saprotrophs,1,4,1,2.0,1.0,31.0,7.75,2.0,15.5,9.3
26,26;29,aquatic saprotrophs,2,2,0,2.0,1.0,0.0,15.5,2.0,15.5,9.3
27,27,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.75,2.0,15.5,9.3
28,28,aquatic saprotrophs,1,5,1,2.0,1.0,31.0,6.2,2.0,15.5,9.3
30,30,small algae parasites,1,9,0,2.0,1.0,0.0,3.4444444444444446,2.0,0.0,3.4444444444444446
31,31;34,aquatic macrophyte parasites,2,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
32,32,aquatic nematodes,1,3,0,2.0,1.0,0.0,10.333333333333334,2.0,0.0,10.333333333333334
33,33,swimming filter feeders,1,3,0,2.0,1.0,0.0,10.333333333333334,2.0,0.0,10.333333333333334
35,35,swimming scrapers,1,12,0,2.0,1.0,0.0,2.5833333333333335,2.0,0.0,2.5833333333333335
36,36,arthropod omnivores,1,1,1,2.0,1.0,31.0,31.0,2.0,15.5,18.6
37,37,arthropod omnivores,1,5,0,2.0,1.0,0.0,6.2,2.0,15.5,18.6
38,38,benthic predators,1,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
