trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,5.8,0.0,1.0,5.8,0.0
4,4,aquatic protozoa,1,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
5,5,Anechosoma,1,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
6,6,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.86,0.0
7,7,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.86,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.86,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.8,0.0,1.0,9.86,0.0
10,10,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,14.5,0.0,1.0,9.86,0.0
11,11;13;14;15;16,planktic large colonial algae,5,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
12,12,benthic filamentous algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
17,17,other benthic/epiphytic algae,1,1,2,2.0,1.0,14.5,29.0,2.375,13.291666666666666,18.366666666666667
18,18,other benthic/epiphytic algae,1,1,1,2.0,1.0,9.666666666666666,29.0,2.375,13.291666666666666,18.366666666666667
19,19,other benthic/epiphytic algae,1,4,1,2.75,2.0,0.0,5.8,2.375,13.291666666666666,18.366666666666667
20,20,other benthic/epiphytic algae,1,4,2,2.75,1.0,29.0,9.666666666666666,2.375,13.291666666666666,18.366666666666667
21,21,charophytes,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
22,22;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
23,23,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
25,25,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.142857142857143,2.0,0.0,13.119047619047619
26,26;28,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,29.0,2.0,0.0,13.119047619047619
27,27,aquatic saprotrophs,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,13.119047619047619
29,29,aquatic saprotrophs,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,13.119047619047619
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
31,31;36;37,aquatic macrophyte parasites,3,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
32,32,aquatic nematodes,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,9.666666666666666
33,33,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,16.3125
34,34,swimming filter feeders,1,8,0,2.0,1.0,0.0,3.625,2.0,0.0,16.3125
35,35,swimming scrapers,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,0.0,4.833333333333333
38,38,benthic predators,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
