trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.909090909090909,0.0,1.0,2.909090909090909,0.0
2,2,aquatic heterotroph bacteria,1,0,8,1.0,0.0,3.2,0.0,1.0,3.2,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,5.333333333333333,0.0,1.0,5.333333333333333,0.0
4,4,aquatic protozoa,1,0,5,1.0,0.0,6.4,0.0,1.0,6.4,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,8.0,0.0,1.0,8.0,0.0
6,6,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,16.0,0.0,1.0,9.714285714285714,0.0
7,7,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,4.0,0.0,1.0,9.714285714285714,0.0
8,8,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.571428571428571,0.0,1.0,9.714285714285714,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,8.0,0.0,1.0,9.714285714285714,0.0
10,10,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,16.0,0.0,1.0,9.714285714285714,0.0
11,11,planktic large colonial algae,1,0,6,1.0,0.0,4.0,0.0,1.0,4.0,0.0
12,12;13;14;15;16,benthic filamentous algae,5,0,1,1.0,0.0,32.0,0.0,1.0,32.0,0.0
17,17,other benthic/epiphytic algae,1,4,3,2.75,2.0,4.571428571428571,6.4,2.6875,5.342857142857143,5.942857142857143
18,18,other benthic/epiphytic algae,1,4,2,2.75,2.0,4.0,6.4,2.6875,5.342857142857143,5.942857142857143
19,19,other benthic/epiphytic algae,1,4,4,2.75,2.0,6.4,6.4,2.6875,5.342857142857143,5.942857142857143
20,20,other benthic/epiphytic algae,1,2,3,2.5,3.0,6.4,4.571428571428571,2.6875,5.342857142857143,5.942857142857143
21,21,charophytes,1,5,0,3.0,3.0,0.0,1.4545454545454546,3.0,0.0,1.4545454545454546
22,22;23,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,32.0,2.0,16.0,32.0
24,24,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,32.0,32.0,2.0,16.0,32.0
25,25,aquatic saprotrophs,1,3,1,2.0,1.0,32.0,10.666666666666666,2.0,6.4,10.879999999999999
26,26,aquatic saprotrophs,1,5,0,2.0,1.0,0.0,6.4,2.0,6.4,10.879999999999999
27,27,aquatic saprotrophs,1,6,0,2.0,1.0,0.0,5.333333333333333,2.0,6.4,10.879999999999999
28,28,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,16.0,2.0,6.4,10.879999999999999
29,29,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,16.0,2.0,6.4,10.879999999999999
30,30,small algae parasites,1,5,1,2.0,1.0,32.0,6.4,2.0,32.0,6.4
31,31,aquatic macrophyte parasites,1,2,0,2.0,1.0,0.0,16.0,2.0,0.0,16.0
32,32,aquatic nematodes,1,1,0,2.0,1.0,0.0,32.0,2.0,0.0,32.0
33,33,swimming filter feeders,1,5,0,2.0,1.0,0.0,6.4,2.0,0.0,11.2
34,34,swimming filter feeders,1,2,0,2.0,1.0,0.0,16.0,2.0,0.0,11.2
35,35,swimming scrapers,1,10,0,2.0,1.0,0.0,3.2,2.0,0.0,3.2
36,36,arthropod omnivores,1,3,0,2.0,1.0,0.0,10.666666666666666,2.0,0.0,10.666666666666666
37,37,arthropod omnivores,1,3,0,2.0,1.0,0.0,10.666666666666666,2.0,0.0,10.666666666666666
38,38,benthic predators,1,1,0,2.0,1.0,0.0,32.0,2.0,0.0,32.0
