trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,7,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,3.5,0.0,1.0,3.5,0.0
3,3;7;9,sulfate-reducing bacteria,3,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
6,6,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
8,8;10,aquatic unicellular/small algae (general),2,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
12,12;14,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,18.666666666666668,0.0
13,13;15,benthic filamentous algae,2,0,1,1.0,0.0,28.0,0.0,1.0,18.666666666666668,0.0
16,16,benthic filamentous algae,1,0,1,1.0,0.0,28.0,0.0,1.0,18.666666666666668,0.0
17,17,other benthic/epiphytic algae,1,3,2,2.6666666666666665,1.0,9.333333333333334,14.0,2.625,11.666666666666668,14.0
18,18,other benthic/epiphytic algae,1,3,3,2.6666666666666665,1.0,14.0,14.0,2.625,11.666666666666668,14.0
19,19,other benthic/epiphytic algae,1,3,2,2.6666666666666665,1.0,9.333333333333334,14.0,2.625,11.666666666666668,14.0
20,20,other benthic/epiphytic algae,1,2,2,2.5,2.0,14.0,14.0,2.625,11.666666666666668,14.0
21,21,charophytes,1,6,0,3.0,2.0,0.0,1.0769230769230769,3.0,0.0,1.0769230769230769
22,22;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,28.0,2.0,14.0,28.0
23,23,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,28.0,28.0,2.0,14.0,28.0
25,25,aquatic saprotrophs,1,1,1,2.0,1.0,28.0,28.0,2.0,14.0,18.5
26,26;28,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,28.0,2.0,14.0,18.5
27,27;33,aquatic saprotrophs,2,2,0,2.0,1.0,0.0,14.0,2.0,14.0,18.5
29,29,aquatic saprotrophs,1,7,1,2.0,1.0,28.0,4.0,2.0,14.0,18.5
30,30,small algae parasites,1,7,0,2.0,1.0,0.0,4.0,2.0,0.0,4.0
31,31,aquatic macrophyte parasites,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
32,32,aquatic nematodes,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
34,34,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
35,35,swimming scrapers,1,4,0,2.0,1.0,0.0,7.0,2.0,0.0,7.0
36,36;37,arthropod omnivores,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
38,38,benthic predators,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
