trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.5,0.0,1.0,2.5,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,6.0,0.0,1.0,6.0,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,7.5,0.0,1.0,7.5,0.0
6,6;10,aquatic unicellular/small algae (general),2,0,5,1.0,0.0,6.0,0.0,1.0,6.125,0.0
7,7,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,6.0,0.0,1.0,6.125,0.0
8,8,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,5.0,0.0,1.0,6.125,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.5,0.0,1.0,6.125,0.0
11,11,planktic large colonial algae,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
12,12;15;16,benthic filamentous algae,3,0,2,1.0,0.0,15.0,0.0,1.0,25.0,0.0
13,13,benthic filamentous algae,1,0,1,1.0,0.0,30.0,0.0,1.0,25.0,0.0
14,14,benthic filamentous algae,1,0,1,1.0,0.0,30.0,0.0,1.0,25.0,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.4791666666666665,13.75,16.5
18,18,other benthic/epiphytic algae,1,3,2,2.6666666666666665,1.0,10.0,15.0,2.4791666666666665,13.75,16.5
19,19,other benthic/epiphytic algae,1,2,2,2.5,2.0,15.0,15.0,2.4791666666666665,13.75,16.5
20,20,other benthic/epiphytic algae,1,4,1,2.75,2.0,0.0,6.0,2.4791666666666665,13.75,16.5
21,21,charophytes,1,1,0,3.0,2.0,0.0,10.0,3.0,0.0,10.0
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.0,15.0,30.0
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,30.0,2.0,15.0,30.0
25,25;26;28,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,30.0,2.0,0.0,13.928571428571429
27,27,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.285714285714286,2.0,0.0,13.928571428571429
29,29,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.5,2.0,0.0,13.928571428571429
30,30,small algae parasites,1,6,0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
31,31;32,aquatic macrophyte parasites,2,2,0,2.0,1.0,0.0,15.0,2.0,0.0,15.0
33,33,swimming filter feeders,1,10,0,2.0,1.0,0.0,3.0,2.0,0.0,9.0
34,34,swimming filter feeders,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,9.0
35,35,swimming scrapers,1,12,0,2.0,1.0,0.0,2.5,2.0,0.0,2.5
36,36,arthropod omnivores,1,3,0,2.0,1.0,0.0,10.0,2.0,0.0,7.142857142857142
37,37,arthropod omnivores,1,7,0,2.0,1.0,0.0,4.285714285714286,2.0,0.0,7.142857142857142
38,38,benthic predators,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
