trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
2,2,aquatic heterotroph bacteria,1,0,10,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
3,3;10,sulfate-reducing bacteria,2,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
6,6,aquatic unicellular/small algae (general),1,0,8,1.0,0.0,2.9,0.0,1.0,4.591666666666667,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.591666666666667,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.591666666666667,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.8,0.0,1.0,4.591666666666667,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
12,12;13;14;15;16,benthic filamentous algae,5,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,17,other benthic/epiphytic algae,1,4,4,2.75,1.0,9.666666666666666,9.666666666666666,2.4791666666666665,12.514880952380953,12.929166666666665
18,18,other benthic/epiphytic algae,1,1,1,2.0,1.0,4.142857142857143,29.0,2.4791666666666665,12.514880952380953,12.929166666666665
19,19,other benthic/epiphytic algae,1,3,1,2.6666666666666665,2.0,29.0,5.8,2.4791666666666665,12.514880952380953,12.929166666666665
20,20,other benthic/epiphytic algae,1,2,2,2.5,2.0,7.25,7.25,2.4791666666666665,12.514880952380953,12.929166666666665
21,21,charophytes,1,8,0,3.0,2.0,0.0,0.9666666666666667,3.0,0.0,0.9666666666666667
22,22;23;24,partially terrestrial epilithic/epiphytic algae,3,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
25,25;26,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,29.0,2.0,7.25,13.23125
27,27,aquatic saprotrophs,1,2,1,2.0,1.0,29.0,14.5,2.0,7.25,13.23125
28,28,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.625,2.0,7.25,13.23125
29,29,aquatic saprotrophs,1,5,0,2.0,1.0,0.0,5.8,2.0,7.25,13.23125
30,30,small algae parasites,1,4,0,2.0,1.0,0.0,7.25,2.0,0.0,7.25
31,31,aquatic macrophyte parasites,1,4,0,2.0,1.0,0.0,7.25,2.0,0.0,7.25
32,32,aquatic nematodes,1,9,1,2.0,1.0,29.0,3.2222222222222223,2.0,29.0,3.2222222222222223
33,33,swimming filter feeders,1,6,1,2.0,1.0,29.0,4.833333333333333,2.0,14.5,3.8666666666666663
34,34,swimming filter feeders,1,10,0,2.0,1.0,0.0,2.9,2.0,14.5,3.8666666666666663
35,35,swimming scrapers,1,2,1,2.0,1.0,29.0,14.5,2.0,29.0,14.5
36,36,arthropod omnivores,1,1,0,2.0,1.0,0.0,29.0,2.0,14.5,21.75
37,37,arthropod omnivores,1,2,1,2.0,1.0,29.0,14.5,2.0,14.5,21.75
38,38,benthic predators,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
