trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,8,1.0,0.0,3.1,0.0,1.0,3.1,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,3.4444444444444446,0.0,1.0,3.4444444444444446,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,7.75,0.0,1.0,7.75,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,3.875,0.0,1.0,3.875,0.0
5,5,Anechosoma,1,0,3,1.0,0.0,6.2,0.0,1.0,6.2,0.0
6,6,aquatic unicellular/small algae (general),1,0,1,1.0,0.0,31.0,0.0,1.0,10.451428571428574,0.0
7,7,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,10.451428571428574,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,6.2,0.0,1.0,10.451428571428574,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,10.451428571428574,0.0
10,10,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,6.2,0.0,1.0,10.451428571428574,0.0
11,11,planktic large colonial algae,1,0,5,1.0,0.0,4.428571428571429,0.0,1.0,4.428571428571429,0.0
12,12;13;15,benthic filamentous algae,3,0,3,1.0,0.0,6.2,0.0,1.0,7.233333333333333,0.0
14,14,benthic filamentous algae,1,0,2,1.0,0.0,7.75,0.0,1.0,7.233333333333333,0.0
16,16,benthic filamentous algae,1,0,2,1.0,0.0,7.75,0.0,1.0,7.233333333333333,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,31.0,31.0,2.1875,19.375,25.833333333333332
18,18;22,other benthic/epiphytic algae,2,1,1,2.0,1.0,31.0,31.0,2.1875,19.375,25.833333333333332
19,19,other benthic/epiphytic algae,1,4,1,2.75,1.0,0.0,10.333333333333334,2.1875,19.375,25.833333333333332
20,20,other benthic/epiphytic algae,1,1,2,2.0,1.0,15.5,31.0,2.1875,19.375,25.833333333333332
21,21,charophytes,1,6,0,3.0,2.0,0.0,1.0333333333333334,3.0,0.0,1.0333333333333334
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
25,25,aquatic saprotrophs,1,5,1,2.0,1.0,31.0,6.2,2.0,7.75,17.05
26,26;27;34,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,31.0,2.0,7.75,17.05
28,28,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,15.5,2.0,7.75,17.05
29,29,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,15.5,2.0,7.75,17.05
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,31.0,2.0,0.0,31.0
31,31,aquatic macrophyte parasites,1,3,0,2.0,1.0,0.0,10.333333333333334,2.0,0.0,10.333333333333334
32,32,aquatic nematodes,1,2,0,2.0,1.0,0.0,15.5,2.0,0.0,15.5
33,33,swimming filter feeders,1,8,0,2.0,1.0,0.0,3.875,2.0,0.0,3.875
35,35,swimming scrapers,1,13,0,2.0,1.0,0.0,2.3846153846153846,2.0,0.0,2.3846153846153846
36,36,arthropod omnivores,1,8,1,2.0,1.0,31.0,3.875,2.0,31.0,9.6875
37,37,arthropod omnivores,1,2,1,2.0,1.0,31.0,15.5,2.0,31.0,9.6875
38,38,benthic predators,1,5,1,2.0,1.0,31.0,6.2,2.0,31.0,6.2
