trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,8,1.0,0.0,2.8,0.0,1.0,2.8,0.0
2,2,aquatic heterotroph bacteria,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
3,3,sulfate-reducing bacteria,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
5,5,Anechosoma,1,0,3,1.0,0.0,5.6,0.0,1.0,5.6,0.0
6,6,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,13.066666666666666,0.0
7,7;8;11;13;16,aquatic unicellular/small algae (general),5,0,1,1.0,0.0,28.0,0.0,1.0,13.066666666666666,0.0
9,9,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,5.6,0.0,1.0,13.066666666666666,0.0
10,10,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,14.0,0.0,1.0,13.066666666666666,0.0
12,12,benthic filamentous algae,1,0,2,1.0,0.0,7.0,0.0,1.0,3.5,0.0
14,14;15,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,3.5,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,5.6,28.0,2.375,8.983333333333334,17.15
18,18,other benthic/epiphytic algae,1,4,2,2.75,2.0,9.333333333333334,5.6,2.375,8.983333333333334,17.15
19,19,other benthic/epiphytic algae,1,4,2,2.75,2.0,14.0,7.0,2.375,8.983333333333334,17.15
20,20,other benthic/epiphytic algae,1,1,2,2.0,1.0,7.0,28.0,2.375,8.983333333333334,17.15
21,21,charophytes,1,6,0,3.0,2.0,0.0,1.0,3.0,0.0,1.0
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,28.0,28.0,2.0,14.0,28.0
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,28.0,2.0,14.0,28.0
25,25;26;28;29,aquatic saprotrophs,4,1,0,2.0,1.0,0.0,28.0,2.0,0.0,21.0
27,27,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,21.0
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
31,31,aquatic macrophyte parasites,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
32,32,aquatic nematodes,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
33,33,swimming filter feeders,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,18.666666666666668
34,34,swimming filter feeders,1,3,1,2.0,1.0,28.0,9.333333333333334,2.0,28.0,18.666666666666668
35,35,swimming scrapers,1,4,1,2.0,1.0,28.0,7.0,2.0,28.0,7.0
36,36,arthropod omnivores,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,8.555555555555555
37,37,arthropod omnivores,1,9,0,2.0,1.0,0.0,3.111111111111111,2.0,0.0,8.555555555555555
38,38,benthic predators,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
