trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,4.0,0.0,1.0,4.0,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,4.0,0.0,1.0,4.0,0.0
4,4,aquatic protozoa,1,0,5,1.0,0.0,4.0,0.0,1.0,4.0,0.0
5,5,Anechosoma,1,0,5,1.0,0.0,5.6,0.0,1.0,5.6,0.0
6,6,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.0,0.0,1.0,8.0,0.0
7,7;9,aquatic unicellular/small algae (general),2,0,2,1.0,0.0,14.0,0.0,1.0,8.0,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.0,0.0,1.0,8.0,0.0
10,10,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.0,0.0,1.0,8.0,0.0
11,11;12;14,planktic large colonial algae,3,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
13,13;15,benthic filamentous algae,2,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
16,16,benthic filamentous algae,1,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
17,17,other benthic/epiphytic algae,1,2,0,2.5,1.0,0.0,14.0,2.125,14.0,24.5
18,18,other benthic/epiphytic algae,1,1,1,2.0,1.0,28.0,28.0,2.125,14.0,24.5
19,19;22;24,other benthic/epiphytic algae,3,1,0,2.0,1.0,0.0,28.0,2.125,14.0,24.5
20,20;23,other benthic/epiphytic algae,2,1,1,2.0,1.0,28.0,28.0,2.125,14.0,24.5
21,21,charophytes,1,3,0,3.0,2.0,0.0,2.5454545454545454,3.0,0.0,2.5454545454545454
25,25,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.0,2.0,0.0,13.416666666666668
26,26,aquatic saprotrophs,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,13.416666666666668
27,27,aquatic saprotrophs,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,13.416666666666668
28,28;29;34,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,28.0,2.0,0.0,13.416666666666668
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
31,31,aquatic macrophyte parasites,1,3,1,2.0,1.0,28.0,9.333333333333334,2.0,28.0,9.333333333333334
32,32,aquatic nematodes,1,9,0,2.0,1.0,0.0,3.111111111111111,2.0,0.0,3.111111111111111
33,33,swimming filter feeders,1,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
35,35,swimming scrapers,1,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,9.333333333333334
36,36,arthropod omnivores,1,6,0,2.0,1.0,0.0,4.666666666666667,2.0,0.0,3.6060606060606064
37,37,arthropod omnivores,1,11,0,2.0,1.0,0.0,2.5454545454545454,2.0,0.0,3.6060606060606064
38,38,benthic predators,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
