trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.727272727272727,0.0,1.0,2.727272727272727,0.0
2,2,aquatic heterotroph bacteria,1,0,9,1.0,0.0,3.3333333333333335,0.0,1.0,3.3333333333333335,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,6.0,0.0,1.0,6.0,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
5,5;9,Anechosoma,2,0,5,1.0,0.0,6.0,0.0,1.0,6.0,0.0
6,6,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,5.0,0.0,1.0,5.875,0.0
7,7,aquatic unicellular/small algae (general),1,0,6,1.0,0.0,5.0,0.0,1.0,5.875,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.5,0.0,1.0,5.875,0.0
10,10,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,6.0,0.0,1.0,5.875,0.0
11,11,planktic large colonial algae,1,0,3,1.0,0.0,10.0,0.0,1.0,10.0,0.0
12,12;14;15;16,benthic filamentous algae,4,0,2,1.0,0.0,15.0,0.0,1.0,22.5,0.0
13,13,benthic filamentous algae,1,0,1,1.0,0.0,30.0,0.0,1.0,22.5,0.0
17,17,other benthic/epiphytic algae,1,4,1,2.75,1.0,0.0,10.0,2.3541666666666665,10.0,21.25
18,18,other benthic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.3541666666666665,10.0,21.25
19,19,other benthic/epiphytic algae,1,1,3,2.0,1.0,10.0,30.0,2.3541666666666665,10.0,21.25
20,20,other benthic/epiphytic algae,1,3,1,2.6666666666666665,1.0,0.0,15.0,2.3541666666666665,10.0,21.25
21,21,charophytes,1,1,0,3.0,2.0,0.0,10.0,3.0,0.0,10.0
22,22;23;24,partially terrestrial epilithic/epiphytic algae,3,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
25,25,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,14.357142857142856
26,26,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,14.357142857142856
27,27,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.285714285714286,2.0,0.0,14.357142857142856
28,28,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.5,2.0,0.0,14.357142857142856
29,29;35,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,30.0,2.0,0.0,14.357142857142856
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
31,31,aquatic macrophyte parasites,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
32,32,aquatic nematodes,1,7,0,2.0,1.0,0.0,4.285714285714286,2.0,0.0,4.285714285714286
33,33,swimming filter feeders,1,10,0,2.0,1.0,0.0,3.0,2.0,0.0,16.5
34,34,swimming filter feeders,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,16.5
36,36,arthropod omnivores,1,10,0,2.0,1.0,0.0,3.0,2.0,0.0,3.166666666666667
37,37,arthropod omnivores,1,9,0,2.0,1.0,0.0,3.3333333333333335,2.0,0.0,3.166666666666667
38,38,benthic predators,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
