trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,7,1.0,0.0,3.111111111111111,0.0,1.0,3.111111111111111,0.0
2,2,aquatic heterotroph bacteria,1,0,5,1.0,0.0,4.0,0.0,1.0,4.0,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,7.0,0.0,1.0,7.0,0.0
5,5,Anechosoma,1,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
6,6,aquatic unicellular/small algae (general),1,0,1,1.0,0.0,9.333333333333334,0.0,1.0,7.186666666666666,0.0
7,7,aquatic unicellular/small algae (general),1,0,1,1.0,0.0,9.333333333333334,0.0,1.0,7.186666666666666,0.0
8,8,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,7.0,0.0,1.0,7.186666666666666,0.0
9,9,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,5.6,0.0,1.0,7.186666666666666,0.0
10,10,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,7.186666666666666,0.0
11,11,planktic large colonial algae,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
12,12;13;14;15;16,benthic filamentous algae,5,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
17,17,other benthic/epiphytic algae,1,1,1,2.0,1.0,4.666666666666667,28.0,2.3125,14.0,18.083333333333336
18,18,other benthic/epiphytic algae,1,4,2,2.75,1.0,9.333333333333334,9.333333333333334,2.3125,14.0,18.083333333333336
19,19;23;24,other benthic/epiphytic algae,3,1,1,2.0,1.0,28.0,28.0,2.3125,14.0,18.083333333333336
20,20,other benthic/epiphytic algae,1,2,2,2.5,2.0,14.0,7.0,2.3125,14.0,18.083333333333336
21,21,charophytes,1,5,0,3.0,3.0,0.0,1.0769230769230769,3.0,0.0,1.0769230769230769
22,22,partially terrestrial epilithic/epiphytic algae,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
25,25;28;35,aquatic saprotrophs,3,1,0,2.0,1.0,0.0,28.0,2.0,14.0,16.333333333333336
26,26,aquatic saprotrophs,1,3,1,2.0,1.0,28.0,9.333333333333334,2.0,14.0,16.333333333333336
27,27,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,14.0,2.0,14.0,16.333333333333336
29,29,aquatic saprotrophs,1,2,1,2.0,1.0,28.0,14.0,2.0,14.0,16.333333333333336
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
31,31,aquatic macrophyte parasites,1,5,0,2.0,1.0,0.0,5.6,2.0,0.0,5.6
32,32,aquatic nematodes,1,5,0,2.0,1.0,0.0,5.6,2.0,0.0,5.6
33,33,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
34,34,swimming filter feeders,1,2,0,2.0,1.0,0.0,14.0,2.0,0.0,14.0
36,36;37,arthropod omnivores,2,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
38,38,benthic predators,1,5,1,2.0,1.0,28.0,5.6,2.0,28.0,5.6
