trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,8,1.0,0.0,2.8,0.0,1.0,2.8,0.0
2,2,aquatic heterotroph bacteria,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
3,3;10,sulfate-reducing bacteria,2,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
6,6;9,aquatic unicellular/small algae (general),2,0,2,1.0,0.0,7.0,0.0,1.0,5.7555555555555555,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,4.666666666666667,0.0,1.0,5.7555555555555555,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,5.6,0.0,1.0,5.7555555555555555,0.0
11,11,planktic large colonial algae,1,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
12,12;13;15,benthic filamentous algae,3,0,2,1.0,0.0,7.0,0.0,1.0,3.5,0.0
14,14;16,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,3.5,0.0
17,17,other benthic/epiphytic algae,1,1,3,2.0,1.0,5.6,28.0,2.5416666666666665,6.300000000000001,11.200000000000001
18,18,other benthic/epiphytic algae,1,3,1,2.6666666666666665,2.0,5.6,5.6,2.5416666666666665,6.300000000000001,11.200000000000001
19,19,other benthic/epiphytic algae,1,4,2,2.75,2.0,4.666666666666667,5.6,2.5416666666666665,6.300000000000001,11.200000000000001
20,20,other benthic/epiphytic algae,1,4,4,2.75,2.0,9.333333333333334,5.6,2.5416666666666665,6.300000000000001,11.200000000000001
21,21,charophytes,1,9,0,3.0,3.0,0.0,0.8235294117647058,3.0,0.0,0.8235294117647058
22,22;23,partially terrestrial epilithic/epiphytic algae,2,1,1,2.0,1.0,28.0,28.0,2.0,14.0,28.0
24,24,partially terrestrial epilithic/epiphytic algae,1,1,0,2.0,1.0,0.0,28.0,2.0,14.0,28.0
25,25;26;29;35,aquatic saprotrophs,4,1,0,2.0,1.0,0.0,28.0,2.0,9.333333333333334,23.333333333333332
27,27,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,14.0,2.0,9.333333333333334,23.333333333333332
28,28,aquatic saprotrophs,1,1,1,2.0,1.0,28.0,28.0,2.0,9.333333333333334,23.333333333333332
30,30,small algae parasites,1,3,1,2.0,1.0,28.0,9.333333333333334,2.0,28.0,9.333333333333334
31,31,aquatic macrophyte parasites,1,5,0,2.0,1.0,0.0,5.6,2.0,0.0,5.6
32,32,aquatic nematodes,1,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
33,33,swimming filter feeders,1,1,1,2.0,1.0,28.0,28.0,2.0,28.0,21.0
34,34,swimming filter feeders,1,2,1,2.0,1.0,28.0,14.0,2.0,28.0,21.0
36,36,arthropod omnivores,1,4,0,2.0,1.0,0.0,7.0,2.0,0.0,17.5
37,37,arthropod omnivores,1,1,0,2.0,1.0,0.0,28.0,2.0,0.0,17.5
38,38,benthic predators,1,7,1,2.0,1.0,28.0,4.0,2.0,28.0,4.0
