trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,8,1.0,0.0,2.9,0.0,1.0,2.9,0.0
2,2,aquatic heterotroph bacteria,1,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
3,3,sulfate-reducing bacteria,1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
4,4,aquatic protozoa,1,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
5,5,Anechosoma,1,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
6,6,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,6.959999999999999,0.0
7,7,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,6.959999999999999,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.666666666666666,0.0,1.0,6.959999999999999,0.0
9,9;13;14;16,aquatic unicellular/small algae (general),4,0,0,1.0,0.0,0.0,0.0,1.0,6.959999999999999,0.0
10,10,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.8,0.0,1.0,6.959999999999999,0.0
11,11,planktic large colonial algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,benthic filamentous algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
15,15,benthic filamentous algae,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
17,17,other benthic/epiphytic algae,1,4,1,2.75,2.0,3.625,7.25,2.6666666666666665,4.841964285714286,5.748214285714286
18,18,other benthic/epiphytic algae,1,4,4,2.75,2.0,5.8,5.8,2.6666666666666665,4.841964285714286,5.748214285714286
19,19,other benthic/epiphytic algae,1,2,2,2.5,3.0,4.142857142857143,4.142857142857143,2.6666666666666665,4.841964285714286,5.748214285714286
20,20,other benthic/epiphytic algae,1,3,3,2.6666666666666665,2.0,5.8,5.8,2.6666666666666665,4.841964285714286,5.748214285714286
21,21,charophytes,1,2,0,3.0,3.0,0.0,2.6363636363636362,3.0,0.0,2.6363636363636362
22,22;23,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,29.0,2.0,14.5,29.0
24,24,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,29.0,29.0,2.0,14.5,29.0
25,25;26;29;35,aquatic saprotrophs,4,1,0,2.0,1.0,0.0,29.0,2.0,0.0,15.880952380952381
27,27,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.142857142857143,2.0,0.0,15.880952380952381
28,28,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,15.880952380952381
30,30,small algae parasites,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,0.0,4.833333333333333
31,31;36,aquatic macrophyte parasites,2,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
32,32,aquatic nematodes,1,5,0,2.0,1.0,0.0,5.8,2.0,0.0,5.8
33,33,swimming filter feeders,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,19.333333333333332
34,34,swimming filter feeders,1,3,0,2.0,1.0,0.0,9.666666666666666,2.0,0.0,19.333333333333332
37,37,arthropod omnivores,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,0.0,4.833333333333333
38,38,benthic predators,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
