trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,8,1.0,0.0,3.0,0.0,1.0,3.0,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
3,3,sulfate-reducing bacteria,1,0,4,1.0,0.0,7.5,0.0,1.0,7.5,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,5.0,0.0,1.0,5.0,0.0
5,5,Anechosoma,1,0,6,1.0,0.0,3.75,0.0,1.0,3.75,0.0
6,6,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.5,0.0,1.0,8.2,0.0
7,7,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,10.0,0.0,1.0,8.2,0.0
8,8,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,6.0,0.0,1.0,8.2,0.0
9,9,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.5,0.0,1.0,8.2,0.0
10,10,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,10.0,0.0,1.0,8.2,0.0
11,11,planktic large colonial algae,1,0,2,1.0,0.0,15.0,0.0,1.0,15.0,0.0
12,12;13;14,benthic filamentous algae,3,0,0,1.0,0.0,0.0,0.0,1.0,20.0,0.0
15,15,benthic filamentous algae,1,0,1,1.0,0.0,30.0,0.0,1.0,20.0,0.0
16,16,benthic filamentous algae,1,0,1,1.0,0.0,30.0,0.0,1.0,20.0,0.0
17,17;23;24,other benthic/epiphytic algae,3,1,0,2.0,1.0,0.0,30.0,2.1875,11.25,25.0
18,18,other benthic/epiphytic algae,1,4,1,2.75,1.0,0.0,10.0,2.1875,11.25,25.0
19,19,other benthic/epiphytic algae,1,1,2,2.0,1.0,15.0,30.0,2.1875,11.25,25.0
20,20,other benthic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.1875,11.25,25.0
21,21,charophytes,1,3,0,3.0,2.0,0.0,4.285714285714286,3.0,0.0,4.285714285714286
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.0,30.0,30.0
25,25,aquatic saprotrophs,1,8,0,2.0,1.0,0.0,3.75,2.0,0.0,4.440476190476191
26,26,aquatic saprotrophs,1,9,0,2.0,1.0,0.0,3.3333333333333335,2.0,0.0,4.440476190476191
27,27,aquatic saprotrophs,1,9,0,2.0,1.0,0.0,3.3333333333333335,2.0,0.0,4.440476190476191
28,28,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.285714285714286,2.0,0.0,4.440476190476191
29,29;30,aquatic saprotrophs,2,4,0,2.0,1.0,0.0,7.5,2.0,0.0,4.440476190476191
31,31;34;37,aquatic macrophyte parasites,3,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
32,32,aquatic nematodes,1,1,1,2.0,1.0,30.0,30.0,2.0,30.0,30.0
33,33,swimming filter feeders,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,15.0
35,35,swimming scrapers,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
36,36,arthropod omnivores,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,15.0
38,38,benthic predators,1,4,0,2.0,1.0,0.0,7.5,2.0,0.0,7.5
