trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
2,2,aquatic heterotroph bacteria,1,0,7,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,5.8,0.0,1.0,5.8,0.0
4,4,aquatic protozoa,1,0,7,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
5,5;9,Anechosoma,2,0,6,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
6,6,aquatic unicellular/small algae (general),1,0,7,1.0,0.0,4.142857142857143,0.0,1.0,5.333928571428571,0.0
7,7,aquatic unicellular/small algae (general),1,0,7,1.0,0.0,4.142857142857143,0.0,1.0,5.333928571428571,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.25,0.0,1.0,5.333928571428571,0.0
10,10,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.8,0.0,1.0,5.333928571428571,0.0
11,11,planktic large colonial algae,1,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
12,12;13;15,benthic filamentous algae,3,0,1,1.0,0.0,29.0,0.0,1.0,21.75,0.0
14,14;16,benthic filamentous algae,2,0,2,1.0,0.0,14.5,0.0,1.0,21.75,0.0
17,17,other benthic/epiphytic algae,1,4,1,2.75,1.0,0.0,9.666666666666666,2.3125,14.5,24.166666666666664
18,18;23;24,other benthic/epiphytic algae,3,1,0,2.0,1.0,0.0,29.0,2.3125,14.5,24.166666666666664
19,19,other benthic/epiphytic algae,1,2,2,2.5,1.0,29.0,29.0,2.3125,14.5,24.166666666666664
20,20,other benthic/epiphytic algae,1,1,1,2.0,1.0,29.0,29.0,2.3125,14.5,24.166666666666664
21,21,charophytes,1,1,0,3.0,2.0,0.0,9.666666666666666,3.0,0.0,9.666666666666666
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
25,25,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,14.5,2.0,0.0,6.7896825396825395
26,26,aquatic saprotrophs,1,7,0,2.0,1.0,0.0,4.142857142857143,2.0,0.0,6.7896825396825395
27,27,aquatic saprotrophs,1,4,0,2.0,1.0,0.0,7.25,2.0,0.0,6.7896825396825395
28,28,aquatic saprotrophs,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,0.0,6.7896825396825395
29,29,aquatic saprotrophs,1,9,0,2.0,1.0,0.0,3.2222222222222223,2.0,0.0,6.7896825396825395
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
31,31;34;37,aquatic macrophyte parasites,3,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
32,32,aquatic nematodes,1,6,0,2.0,1.0,0.0,4.833333333333333,2.0,0.0,4.833333333333333
33,33,swimming filter feeders,1,10,0,2.0,1.0,0.0,2.9,2.0,0.0,2.9
35,35,swimming scrapers,1,8,0,2.0,1.0,0.0,3.625,2.0,0.0,3.625
36,36,arthropod omnivores,1,5,0,2.0,1.0,0.0,5.8,2.0,0.0,5.8
38,38,benthic predators,1,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
