trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,3.1818181818181817,0.0,1.0,3.1818181818181817,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,4.375,0.0,1.0,4.375,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,7.0,0.0,1.0,7.0,0.0
4,4,aquatic protozoa,1,0,7,1.0,0.0,3.888888888888889,0.0,1.0,3.888888888888889,0.0
5,5,Anechosoma,1,0,6,1.0,0.0,4.375,0.0,1.0,4.375,0.0
6,6,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,7.0,0.0,1.0,8.066666666666666,0.0
7,7,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,11.666666666666666,0.0,1.0,8.066666666666666,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,11.666666666666666,0.0,1.0,8.066666666666666,0.0
9,9,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.0,0.0,1.0,8.066666666666666,0.0
10,10,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,5.0,0.0,1.0,8.066666666666666,0.0
11,11,planktic large colonial algae,1,0,2,1.0,0.0,17.5,0.0,1.0,17.5,0.0
12,12,benthic filamentous algae,1,0,1,1.0,0.0,35.0,0.0,1.0,17.5,0.0
13,13;14,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,17.5,0.0
15,15,benthic filamentous algae,1,0,2,1.0,0.0,17.5,0.0,1.0,17.5,0.0
16,16,benthic filamentous algae,1,0,2,1.0,0.0,17.5,0.0,1.0,17.5,0.0
17,17,other benthic/epiphytic algae,1,1,2,2.0,1.0,8.75,35.0,2.375,13.125,21.4375
18,18,other benthic/epiphytic algae,1,4,3,2.75,2.0,17.5,7.0,2.375,13.125,21.4375
19,19,other benthic/epiphytic algae,1,1,2,2.0,1.0,8.75,35.0,2.375,13.125,21.4375
20,20,other benthic/epiphytic algae,1,4,2,2.75,2.0,17.5,8.75,2.375,13.125,21.4375
21,21,charophytes,1,9,0,3.0,2.0,0.0,1.5217391304347827,3.0,0.0,1.5217391304347827
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,35.0,35.0,2.0,17.5,35.0
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,35.0,2.0,17.5,35.0
25,25,aquatic saprotrophs,1,1,0,2.0,1.0,0.0,35.0,2.0,14.0,19.444444444444443
26,26,aquatic saprotrophs,1,1,1,2.0,1.0,35.0,35.0,2.0,14.0,19.444444444444443
27,27,aquatic saprotrophs,1,2,1,2.0,1.0,35.0,17.5,2.0,14.0,19.444444444444443
28,28,aquatic saprotrophs,1,9,0,2.0,1.0,0.0,3.888888888888889,2.0,14.0,19.444444444444443
29,29,aquatic saprotrophs,1,6,0,2.0,1.0,0.0,5.833333333333333,2.0,14.0,19.444444444444443
30,30,small algae parasites,1,1,0,2.0,1.0,0.0,35.0,2.0,0.0,35.0
31,31,aquatic macrophyte parasites,1,1,1,2.0,1.0,35.0,35.0,2.0,35.0,35.0
32,32,aquatic nematodes,1,2,1,2.0,1.0,35.0,17.5,2.0,35.0,17.5
33,33,swimming filter feeders,1,4,0,2.0,1.0,0.0,8.75,2.0,17.5,10.208333333333332
34,34,swimming filter feeders,1,3,1,2.0,1.0,35.0,11.666666666666666,2.0,17.5,10.208333333333332
35,35,swimming scrapers,1,7,0,2.0,1.0,0.0,5.0,2.0,0.0,5.0
36,36,arthropod omnivores,1,6,0,2.0,1.0,0.0,5.833333333333333,2.0,0.0,20.416666666666668
37,37,arthropod omnivores,1,1,0,2.0,1.0,0.0,35.0,2.0,0.0,20.416666666666668
38,38,benthic predators,1,11,0,2.0,1.0,0.0,3.1818181818181817,2.0,0.0,3.1818181818181817
