trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,10,1.0,0.0,2.6666666666666665,0.0,1.0,2.6666666666666665,0.0
2,2,aquatic heterotroph bacteria,1,0,6,1.0,0.0,5.333333333333333,0.0,1.0,5.333333333333333,0.0
3,3,sulfate-reducing bacteria,1,0,3,1.0,0.0,10.666666666666666,0.0,1.0,10.666666666666666,0.0
4,4,aquatic protozoa,1,0,6,1.0,0.0,4.0,0.0,1.0,4.0,0.0
5,5,Anechosoma,1,0,5,1.0,0.0,6.4,0.0,1.0,6.4,0.0
6,6,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,6.4,0.0,1.0,10.879999999999999,0.0
7,7,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,16.0,0.0,1.0,10.879999999999999,0.0
8,8,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,8.0,0.0,1.0,10.879999999999999,0.0
9,9,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,16.0,0.0,1.0,10.879999999999999,0.0
10,10,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,8.0,0.0,1.0,10.879999999999999,0.0
11,11,planktic large colonial algae,1,0,1,1.0,0.0,10.666666666666666,0.0,1.0,10.666666666666666,0.0
12,12;16,benthic filamentous algae,2,0,0,1.0,0.0,0.0,0.0,1.0,21.333333333333332,0.0
13,13,benthic filamentous algae,1,0,1,1.0,0.0,32.0,0.0,1.0,21.333333333333332,0.0
14,14;15,benthic filamentous algae,2,0,1,1.0,0.0,32.0,0.0,1.0,21.333333333333332,0.0
17,17,other benthic/epiphytic algae,1,1,3,2.0,1.0,6.4,32.0,2.5625,6.933333333333333,13.2
18,18,other benthic/epiphytic algae,1,4,2,2.75,2.0,8.0,8.0,2.5625,6.933333333333333,13.2
19,19,other benthic/epiphytic algae,1,4,3,2.75,2.0,8.0,6.4,2.5625,6.933333333333333,13.2
20,20,other benthic/epiphytic algae,1,4,2,2.75,2.0,5.333333333333333,6.4,2.5625,6.933333333333333,13.2
21,21,charophytes,1,3,0,3.0,3.0,0.0,2.0,3.0,0.0,2.0
22,22,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,32.0,32.0,2.0,16.0,32.0
23,23;24,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,32.0,2.0,16.0,32.0
25,25;27,aquatic saprotrophs,2,1,0,2.0,1.0,0.0,32.0,2.0,0.0,14.4
26,26,aquatic saprotrophs,1,10,0,2.0,1.0,0.0,3.2,2.0,0.0,14.4
28,28,aquatic saprotrophs,1,5,0,2.0,1.0,0.0,6.4,2.0,0.0,14.4
29,29,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,16.0,2.0,0.0,14.4
30,30,small algae parasites,1,3,0,2.0,1.0,0.0,10.666666666666666,2.0,0.0,10.666666666666666
31,31;34,aquatic macrophyte parasites,2,1,0,2.0,1.0,0.0,32.0,2.0,0.0,32.0
32,32,aquatic nematodes,1,1,0,2.0,1.0,0.0,32.0,2.0,0.0,32.0
33,33,swimming filter feeders,1,4,0,2.0,1.0,0.0,8.0,2.0,0.0,8.0
35,35,swimming scrapers,1,7,0,2.0,1.0,0.0,4.571428571428571,2.0,0.0,4.571428571428571
36,36,arthropod omnivores,1,2,1,2.0,1.0,32.0,16.0,2.0,16.0,13.333333333333332
37,37,arthropod omnivores,1,3,0,2.0,1.0,0.0,10.666666666666666,2.0,16.0,13.333333333333332
38,38,benthic predators,1,5,0,2.0,1.0,0.0,6.4,2.0,0.0,6.4
