trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,aquatic detritus,1,0,9,1.0,0.0,2.727272727272727,0.0,1.0,2.727272727272727,0.0
2,2,aquatic heterotroph bacteria,1,0,9,1.0,0.0,2.727272727272727,0.0,1.0,2.727272727272727,0.0
3,3,sulfate-reducing bacteria,1,0,5,1.0,0.0,4.285714285714286,0.0,1.0,4.285714285714286,0.0
4,4,aquatic protozoa,1,0,7,1.0,0.0,3.3333333333333335,0.0,1.0,3.3333333333333335,0.0
5,5,Anechosoma,1,0,5,1.0,0.0,4.285714285714286,0.0,1.0,4.285714285714286,0.0
6,6;11,aquatic unicellular/small algae (general),2,0,3,1.0,0.0,6.0,0.0,1.0,5.757142857142857,0.0
7,7,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,5.0,0.0,1.0,5.757142857142857,0.0
8,8,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,6.0,0.0,1.0,5.757142857142857,0.0
9,9,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,7.5,0.0,1.0,5.757142857142857,0.0
10,10,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,4.285714285714286,0.0,1.0,5.757142857142857,0.0
12,12;13;15,benthic filamentous algae,3,0,2,1.0,0.0,7.5,0.0,1.0,8.75,0.0
14,14;16,benthic filamentous algae,2,0,1,1.0,0.0,10.0,0.0,1.0,8.75,0.0
17,17,other benthic/epiphytic algae,1,2,1,2.5,1.0,10.0,15.0,2.3333333333333335,15.833333333333334,17.5
18,18;20,other benthic/epiphytic algae,2,1,2,2.0,1.0,7.5,30.0,2.3333333333333335,15.833333333333334,17.5
19,19,other benthic/epiphytic algae,1,2,1,2.5,2.0,30.0,7.5,2.3333333333333335,15.833333333333334,17.5
21,21,charophytes,1,6,0,3.0,2.0,0.0,0.9375,3.0,0.0,0.9375
22,22;23,partially terrestrial epilithic/epiphytic algae,2,1,0,2.0,1.0,0.0,30.0,2.0,15.0,30.0
24,24,partially terrestrial epilithic/epiphytic algae,1,1,1,2.0,1.0,30.0,30.0,2.0,15.0,30.0
25,25,aquatic saprotrophs,1,1,0,2.0,1.0,0.0,30.0,2.0,15.0,19.583333333333336
26,26;27,aquatic saprotrophs,2,9,1,2.0,1.0,30.0,3.3333333333333335,2.0,15.0,19.583333333333336
28,28,aquatic saprotrophs,1,2,0,2.0,1.0,0.0,15.0,2.0,15.0,19.583333333333336
29,29,aquatic saprotrophs,1,1,1,2.0,1.0,30.0,30.0,2.0,15.0,19.583333333333336
30,30,small algae parasites,1,2,0,2.0,1.0,0.0,15.0,2.0,0.0,15.0
31,31,aquatic macrophyte parasites,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
32,32,aquatic nematodes,1,3,0,2.0,1.0,0.0,10.0,2.0,0.0,10.0
33,33,swimming filter feeders,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,16.5
34,34,swimming filter feeders,1,10,0,2.0,1.0,0.0,3.0,2.0,0.0,16.5
35,35,swimming scrapers,1,4,0,2.0,1.0,0.0,7.5,2.0,0.0,7.5
36,36,arthropod omnivores,1,11,1,2.0,1.0,30.0,2.727272727272727,2.0,15.0,5.113636363636363
37,37,arthropod omnivores,1,4,0,2.0,1.0,0.0,7.5,2.0,15.0,5.113636363636363
38,38,benthic predators,1,1,0,2.0,1.0,0.0,30.0,2.0,0.0,30.0
