trophospecies_id,n_lumped,sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
28,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179,AEW1,36,14,3.928176795580111,5.0,2.55,0.5604395604395604,3.911187007019187,2.809501532650913,0.8180252252766244
29,1,Microneta viaria (ad),Araneae,Linyphiidae,180,AEW1,33,16,3.9447852760736195,5.0,2.6842105263157894,0.5513513513513514,3.911187007019187,2.809501532650913,0.8180252252766244
30,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW1,36,19,3.926553672316384,5.0,2.8333333333333335,0.5604395604395604,3.926553672316384,2.8333333333333335,0.5604395604395604
31,1,Phalangiidae (juv),Opiliones,Phalangiidae,185,AEW1,38,7,3.9238578680203045,3.0,1.2289156626506024,0.6257668711656442,3.9238578680203045,1.2289156626506024,0.6257668711656442
32,1,Robertus lividus (ad),Araneae,Theridiidae,186,AEW1,38,6,3.9137055837563453,3.0,1.2142857142857142,0.6257668711656442,3.911187007019187,2.809501532650913,0.8180252252766244
33,1,Robertus sp (juv) {m},Araneae,Theridiidae,187,AEW1,30,30,3.8955223880597014,2.0,3.5172413793103448,1.4782608695652173,3.911187007019187,2.809501532650913,0.8180252252766244
34,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW1,32,29,3.8613138686131387,2.0,2.6842105263157894,1.9245283018867925,3.715853677569803,2.1281340324845677,3.1024515488064117
35,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW1,11,15,3.7894736842105265,3.0,1.5454545454545454,2.914285714285714,3.715853677569803,2.1281340324845677,3.1024515488064117
36,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW1,5,27,3.5882352941176467,2.0,2.2666666666666666,4.434782608695652,3.715853677569803,2.1281340324845677,3.1024515488064117
37,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,AEW1,5,14,3.5882352941176467,2.0,1.7586206896551724,4.434782608695652,3.715853677569803,2.1281340324845677,3.1024515488064117
38,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,AEW1,28,29,3.8347826086956522,2.0,2.4285714285714284,2.0816326530612246,3.715853677569803,2.1281340324845677,3.1024515488064117
39,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,AEW1,22,26,3.8068181818181817,3.0,2.1702127659574466,2.217391304347826,3.715853677569803,2.1281340324845677,3.1024515488064117
40,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW1,31,30,3.854961832061069,2.0,2.6153846153846154,1.9615384615384615,3.715853677569803,2.1281340324845677,3.1024515488064117
41,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW1,20,22,3.776315789473684,3.0,1.8545454545454545,2.3181818181818183,3.715853677569803,2.1281340324845677,3.1024515488064117
42,1,Willemia aspinata,Collembola,Hypogastruridae,279,AEW1,4,21,3.2857142857142856,2.0,1.728813559322034,10.2,2.8407854808590103,1.646086591875652,28.56491153773762
43,1,Campodea sp {m},Diplura,Campodeidae,294,AEW1,41,24,3.8011695906432745,5.0,3.2903225806451615,0.576271186440678,3.8011695906432745,3.2903225806451615,0.576271186440678
44,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW1,1,3,2.0,1.0,1.9245283018867925,102.0,2.8683473389355747,1.639263691525569,26.24069264069264
45,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW1,4,1,2.6,2.0,1.8545454545454545,12.75,2.8683473389355747,1.639263691525569,26.24069264069264
46,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304,AEW1,6,3,2.4285714285714284,2.0,1.9245283018867925,12.75,2.8683473389355747,1.639263691525569,26.24069264069264
47,1,Chamobates borealis,Oribatida,Chamobatidae,306,AEW1,4,1,3.166666666666667,2.0,1.8545454545454545,10.2,2.8683473389355747,1.639263691525569,26.24069264069264
48,1,Chamobates voigtsi,Oribatida,Chamobatidae,308,AEW1,2,1,3.0,2.0,1.8545454545454545,12.75,2.8683473389355747,1.639263691525569,26.24069264069264
49,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337,AEW1,7,1,3.5,2.0,1.8545454545454545,4.857142857142857,2.8683473389355747,1.639263691525569,26.24069264069264
50,1,Oribatida juv.,Oribatida,,323,AEW1,9,6,3.4,2.0,1.2289156626506024,4.857142857142857,2.8683473389355747,1.639263691525569,26.24069264069264
51,1,Microppia minus,Oribatida,Oppiidae,331,AEW1,7,0,3.5,2.0,0.0,4.857142857142857,2.8683473389355747,1.639263691525569,26.24069264069264
52,1,Nanhermannia nana,Oribatida,Nanhermanniidae,332,AEW1,3,4,3.0,2.0,1.9615384615384615,11.333333333333334,2.8683473389355747,1.639263691525569,26.24069264069264
53,1,Nothrus silvestris,Oribatida,Nothridae,335,AEW1,8,4,3.458333333333333,2.0,1.9615384615384615,4.636363636363637,2.8683473389355747,1.639263691525569,26.24069264069264
55,3,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;625,AEW1,8,1,3.458333333333333,2.0,1.8545454545454545,4.636363636363637,2.8683473389355747,1.639263691525569,26.24069264069264
57,5,Phthiracarus borosetosus;Phthiracarus compressus;Phthiracarus longulus;Nanhermannia elegantula;Rhysotritia duplicata,Oribatida,Phthiracaridae;Nanhermanniidae;Euphthiracaroidae,346;348;351;508;517,AEW1,3,4,2.75,2.0,1.9615384615384615,14.571428571428571,2.8683473389355747,1.639263691525569,26.24069264069264
60,4,Platynothrus peltifer;Adoristes ovatus;Liacarus coracinus;Liacarus subterraneus,Oribatida,Camisiidae;Liacaridae,353;492;614;615,AEW1,1,4,2.0,1.0,1.9615384615384615,102.0,2.8683473389355747,1.639263691525569,26.24069264069264
61,2,Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,Quadroppiidae,357;622,AEW1,3,0,2.75,2.0,0.0,14.571428571428571,2.8683473389355747,1.639263691525569,26.24069264069264
63,1,Pseudanurophorus binoculatus,Collembola,Isotomidae,363,AEW1,4,13,3.2857142857142856,2.0,1.4366197183098592,10.2,2.8407854808590103,1.646086591875652,28.56491153773762
64,1,Sphaeridia pumilis,Collembola,Sminthurididae,370,AEW1,4,21,2.0,1.0,1.728813559322034,25.5,2.8407854808590103,1.646086591875652,28.56491153773762
65,1,Tachypodoiulus niger,Diplopoda,Julidae,399,AEW1,4,0,2.8333333333333335,2.0,0.0,10.2,2.8333333333333335,0.7771682340647859,10.2
66,1,plants,Basal,Plants,401,AEW1,0,7,1.0,0.0,0.918918918918919,0.0,2.1440737121317883,0.9591060639937012,24.711792054099742
67,1,roots,Basal,Roots,402,AEW1,0,13,1.0,0.0,0.6415094339622641,0.0,2.1440737121317883,0.9591060639937012,24.711792054099742
68,1,root exudates,Basal,Roots,403,AEW1,0,7,1.0,0.0,0.6257668711656442,0.0,2.1440737121317883,0.9591060639937012,24.711792054099742
69,1,mykorrhiza,Basal,Fungi,404,AEW1,2,30,2.0,1.0,0.8095238095238095,51.0,2.1440737121317883,0.9591060639937012,24.711792054099742
70,1,saphrophytes,Basal,Fungi,405,AEW1,1,32,2.0,1.0,0.8095238095238095,102.0,2.1440737121317883,0.9591060639937012,24.711792054099742
71,1,bacterivor nematodes,Basal,Nematoda,406,AEW1,1,27,3.0,2.0,1.2289156626506024,20.4,2.1440737121317883,0.9591060639937012,24.711792054099742
72,1,fungivor nematodes,Basal,Nematoda,407,AEW1,2,27,3.0,2.0,1.2289156626506024,12.75,2.1440737121317883,0.9591060639937012,24.711792054099742
73,1,root feeding nematodes,Basal,Nematoda,408,AEW1,2,27,2.0,1.0,1.2289156626506024,51.0,2.1440737121317883,0.9591060639937012,24.711792054099742
74,1,predatious nematodes,Basal,Nematoda,409,AEW1,6,27,3.6315789473684212,2.0,1.2439024390243902,4.857142857142857,2.1440737121317883,0.9591060639937012,24.711792054099742
75,1,omniv. Nematodes,Basal,Nematoda,410,AEW1,14,27,3.2413793103448274,1.0,1.2439024390243902,7.846153846153846,2.1440737121317883,0.9591060639937012,24.711792054099742
76,1,bacteria,Basal,Bacteria,411,AEW1,2,17,2.0,1.0,0.8031496062992126,51.0,2.1440737121317883,0.9591060639937012,24.711792054099742
77,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414,AEW1,1,10,3.0,2.0,0.7906976744186046,20.4,2.1440737121317883,0.9591060639937012,24.711792054099742
80,1,algae,Basal,Algae,415,AEW1,0,8,1.0,0.0,0.8947368421052632,0.0,2.1440737121317883,0.9591060639937012,24.711792054099742
81,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW1,7,10,2.9,2.0,1.1724137931034482,11.333333333333334,2.9,1.1724137931034482,11.333333333333334
82,1,dead organic matter detritus,Basal detritus,detritus,417,AEW1,0,15,1.0,0.0,0.6538461538461539,0.0,1.0,0.8637651821862349,0.0
83,1,Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428,AEW1,22,27,3.793103448275862,2.0,2.125,2.372093023255814,3.715853677569803,2.1281340324845677,3.1024515488064117
84,1,litter detritus,Basal detritus,detritus,442,AEW1,0,11,1.0,0.0,1.0736842105263158,0.0,1.0,0.8637651821862349,0.0
85,1,Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,AEW1,24,29,3.9056603773584904,3.0,2.914285714285714,1.59375,3.911187007019187,2.809501532650913,0.8180252252766244
86,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466,AEW1,35,21,3.8982035928143715,5.0,3.090909090909091,0.5604395604395604,3.911187007019187,2.809501532650913,0.8180252252766244
87,1,Julidae spec,Diplopoda,Julidae,486,AEW1,4,4,2.8333333333333335,2.0,1.1724137931034482,10.2,2.8333333333333335,0.7771682340647859,10.2
89,1,Damaeobelba minutissima,Oribatida,Damaeidae,501,AEW1,3,1,2.75,2.0,1.8545454545454545,14.571428571428571,2.8683473389355747,1.639263691525569,26.24069264069264
92,1,Adrastus sp (juv),Coleoptera,Elateridae,546,AEW1,1,7,2.0,1.0,1.2142857142857142,102.0,3.273848899182607,2.737718800264075,31.304584133082084
93,1,Hahniidae (juv),Araneae,Hahniidae,578,AEW1,31,28,3.896551724137931,5.0,3.7777777777777777,0.5454545454545454,3.911187007019187,2.809501532650913,0.8180252252766244
94,1,Robertus scoticus (ad),Araneae,Theridiidae,579,AEW1,39,13,3.934673366834171,5.0,2.4285714285714284,0.5666666666666667,3.911187007019187,2.809501532650913,0.8180252252766244
95,1,Robertus lividus (juv) {m},Araneae,Theridiidae,587,AEW1,29,31,3.9,2.0,3.4,1.5454545454545454,3.911187007019187,2.809501532650913,0.8180252252766244
96,1,Monocephalus fuscipes (ad),Araneae,Linyphiidae,588,AEW1,33,22,3.9161290322580644,5.0,3.1875,0.5543478260869565,3.911187007019187,2.809501532650913,0.8180252252766244
97,2,Edwarzetes edwardsii;Trichoribates novus,Oribatida,Ceratozetidae,609;627,AEW1,2,4,3.0,2.0,1.9615384615384615,12.75,2.8683473389355747,1.639263691525569,26.24069264069264
102,1,Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626,AEW1,1,1,2.0,1.0,1.8545454545454545,102.0,2.8683473389355747,1.639263691525569,26.24069264069264
104,1,Cornodendrolaelaps cf cornutulus (ad),Mesostigmata,Rhodacaridae,647,AEW1,10,15,3.742857142857143,2.0,1.5,3.2903225806451615,3.715853677569803,2.1281340324845677,3.1024515488064117
105,1,Geholaspis mandibularis (juv.),Mesostigmata,Macrochelidae,650,AEW1,6,29,3.5238095238095237,2.0,2.4878048780487805,4.25,3.715853677569803,2.1281340324845677,3.1024515488064117
106,1,Pachylaelaps cf vexillifer (ad),Mesostigmata,Pachylaelapidae,660,AEW1,6,28,3.5238095238095237,2.0,2.4285714285714284,4.25,3.715853677569803,2.1281340324845677,3.1024515488064117
107,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,AEW1,19,21,3.75,2.0,1.7586206896551724,2.55,3.715853677569803,2.1281340324845677,3.1024515488064117
108,1,Dicyrtomina ornata,Collembola,Dicyrtomidae,679,AEW1,1,25,2.0,1.0,2.1702127659574466,102.0,2.8407854808590103,1.646086591875652,28.56491153773762
110,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,AEW1,8,31,2.5,1.0,3.2903225806451615,12.75,2.5,3.2903225806451615,12.75
111,1,Athous subfuscus (juv) {l},Coleoptera,Elateridae,720,AEW1,43,9,3.8925233644859816,3.0,2.217391304347826,0.6496815286624203,3.273848899182607,2.737718800264075,31.304584133082084
112,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW1,5,25,3.5882352941176467,2.0,2.1702127659574466,4.434782608695652,3.715853677569803,2.1281340324845677,3.1024515488064117
113,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,AEW1,4,29,2.8333333333333335,2.0,3.5172413793103448,10.2,2.8333333333333335,3.5172413793103448,10.2
114,1,Allaiulus nitidus {xxl},Diplopoda,Julidae,753,AEW1,4,3,2.8333333333333335,2.0,1.1590909090909092,10.2,2.8333333333333335,0.7771682340647859,10.2
115,1,Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,AEW1,69,28,3.8909657320872277,4.0,3.7777777777777777,0.7338129496402878,3.9070318158416018,1.9690525240344354,0.6982792703395531
116,1,Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW1,39,10,3.9215686274509807,3.0,2.2666666666666666,0.6296296296296297,3.273848899182607,2.737718800264075,31.304584133082084
117,1,Anthicidae spec,Coleoptera,Anthicidae,879,AEW1,28,31,3.935483870967742,3.0,3.1875,1.6451612903225807,3.273848899182607,2.737718800264075,31.304584133082084
118,1,Scolytidae spec,Coleoptera,Scolytidae,880,AEW1,1,24,2.0,1.0,3.1875,102.0,3.273848899182607,2.737718800264075,31.304584133082084
119,1,Asthenargus paganus,Araneae,Linyphiidae,930,AEW1,33,23,3.8903225806451616,5.0,3.2903225806451615,0.5543478260869565,3.911187007019187,2.809501532650913,0.8180252252766244
120,1,Ceratinella brevis,Araneae,Linyphiidae,931,AEW1,33,17,3.920245398773006,5.0,2.7567567567567566,0.5513513513513514,3.911187007019187,2.809501532650913,0.8180252252766244
121,1,Tenuiphantes tenuis,Araneae,Linyphiidae,940,AEW1,37,13,3.93048128342246,5.0,2.4878048780487805,0.56353591160221,3.911187007019187,2.809501532650913,0.8180252252766244
1,1,Allacma fusca,Collembola,Sminthuridae,1,AEW11,3,17,2.0,1.0,1.4848484848484849,32.666666666666664,2.889861500155617,1.4648732422156505,21.82870736348998
2,3,Folsomia quadrioculata;Folsomia spinosa;Folsomia ksenemani,Collembola,Isotomidae,14;15;683,AEW11,1,16,2.0,1.0,1.3611111111111112,98.0,2.889861500155617,1.4648732422156505,21.82870736348998
4,3,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,21;22;40,AEW11,4,14,3.2857142857142856,2.0,1.3243243243243243,9.8,2.889861500155617,1.4648732422156505,21.82870736348998
6,1,Megalothorax minimus,Collembola,Neelidae,27,AEW11,5,21,3.125,2.0,1.6333333333333333,8.909090909090908,2.889861500155617,1.4648732422156505,21.82870736348998
7,3,Mesaphorura sp.;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,Tullbergiidae,28;691;692,AEW11,5,21,3.5882352941176467,2.0,1.6333333333333333,4.260869565217392,2.889861500155617,1.4648732422156505,21.82870736348998
8,2,Micranurida granulata;Neanura muscorum,Collembola,Neanuridae,31;696,AEW11,5,21,3.5882352941176467,2.0,1.5806451612903225,4.260869565217392,2.889861500155617,1.4648732422156505,21.82870736348998
10,3,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,Onychiuridae,42;361;362,AEW11,4,10,2.8333333333333335,2.0,1.3611111111111112,9.8,2.889861500155617,1.4648732422156505,21.82870736348998
11,1,Sminthurinus aureus,Collembola,Katiannidae,48,AEW11,4,15,2.0,1.0,1.3424657534246576,24.5,2.889861500155617,1.4648732422156505,21.82870736348998
12,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65,AEW11,45,6,3.934497816593886,3.0,0.8990825688073395,0.6666666666666666,3.927347746242586,1.536223494701094,0.6443229577071801
13,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,AEW11,53,14,3.9407407407407407,4.0,1.53125,0.6901408450704225,3.927347746242586,1.536223494701094,0.6443229577071801
14,1,Lithobius sp4,Chilopoda,Lithobiidae,73,AEW11,47,12,3.937238493723849,3.0,0.98,0.6758620689655173,3.927347746242586,1.536223494701094,0.6443229577071801
15,1,Geophilus ribauti,Chilopoda,Geophilidae,74,AEW11,44,8,3.9327354260089686,3.0,0.9245283018867925,0.6621621621621622,3.927347746242586,1.536223494701094,0.6443229577071801
16,1,Geophilus insculptus,Chilopoda,Geophilidae,75,AEW11,42,4,3.9406392694063928,3.0,0.6490066225165563,0.6490066225165563,3.927347746242586,1.536223494701094,0.6443229577071801
17,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,AEW11,38,28,3.8797814207650276,7.0,2.9696969696969697,0.5157894736842106,3.682429595230732,10.580895876916246,6.064278297720334
18,1,Scydmaenidae sp0 {m},Coleoptera,Scydmanidae,128,AEW11,32,28,3.9172413793103447,3.0,2.8823529411764706,1.1264367816091954,3.682429595230732,10.580895876916246,6.064278297720334
19,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,AEW11,2,28,3.0,2.0,2.8823529411764706,12.25,3.682429595230732,10.580895876916246,6.064278297720334
20,1,Atheta fungi,Coleoptera,Stapylinidae,133,AEW11,32,27,3.935294117647059,7.0,2.8823529411764706,0.5,3.682429595230732,10.580895876916246,6.064278297720334
21,1,Atheta sp.,Coleoptera,Stapylinidae,135,AEW11,32,26,3.935294117647059,7.0,2.8,0.5,3.682429595230732,10.580895876916246,6.064278297720334
22,1,Othius subuliformis,Coleoptera,Stapylinidae,149,AEW11,33,13,3.9408602150537635,3.0,1.2098765432098766,0.6086956521739131,3.682429595230732,10.580895876916246,6.064278297720334
23,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW11,28,9,4.0,3.0,1.1529411764705881,0.5868263473053892,3.969544032812659,2.201693072602891,0.5177524429395918
24,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW11,29,16,3.9819277108433733,7.0,2.0851063829787235,0.49,3.969544032812659,2.201693072602891,0.5177524429395918
25,1,Linyphiidae (juv),Araneae,Linyphiidae,178,AEW11,29,26,3.947368421052632,7.0,2.8823529411764706,0.494949494949495,3.969544032812659,2.201693072602891,0.5177524429395918
26,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179,AEW11,30,15,3.982456140350877,6.0,2.0416666666666665,0.532608695652174,3.969544032812659,2.201693072602891,0.5177524429395918
27,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW11,30,18,3.976470588235294,7.0,2.130434782608696,0.49246231155778897,3.976470588235294,2.130434782608696,0.49246231155778897
28,1,Robertus lividus (ad),Araneae,Theridiidae,186,AEW11,29,10,3.994082840236686,3.0,1.1666666666666667,0.5903614457831325,3.969544032812659,2.201693072602891,0.5177524429395918
29,1,Saloca diceros (ad),Araneae,Linyphiidae,188,AEW11,30,21,3.976047904191617,7.0,2.5128205128205128,0.49746192893401014,3.969544032812659,2.201693072602891,0.5177524429395918
30,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189,AEW11,31,20,3.976878612716763,7.0,2.45,0.5,3.969544032812659,2.201693072602891,0.5177524429395918
31,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,AEW11,18,23,3.7733333333333334,2.0,1.6610169491525424,2.5128205128205128,3.724405554527312,1.9486974708097389,3.005778954468251
32,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW11,32,27,3.8815789473684212,2.0,2.5789473684210527,1.849056603773585,3.724405554527312,1.9486974708097389,3.005778954468251
33,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW11,9,17,3.6129032258064515,2.0,1.4,3.5,3.724405554527312,1.9486974708097389,3.005778954468251
34,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW11,5,26,3.5882352941176467,2.0,2.130434782608696,4.260869565217392,3.724405554527312,1.9486974708097389,3.005778954468251
35,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245,AEW11,5,22,3.5882352941176467,2.0,1.6065573770491803,4.260869565217392,3.724405554527312,1.9486974708097389,3.005778954468251
36,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251,AEW11,5,15,3.5882352941176467,2.0,1.4411764705882353,4.260869565217392,3.724405554527312,1.9486974708097389,3.005778954468251
37,1,Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,AEW11,29,26,3.8666666666666667,2.0,2.2790697674418605,1.96,3.724405554527312,1.9486974708097389,3.005778954468251
38,1,Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,AEW11,23,26,3.833333333333333,3.0,2.0,2.0851063829787235,3.724405554527312,1.9486974708097389,3.005778954468251
39,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW11,31,28,3.8767123287671232,2.0,2.5128205128205128,1.8846153846153846,3.724405554527312,1.9486974708097389,3.005778954468251
40,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,AEW11,20,25,3.8,3.0,1.7818181818181817,2.227272727272727,3.724405554527312,1.9486974708097389,3.005778954468251
41,1,Zercon sp (juv),Mesostigmata,Zerconidae,268,AEW11,10,17,3.6756756756756754,2.0,1.462686567164179,3.3793103448275863,3.724405554527312,1.9486974708097389,3.005778954468251
42,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW11,1,7,2.0,1.0,1.719298245614035,98.0,2.855742296918767,1.6221510649796231,25.41752822341058
43,2,Berniniella conjuncta;Oppiella falcata,Oribatida,Oppiidae,301;337,AEW11,7,3,3.5,2.0,1.5555555555555556,4.666666666666667,2.855742296918767,1.6221510649796231,25.41752822341058
44,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW11,4,3,2.6,2.0,1.5555555555555556,12.25,2.855742296918767,1.6221510649796231,25.41752822341058
45,1,Chamobates borealis,Oribatida,Chamobatidae,306,AEW11,4,4,3.166666666666667,2.0,1.6065573770491803,9.8,2.855742296918767,1.6221510649796231,25.41752822341058
46,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,AEW11,7,4,3.5,2.0,1.6065573770491803,4.666666666666667,2.855742296918767,1.6221510649796231,25.41752822341058
47,1,Oribatida juv.,Oribatida,,323,AEW11,9,7,3.4,2.0,1.2098765432098766,4.666666666666667,2.855742296918767,1.6221510649796231,25.41752822341058
