trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Isotomiella minor,Collembola,Isotomidae,22
2,2,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,Entomobryidae,24;25
4,1,Megalothorax minimus,Collembola,Neelidae,27
5,4,Mesaphorura sp.;Paratullbergia callipygos;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,Tullbergiidae,28;38;691;692
6,1,Micranurida pygmaea,Collembola,Neanuridae,32
8,1,Parisotoma notabilis,Collembola,Isotomidae,40
9,1,Protaphorura armata,Collembola,Onychiuridae,42
10,1,Tomocerus flavescens,Collembola,Tomoceridae,53
11,1,Lithobius sp4,Chilopoda,Lithobiidae,73
12,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
13,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
14,1,Athous sp. (juv),Coleoptera,Elateridae,117
15,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
16,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
17,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
18,1,Othius subuliformis,Coleoptera,Stapylinidae,149
19,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
20,1,Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
21,1,Linyphiidae (juv),Araneae,Linyphiidae,178
22,1,Microneta viaria (ad),Araneae,Linyphiidae,180
23,1,Neon reticulatus (juv),Araneae,Salticidae,184
24,1,Robertus lividus (ad),Araneae,Theridiidae,186
25,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
26,1,Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
27,1,Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228
28,1,Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237
29,1,Phytoseinae (juv),Mesostigmata,Phytoseinae,238
30,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
31,1,Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243
32,1,Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246
33,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
34,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
35,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
36,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
37,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
38,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304
39,3,Chamobates cuspidatus;Chamobates voigtsi;Microtritia minima,Oribatida,Chamobatidae;Euphthiracaroidae,307;308;507
41,1,Cultroribula bicultrata,Oribatida,Astegistidae,309
42,1,Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313
43,4,Hypochthonius rufulus;Microppia minus;Berniniella sigma;Oppiella propinqua,Oribatida,Hypochthoniidae;Oppiidae,322;331;493;511
44,1,Oribatida juv.,Oribatida,,323
45,3,Liebstadia humerata;Porobelba spinosa;Quadroppia quadricarinata,Oribatida,Scheloribatidae;Damaeidae;Quadroppiidae,325;355;357
47,1,Nanhermannia nana,Oribatida,Nanhermanniidae,332
48,1,Nothrus silvestris,Oribatida,Nothridae,335
49,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625
50,1,Oribatula tibialis,Oribatida,Oribatulidae,343
51,1,Platynothrus peltifer,Oribatida,Camisiidae,353
54,1,Scheloribates laevigatus,Oribatida,Scheloribatidae,358
55,1,Sminthurinus niger,Collembola,Katiannidae,369
56,1,Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
57,1,Polydesmus spec juv,Diplopoda,Polydesmidae,398
58,1,plants,Basal,Plants,401
59,1,roots,Basal,Roots,402
60,1,root exudates,Basal,Roots,403
61,1,mykorrhiza,Basal,Fungi,404
62,1,saphrophytes,Basal,Fungi,405
63,1,bacterivor nematodes,Basal,Nematoda,406
64,1,fungivor nematodes,Basal,Nematoda,407
65,1,root feeding nematodes,Basal,Nematoda,408
66,1,predatious nematodes,Basal,Nematoda,409
67,1,omniv. Nematodes,Basal,Nematoda,410
68,1,bacteria,Basal,Bacteria,411
69,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
72,1,algae,Basal,Algae,415
73,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
74,1,dead organic matter detritus,Basal detritus,detritus,417
75,1,Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439
76,1,litter detritus,Basal detritus,detritus,442
77,1,Urodiaspis tecta (ad),Mesostigmata,Urodinychidae,452
78,1,Maro minutus (ad),Araneae,Linyphiidae,467
79,1,Pelecopsis radicicola (ad),Araneae,Linyphiidae,474
80,1,Trochosa sp (juv),Araneae,Lycosidae,475
81,1,Euryopis flavomaculata (ad),Araneae,Theridiidae,479
82,2,Polydesmus inconstans;Julidae spec,Diplopoda,Polydesmidae;Julidae,480;486
83,1,Blaniulidae spec juv,Diplopoda,Blaniulidae,481
85,1,Adoristes ovatus,Oribatida,Liacaridae,492
87,1,Carabodes ornatus,Oribatida,Carabodidae,496
88,1,Cepheus cepheiformes,Oribatida,Cepheidae,498
91,1,Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517
92,1,Scheloribates initialis,Oribatida,Scheloribatidae,518
93,1,Microlestes spec.,Coleoptera,Carabidae,540
94,1,Conosoma testaceum,Coleoptera,Stapylinidae,553
95,1,Mycetoporus mulsanti,Coleoptera,Stapylinidae,561
96,1,Olophrum piceum,Coleoptera,Stapylinidae,563
97,1,Stenus clavicornis,Coleoptera,Stapylinidae,565
98,1,Stenus humilis,Coleoptera,Stapylinidae,566
99,1,Hahniidae (juv),Araneae,Hahniidae,578
100,1,Clubionidae (juv),Araneae,Clubionidae,584
102,1,Mesaphorura yosii,Collembola,Tullbergiidae,641
105,1,Lithobius curtipes {l},Chilopoda,Lithobiidae,702
106,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721
107,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
108,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
109,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
110,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
111,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
112,1,Carabidae spec juv,Coleoptera,Carabidae,865
113,1,Carabidae spec,Coleoptera,Carabidae,875
114,1,Scolytidae spec,Coleoptera,Scolytidae,880
115,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
116,1,Euophrys frontalis,Araneae,Salticidae,936
117,1,Theridiidae juv spec,Araneae,Theridiidae,942
118,1,Salticidae spec juv,Araneae,Salticidae,947
119,1,Pocadicnemis juncea,Araneae,Linyphiidae,951
120,1,Pelecopsis radicicola,Araneae,Linyphiidae,961
121,1,Ceratinella scabrosa,Araneae,Linyphiidae,972
122,1,Lycosidae spec juv,Araneae,Lycosidae,973
123,1,Euophrys herbigrada,Araneae,Salticidae,974
124,1,Zora spinimana (juv),Araneae,Zoridae,975
