trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Deuteraphorura inermis,Collembola,Onychiuridae,8
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,2,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,Entomobryidae,24;25
6,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
7,1,Megalothorax minimus,Collembola,Neelidae,27
8,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
9,1,Micranurida pygmaea,Collembola,Neanuridae,32
10,1,Parisotoma notabilis,Collembola,Isotomidae,40
11,1,Protaphorura armata,Collembola,Onychiuridae,42
12,1,Lithobius curtipes {s},Chilopoda,Lithobiidae,60
13,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
14,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
15,1,Notiophilus biguttatus,Coleoptera,Carabidae,92
16,1,Pterostichus oblongopunctatus,Coleoptera,Carabidae,97
17,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
18,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
19,1,Atheta sp.,Coleoptera,Stapylinidae,135
20,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
21,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
22,1,Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
23,1,Othius subuliformis,Coleoptera,Stapylinidae,149
24,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
25,1,Tachyusa sp. (juv),Coleoptera,Stapylinidae,158
26,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
27,1,Gnaphosidae (juv),Araneae,Gnaphosidae,173
28,1,Linyphiidae (juv),Araneae,Linyphiidae,178
29,1,Microneta viaria (ad),Araneae,Linyphiidae,180
30,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
31,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
32,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
33,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
34,1,Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199
35,1,Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
36,1,Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220
37,1,Pergamasus sp (juv) {s},Mesostigmata,Pergamasinae,237
38,1,Trachytes aegrota (juv) {xs},Mesostigmata,Trachytidae,243
39,1,Veigaia cerva (juv),Mesostigmata,Veigaiaidae,258
40,1,Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262
41,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
42,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
43,1,Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
44,1,Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289
45,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
46,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
47,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304
48,2,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,Chamobatidae,307;308
50,1,Euzetes globulus,Oribatida,Euzetidae,317
51,1,Oribatida juv.,Oribatida,,323
52,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625
53,3,Phthiracarus globosus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,Phthiracaridae;Euphthiracaroidae,349;351;517
55,1,Pseudosinella alba,Collembola,Entomobryidae,364
56,1,Julidae juv spec {m},Diplopoda,Julidae,395
57,1,plants,Basal,Plants,401
58,1,roots,Basal,Roots,402
59,1,root exudates,Basal,Roots,403
60,1,mykorrhiza,Basal,Fungi,404
61,1,saphrophytes,Basal,Fungi,405
62,1,bacterivor nematodes,Basal,Nematoda,406
63,1,fungivor nematodes,Basal,Nematoda,407
64,1,root feeding nematodes,Basal,Nematoda,408
65,1,predatious nematodes,Basal,Nematoda,409
66,1,omniv. Nematodes,Basal,Nematoda,410
67,1,bacteria,Basal,Bacteria,411
68,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
71,1,algae,Basal,Algae,415
72,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
73,1,dead organic matter detritus,Basal detritus,detritus,417
74,1,Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423
75,1,Lysigamasus jugincola (ad),Mesostigmata,Pergamasinae,428
76,1,Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
77,1,Pergamasus quisquiliarum (ad),Mesostigmata,Pergamasinae,440
78,1,litter detritus,Basal detritus,detritus,442
79,1,Zercon cf peltatus (ad),Mesostigmata,Zerconidae,462
80,1,Zercon cf peltatus (juv),Mesostigmata,Zerconidae,463
81,1,Macrargus rufus (ad),Araneae,Linyphiidae,473
82,1,Haplodrassus soerenseni (ad),Araneae,Gnaphosidae,478
83,1,Polydesmus complanatus juv,Diplopoda,Polydesmidae,483
84,1,Polydesmus angustus,Diplopoda,Polydesmidae,484
85,1,Julidae spec,Diplopoda,Julidae,486
