trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Allacma fusca,Collembola,Sminthuridae,1
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,3,Lepidocyrtus cyaneus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,Entomobryidae,24;688;689
5,2,Mesaphorura sp.;Mesaphorura macrochaeta,Collembola,Tullbergiidae,28;691
6,1,Parisotoma notabilis,Collembola,Isotomidae,40
7,2,Sminthurinus aureus;Sminthurinus sp. juv,Collembola,Katiannidae,48;49
9,1,Lithobius dentatus,Chilopoda,Lithobiidae,67
10,1,Lithobius sp4,Chilopoda,Lithobiidae,73
11,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
12,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82
13,1,Trechus sp. (juv),Coleoptera,Carabidae,100
14,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
15,2,Athous haemorrhoidalis (juv);Elateridae sp1 (juv) {l},Coleoptera,Elateridae,111;724
16,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
17,1,Athous sp. (juv),Coleoptera,Elateridae,117
18,1,Plectophoreus fischeri,Coleoptera,Pselaphidae,124
19,1,Trimium brevicorne,Coleoptera,Pselaphidae,125
20,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
21,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
22,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
23,1,Linyphiidae (juv),Araneae,Linyphiidae,178
24,1,Micrargus herbigradus (ad),Araneae,Linyphiidae,179
25,1,Robertus lividus (ad),Araneae,Theridiidae,186
26,1,Robertus sp (juv) {m},Araneae,Theridiidae,187
27,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
28,1,Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
29,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
30,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
31,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
32,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
33,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
34,1,Zerconopsis remiger (ad),Mesostigmata,Ascidae,270
35,1,Aporrectodea rosea (ad),Lumbricidae,Lumbricidae,274
36,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
37,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
38,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
39,2,Ceratozetes gracilis;Chamobates voigtsi,Oribatida,Ceratozetidae;Chamobatidae,305;308
40,1,Chamobates borealis,Oribatida,Chamobatidae,306
42,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
43,2,Hypochthonius rufulus;Oppiella falcata,Oribatida,Hypochthoniidae;Oppiidae,322;337
44,1,Oribatida juv.,Oribatida,,323
46,4,Oppiella nova;Oppiella subpectinata;Suctobelba trigona;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;624;625
48,1,Oribatella calcarata,Oribatida,Oribatellidae,342
49,1,Phthiracarus compressus,Oribatida,Phthiracaridae,348
50,1,Phthiracarus longulus,Oribatida,Phthiracaridae,351
51,1,Pilogalumna tenuiclava,Oribatida,Galumnidae,352
52,1,Platynothrus peltifer,Oribatida,Camisiidae,353
53,1,Protaphorura sp.,Collembola,Onychiuridae,361
54,1,Trichoniscus pusillus {s},Isopoda,Trichoniscidae,375
55,2,Melogona voigti cf;Allaiulus nitidus juv,Diplopoda,Chordeumatidae;Julidae,378;752
56,3,Allaiulus nitidus {xl};Julidae spec;Porcellio conspersum,Diplopoda;Isopoda,Julidae;Porcellionidae,383;486;917
57,1,Tachypodoiulus niger,Diplopoda,Julidae,399
58,1,plants,Basal,Plants,401
59,1,roots,Basal,Roots,402
60,1,root exudates,Basal,Roots,403
61,1,mykorrhiza,Basal,Fungi,404
62,1,saphrophytes,Basal,Fungi,405
63,1,bacterivor nematodes,Basal,Nematoda,406
64,1,fungivor nematodes,Basal,Nematoda,407
65,1,root feeding nematodes,Basal,Nematoda,408
66,1,predatious nematodes,Basal,Nematoda,409
67,1,omniv. Nematodes,Basal,Nematoda,410
68,1,bacteria,Basal,Bacteria,411
69,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
72,1,algae,Basal,Algae,415
73,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
74,1,dead organic matter detritus,Basal detritus,detritus,417
75,1,litter detritus,Basal detritus,detritus,442
77,1,Carabodes coriaceus,Oribatida,Carabodidae,494
78,1,Clubionidae (juv),Araneae,Clubionidae,584
79,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
80,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
83,4,Glomeris hexasticha;Glomeris conspersa {xl};Glomeris spec juv {xl};Glomeris spec,Diplopoda,Glomeridae,640;756;757;920
84,1,Asca bicornis (ad),Mesostigmata,Ascidae,646
85,1,Prozercon cf traeghardi (ad),Mesostigmata,Zerconidae,662
86,1,Dicyrtomina ornata,Collembola,Dicyrtomidae,679
90,1,Lithobius sp1 {l},Chilopoda,Lithobiidae,705
91,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721
