trophospecies_id,n_lumped,sp_name,guild,family,sp_id
35,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
36,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
37,2,Uropoda minima (ad);Uropoda minima (juv),Mesostigmata,Uropodidae,251;252
39,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
40,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
41,1,Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
42,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
43,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
44,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
45,1,Ceratozetes gracilis,Oribatida,Ceratozetidae,305
46,3,Chamobates cuspidatus;Chamobates voigtsi;Pantelozetes paolii,Oribatida,Chamobatidae;Thyrisomidae,307;308;344
48,1,Dissorhina ornata,Oribatida,Oppiidae,312
49,1,Oribatida juv.,Oribatida,,323
50,1,Nothrus silvestris,Oribatida,Nothridae,335
51,1,Oppiella falcata,Oribatida,Oppiidae,337
52,3,Oppiella nova;Oppiella subpectinata;Suctobelba trigona,Oribatida,Oppiidae;Suctobelbidae,338;339;624
55,2,Phthiracarus compressus;Phthiracarus globosus,Oribatida,Phthiracaridae,348;349
57,1,Platynothrus peltifer,Oribatida,Camisiidae,353
60,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
61,1,plants,Basal,Plants,401
62,1,roots,Basal,Roots,402
63,1,root exudates,Basal,Roots,403
64,1,mykorrhiza,Basal,Fungi,404
65,1,saphrophytes,Basal,Fungi,405
66,1,bacterivor nematodes,Basal,Nematoda,406
67,1,fungivor nematodes,Basal,Nematoda,407
68,1,root feeding nematodes,Basal,Nematoda,408
69,1,predatious nematodes,Basal,Nematoda,409
70,1,omniv. Nematodes,Basal,Nematoda,410
71,1,bacteria,Basal,Bacteria,411
72,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
75,1,algae,Basal,Algae,415
76,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
77,1,dead organic matter detritus,Basal detritus,detritus,417
78,1,litter detritus,Basal detritus,detritus,442
79,1,Diplostyla concolor (ad),Araneae,Linyphiidae,472
80,1,Julidae spec,Diplopoda,Julidae,486
81,1,Scheloribates initialis,Oribatida,Scheloribatidae,518
82,1,Steganacarus herculeanus,Oribatida,Phthiracaridae,519
83,2,Aporectodea longa (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,574;748
84,1,Lumbricidae juv,Lumbricidae,Lumbricidae,577
85,1,Trogulus sp juv,Opiliones,Trogulidae,586
86,1,Robertus sp (ad),Araneae,Theridiidae,591
87,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
88,1,Lithobius tricuspis,Chilopoda,Lithobiidae,597
89,1,Geophilus flavus juv,Chilopoda,Geophilidae,601
90,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
92,1,Suctobelbella spp.,Oribatida,Suctobelbidae,625
93,1,Anatis ocellata,Coleoptera,Coccinelidae,633
94,1,Lathrididae sp1,Coleoptera,Lathrididae,635
95,1,Lysigamasus cf arcuatus (ad),Mesostigmata,Pergamasinae,653
98,1,Lithobius sp1 {l},Chilopoda,Lithobiidae,705
99,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707
100,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
102,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
103,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
104,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
106,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
107,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
108,1,Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
109,2,Aegopinella nitens;Trichia striolata juv,Gastropoda,Oxychilidae;Helicidae,809;817
110,1,Aegopinella nitens juv,Gastropoda,Oxychilidae,810
111,1,Discus rotundatus juv,Gastropoda,Patulidae,812
112,2,Arion silvaticus;Arion ater,Gastropoda,Arionidae,815;828
114,1,Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
116,1,Limax cinereoniger,Gastropoda,Limacidae,829
117,1,Curculionidae spec,Coleoptera,Curculionidae,855
118,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
119,1,Otioryhnchinae spec,Coleoptera,Curculionidae,872
120,1,Abax spec,Coleoptera,Carabidae,881
121,1,Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
122,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
123,1,Glomeris spec,Diplopoda,Glomeridae,920
124,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
125,1,Harpactea lepida (juv),Araneae,Dysderidae,933
126,1,Pocadicnemis juncea,Araneae,Linyphiidae,951
