trophospecies_id,n_lumped,sp_name,guild,family,sp_id
80,1,Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460
81,1,Maro minutus (ad),Araneae,Linyphiidae,467
82,1,Diplostyla concolor (ad),Araneae,Linyphiidae,472
84,1,Steganacarus herculeanus,Oribatida,Phthiracaridae,519
86,1,Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582
87,1,Centromerus cavernarum (ad),Araneae,Linyphiidae,583
88,1,Clubionidae (juv),Araneae,Clubionidae,584
89,1,Diplostyla concolor (juv),Araneae,Linyphiidae,585
90,1,Trogulus sp juv,Opiliones,Trogulidae,586
91,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
92,1,Geophilus Studeri juv,Chilopoda,Geophilidae,594
93,1,Geophilus ribauti juv,Chilopoda,Geophilidae,595
94,1,Geophilus studeri,Chilopoda,Geophilidae,596
95,1,Lithobius tricuspis,Chilopoda,Lithobiidae,597
96,1,Hungarobelba pyrenaica,Oribatida,Belbodamaeidae,612
99,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
101,1,Philonthus carbonarius,Coleoptera,Stapylinidae,636
102,1,Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
103,1,Lysigamasus truncellus (ad),Mesostigmata,Pergamasinae,658
104,1,Ceratophysella sp.,Collembola,Hypogastruridae,678
106,2,Mesaphorura sylvatica;Neanura muscorum,Collembola,Tullbergiidae;Neanuridae,692;696
108,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
109,2,Scutigerella immaculata {m};Scolopendrella sp./subnuda {m},Symphyla,Scutigerellidae;Scolopendrellidae,718;719
111,1,Athous subfuscus (juv) {l},Coleoptera,Elateridae,720
113,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
114,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
115,1,Campodea sp {l},Diplura,Campodeidae,749
116,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
117,1,Allaiulus nitidus juv,Diplopoda,Julidae,752
118,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
119,1,Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
120,1,Othius sp. (juv),Coleoptera,Stapylinidae,769
121,2,Ena montana;Ena montana juv,Gastropoda,Enidae,802;803
123,1,Helicigona lapicida,Gastropoda,Helicidae,804
124,2,Helicodonta obvoluta;Monachoides incarnatus,Gastropoda,Helicodontidae;Hygromiidae,805;807
125,1,Helicodonta obvoluta juv,Gastropoda,Helicodontidae,806
127,1,Aegopinella nitens,Gastropoda,Oxychilidae,809
128,1,Aegopinella nitens juv,Gastropoda,Oxychilidae,810
129,1,Discus rotundatus juv,Gastropoda,Patulidae,812
130,2,Phyllobius callacartus;Elateridae spec,Coleoptera,Curculionidae;Elateridae,854;861
131,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
132,1,Abax parallelepipedus,Coleoptera,Carabidae,860
134,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
135,1,Carabidae spec,Coleoptera,Carabidae,875
136,1,Abax spec,Coleoptera,Carabidae,881
137,1,Rhynchaenus fagi,Coleoptera,Rhynchaeninae,882
138,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
139,1,Porcellio conspersum,Isopoda,Porcellionidae,917
140,1,Glomeris spec,Diplopoda,Glomeridae,920
141,1,Agelenidae spec juv,Araneae,Agelenidae,932
142,1,Harpactea lepida (juv),Araneae,Dysderidae,933
143,1,Harpactea lepida (ad),Araneae,Dysderidae,934
144,1,Walckenaeria furcillata,Araneae,Linyphiidae,935
145,1,Euophrys frontalis,Araneae,Salticidae,936
