trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Isotomiella minor,Collembola,Isotomidae,22
2,1,Megalothorax minimus,Collembola,Neelidae,27
3,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
4,1,Micranurida pygmaea,Collembola,Neanuridae,32
5,1,Micraphorura absoloni,Collembola,Onychiuridae,33
6,1,Parisotoma notabilis,Collembola,Isotomidae,40
7,1,Lithobius sp4,Chilopoda,Lithobiidae,73
8,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
9,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
10,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82
11,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
12,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
13,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
14,1,Acrotrichis sp.,Coleoptera,Ptilidae,126
15,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
16,1,Atheta fungi,Coleoptera,Stapylinidae,133
17,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
18,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
19,1,Habrocerus capillaricornis,Coleoptera,Stapylinidae,142
20,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
21,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
22,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
23,1,Linyphiidae (juv),Araneae,Linyphiidae,178
24,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
25,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
26,1,Robertus lividus (ad),Araneae,Theridiidae,186
27,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
28,1,Trombidiidae,Prostigmata,Trombidiidae,193
29,1,Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217
30,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219
31,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
32,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
33,1,Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246
34,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
35,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
36,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
37,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
38,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
39,1,Zercon sp (juv),Mesostigmata,Zerconidae,268
40,2,Dendrobaena octaedra (ad);Dendrodrilus rubidus (ad),Lumbricidae,Lumbricidae,289;291
42,1,Campodea sp {m},Diplura,Campodeidae,294
43,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
44,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
45,1,Chamobates voigtsi,Oribatida,Chamobatidae,308
46,3,Galumna lanceata;Chamobates subglobulus;Eupelops torulosus,Oribatida,Galumnidae;Chamobatidae;Phenopelopidae,319;499;503
47,1,Oribatida juv.,Oribatida,,323
48,1,Microppia minus,Oribatida,Oppiidae,331
49,1,Nothrus silvestris,Oribatida,Nothridae,335
50,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625
51,1,Oribatula tibialis,Oribatida,Oribatulidae,343
52,1,Platynothrus peltifer,Oribatida,Camisiidae,353
53,1,Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
54,1,Protaphorura sp.,Collembola,Onychiuridae,361
55,2,Julidae juv spec {m};Polydesmidae,Diplopoda,Julidae;Polydesmidae,395;396
57,1,plants,Basal,Plants,401
58,1,roots,Basal,Roots,402
59,1,root exudates,Basal,Roots,403
60,1,mykorrhiza,Basal,Fungi,404
61,1,saphrophytes,Basal,Fungi,405
62,1,bacterivor nematodes,Basal,Nematoda,406
63,1,fungivor nematodes,Basal,Nematoda,407
64,1,root feeding nematodes,Basal,Nematoda,408
65,1,predatious nematodes,Basal,Nematoda,409
66,1,omniv. Nematodes,Basal,Nematoda,410
67,1,bacteria,Basal,Bacteria,411
68,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
71,1,algae,Basal,Algae,415
72,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
73,1,dead organic matter detritus,Basal detritus,detritus,417
74,1,Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
75,1,litter detritus,Basal detritus,detritus,442
76,1,Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448
77,1,Rhodacarus sp (ad),Mesostigmata,Rhodacaridae,449
78,1,Trichouropoda ovalis (ad),Mesostigmata,Trematuridae,450
79,1,Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465
80,1,Maro minutus (ad),Araneae,Linyphiidae,467
81,1,Euryopis flavomaculata (ad),Araneae,Theridiidae,479
82,1,Polydesmus inconstans,Diplopoda,Polydesmidae,480
83,1,Megaphyllum projectum,Diplopoda,Julidae,485
84,1,Julidae spec,Diplopoda,Julidae,486
85,1,Carabodes subarcticus,Oribatida,Carabodidae,497
