trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,2,Ceratophysella armata;Ceratophysella denticulata,Collembola,Hypogastruridae,3;4
3,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15
5,1,Friesea mirabilis,Collembola,Neanuridae,16
6,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40
7,1,Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
8,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
9,1,Megalothorax minimus,Collembola,Neelidae,27
10,2,Mesaphorura sp.;Paratullbergia callipygos,Collembola,Tullbergiidae,28;38
13,1,Protaphorura armata,Collembola,Onychiuridae,42
14,1,Pseudachorutes cf. dubius,Collembola,Neanuridae,44
15,1,Pseudachorutes subcrassus,Collembola,Neanuridae,45
16,1,Supraphorura furcifera,Collembola,Onychiuridae,52
17,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
18,1,Lithobius sp4,Chilopoda,Lithobiidae,73
19,1,Geophilus ribauti,Chilopoda,Geophilidae,74
20,1,Geophilus insculptus,Chilopoda,Geophilidae,75
21,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
22,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
23,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
24,1,Harpalus sp.,Coleoptera,Carabidae,88
25,1,Molops elatus,Coleoptera,Carabidae,89
26,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
27,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
28,1,Athous vittatus (juv),Coleoptera,Elateridae,115
29,1,Athous sp. (juv),Coleoptera,Elateridae,117
30,1,Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121
31,1,Atheta sp.,Coleoptera,Stapylinidae,135
32,1,Othius punctulatus,Coleoptera,Stapylinidae,148
33,1,Othius subuliformis,Coleoptera,Stapylinidae,149
34,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
35,1,Centomerus sylvaticus (ad),Araneae,Linyphiidae,167
36,1,Clubiona comta (ad),Araneae,Clubionidae,169
37,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
38,1,Harpactea lepida (juv),Araneae,Dysderidae,176
39,1,Linyphiidae (juv),Araneae,Linyphiidae,178
40,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
41,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
42,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
43,1,Robertus lividus (ad),Araneae,Theridiidae,186
44,1,Saloca diceros (ad),Araneae,Linyphiidae,188
45,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
46,1,Tapinocyba pallens (ad),Araneae,Linyphiidae,190
47,1,Walckenaeria cucullata (ad),Araneae,Linyphiidae,194
48,1,Dinychus perforatus juv,Mesostigmata,Urodinychidae,204
49,1,Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215
50,1,Lysigamasus puerilis (ad),Mesostigmata,Pergamasinae,220
51,1,Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
52,1,Parasitidae (juv) {xs},Mesostigmata,Parasitidae,233
53,1,Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239
54,1,Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240
55,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
56,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
57,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
58,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
59,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
60,1,Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256
61,1,Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261
62,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
63,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
64,2,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xxl},Lumbricidae,Lumbricidae,271;740
65,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
66,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
67,4,Berniniella conjuncta;Dissorhina ornata;Microppia minus;Oppiella falcata,Oribatida,Oppiidae,301;312;331;337
68,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
69,1,Chamobates voigtsi,Oribatida,Chamobatidae,308
70,1,Damaeus riparius,Oribatida,Damaeidae,311
72,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
73,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
74,1,Oribatida juv.,Oribatida,,323
77,4,Oppiella nova;Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;341;625
80,1,Platynothrus peltifer,Oribatida,Camisiidae,353
81,1,Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
82,1,Steganacarus magnus,Oribatida,Phthiracaridae,365
83,1,Tectocepheus minor,Oribatida,Tectocepheidae,371
84,2,Oniscus asellus;Julidae spec,Isopoda;Diplopoda,Oniscidae;Julidae,380;486
85,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
86,1,plants,Basal,Plants,401
87,1,roots,Basal,Roots,402
88,1,root exudates,Basal,Roots,403
89,1,mykorrhiza,Basal,Fungi,404
90,1,saphrophytes,Basal,Fungi,405
91,1,bacterivor nematodes,Basal,Nematoda,406
92,1,fungivor nematodes,Basal,Nematoda,407
93,1,root feeding nematodes,Basal,Nematoda,408
94,1,predatious nematodes,Basal,Nematoda,409
95,1,omniv. Nematodes,Basal,Nematoda,410
96,1,bacteria,Basal,Bacteria,411
97,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
100,1,algae,Basal,Algae,415
101,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
102,1,dead organic matter detritus,Basal detritus,detritus,417
103,1,litter detritus,Basal detritus,detritus,442
106,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
107,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707
108,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
109,1,Robertus sp (juv) {l},Araneae,Theridiidae,733
110,1,Pergamasinae (juv) {s},Mesostigmata,Pergamasinae,735
111,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
112,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
114,1,Lumbricus terrestris (juv) {xxl},Lumbricidae,Lumbricidae,745
115,1,Campodea sp {l},Diplura,Campodeidae,749
116,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
117,1,Glomeris conspersa {xl},Diplopoda,Glomeridae,756
118,1,Othius sp. (juv),Coleoptera,Stapylinidae,769
119,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
120,1,Monachoides incarnatus,Gastropoda,Hygromiidae,818
121,1,Cochlodina laminata,Gastropoda,Clausiliidae,823
122,1,Aegopinella pura,Gastropoda,Oxychilidae,826
123,1,Limax cinereoniger,Gastropoda,Limacidae,829
124,1,Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
125,1,Vitrea diaphana juv,Gastropoda,Pristilomatidae,837
126,2,Larve spec;Elateridae spec,Coleoptera,Larve spec;Elateridae,857;861
127,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
129,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
130,1,Brachysomus spec,Coleoptera,Curculionidae,864
131,1,Cychrus attenuatus,Coleoptera,Carabidae,868
132,2,Cylisticus spec;Philoscia muscorum,Isopoda,Cylisticidae;Philosciidae,910;914
133,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
135,1,Glomeris spec,Diplopoda,Glomeridae,920
136,1,Agelenidae spec juv,Araneae,Agelenidae,932
137,1,Harpactea lepida (juv),Araneae,Dysderidae,933
138,1,Theridiidae juv spec,Araneae,Theridiidae,942
139,1,Araneidae spec juv,Araneae,Araneidae,959
