trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Desoria violacea,Collembola,Isotomidae,7
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,1,Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25
5,1,Megalothorax minimus,Collembola,Neelidae,27
6,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
7,1,Oncopodura crassicornis,Collembola,Oncopoduridae,35
8,1,Onychiuridae,Collembola,Onychiuridae,36
9,1,Parisotoma notabilis,Collembola,Isotomidae,40
10,1,Protaphorura armata,Collembola,Onychiuridae,42
11,1,Sminthurinus aureus,Collembola,Katiannidae,48
12,1,Tomocerus flavescens,Collembola,Tomoceridae,53
13,1,Lithobius muticus,Chilopoda,Lithobiidae,57
14,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
15,1,Lithobius sp4,Chilopoda,Lithobiidae,73
16,1,Geophilus ribauti,Chilopoda,Geophilidae,74
17,1,Geophilus insculptus,Chilopoda,Geophilidae,75
18,1,Geophilus electricus,Chilopoda,Geophilidae,76
19,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
20,1,Harpalus sp.,Coleoptera,Carabidae,88
21,1,Nargus anisotomoides,Coleoptera,Catopidae,101
22,1,Nargus wilkini,Coleoptera,Catopidae,102
23,2,Curculionidae (juv);Otioryhnchinae spec,Coleoptera,Curculionidae,106;872
24,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
25,2,Bythinus acutangulus;Plectophoreus fischeri,Coleoptera,Pselaphidae,123;124
27,1,Scydmaenidae sp2,Coleoptera,Scydmanidae,129
28,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
29,1,Quedius sp. (juv),Coleoptera,Stapylinidae,154
30,1,Tachyusa sp. (juv),Coleoptera,Stapylinidae,158
31,1,Xantholinus laevigatus,Coleoptera,Stapylinidae,159
32,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,160
33,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
34,1,Coelotes terrestris (ad),Araneae,Amaurobiidae,170
35,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
36,1,Harpactea lepida (juv),Araneae,Dysderidae,176
37,1,Linyphiidae (juv),Araneae,Linyphiidae,178
38,1,Microneta viaria (ad),Araneae,Linyphiidae,180
39,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
40,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
41,1,Robertus lividus (ad),Araneae,Theridiidae,186
42,1,Saloca diceros (ad),Araneae,Linyphiidae,188
43,1,Tenuiphantes tenebricola (ad),Araneae,Linyphiidae,191
44,1,Pachyseius humeralis (ad),Mesostigmata,Macrochelidae,232
45,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
46,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
47,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
48,1,Uropodina (juv),Mesostigmata,Uropodidae,253
49,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
50,1,Veigaia exigua (juv),Mesostigmata,Veigaiaidae,261
51,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
52,3,Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,272;274;748
54,1,Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
55,1,Octolasion tyrtaeum (ad) {xxl},Lumbricidae,Lumbricidae,286
56,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
57,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
58,1,Berniniella conjuncta,Oribatida,Oppiidae,301
59,2,Chamobates cuspidatus;Chamobates voigtsi,Oribatida,Chamobatidae,307;308
61,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337
62,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
63,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
64,1,Oribatida juv.,Oribatida,,323
65,1,Nothrus silvestris,Oribatida,Nothridae,335
67,3,Oppiella subpectinata;Oppiella obsoleta;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,339;341;625
69,1,Phthiracarus anonymus,Oribatida,Phthiracaridae,345
70,1,Phthiracarus compressus,Oribatida,Phthiracaridae,348
71,1,Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
72,1,Steganacarus magnus,Oribatida,Phthiracaridae,365
73,1,Tectocepheus minor,Oribatida,Tectocepheidae,371
74,3,Oniscus asellus;Julidae spec;Trachelipus spec,Isopoda;Diplopoda,Oniscidae;Julidae;Trachelipidae,380;486;916
75,1,Glomeris spec juv {m},Diplopoda,Glomeridae,393
76,1,Tachypodoiulus niger,Diplopoda,Julidae,399
77,1,plants,Basal,Plants,401
78,1,roots,Basal,Roots,402
79,1,root exudates,Basal,Roots,403
80,1,mykorrhiza,Basal,Fungi,404
81,1,saphrophytes,Basal,Fungi,405
82,1,bacterivor nematodes,Basal,Nematoda,406
83,1,fungivor nematodes,Basal,Nematoda,407
84,1,root feeding nematodes,Basal,Nematoda,408
85,1,predatious nematodes,Basal,Nematoda,409
86,1,omniv. Nematodes,Basal,Nematoda,410
87,1,bacteria,Basal,Bacteria,411
88,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
91,1,algae,Basal,Algae,415
92,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
93,1,dead organic matter detritus,Basal detritus,detritus,417
94,1,litter detritus,Basal detritus,detritus,442
96,1,Clubionidae (juv),Araneae,Clubionidae,584
98,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
99,1,Lithobius sp3 {m},Chilopoda,Lithobiidae,707
100,1,Scutigerella immaculata {m},Symphyla,Scutigerellidae,718
101,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
102,1,Coelotes sp (juv) {xl},Araneae,Amaurobiidae,728
103,1,Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,746
105,1,Campodea sp {l},Diplura,Campodeidae,749
106,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
107,1,Chordeumatidae juv {s},Diplopoda,Chordeumatidae,755
108,1,Discus rotundatus,Gastropoda,Patulidae,811
109,1,Discus rotundatus juv,Gastropoda,Patulidae,812
110,1,Nesovitrea hammonis,Gastropoda,Oxychilidae,813
111,1,Nesovitrea hammonis juv,Gastropoda,Oxychilidae,814
112,1,Arion silvaticus,Gastropoda,Arionidae,815
113,1,Monachoides incarnatus,Gastropoda,Hygromiidae,818
114,1,Monachoides incarnatus juv,Gastropoda,Hygromiidae,819
115,1,Limacidae spec,Gastropoda,Limacidae,822
116,1,Clausilia bidentata,Gastropoda,Clausiliidae,832
117,1,Gastropoda spec juv,Gastropoda,Gastopoda spec,835
118,1,Lehmannia marginata,Gastropoda,Limacidae,846
119,1,Cantharidae spec,Coleoptera,Cantharidae,851
120,2,Larve spec;Elateridae spec,Coleoptera,Larve spec;Elateridae,857;861
121,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
122,1,Abax ovalis,Coleoptera,Carabidae,859
123,1,Abax parallelepipedus,Coleoptera,Carabidae,860
125,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
126,1,Cychrus attenuatus,Coleoptera,Carabidae,868
127,1,Sitona spec,Coleoptera,Curculionidae,870
128,1,Brachyderinae spec,Coleoptera,Curculionidae,871
130,1,Cylisticus spec,Isopoda,Cylisticidae,910
131,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
133,1,Glomeris spec,Diplopoda,Glomeridae,920
134,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
135,1,Harpactea lepida (juv),Araneae,Dysderidae,933
136,1,Harpactea lepida (ad),Araneae,Dysderidae,934
137,1,Histopona torpida,Araneae,Agelenidae,937
138,1,Tenuiphantes tenuis,Araneae,Linyphiidae,940
139,1,Salticidae spec juv,Araneae,Salticidae,947
140,1,Walckenaeria cuspidata,Araneae,Linyphiidae,966
141,1,Callobius claustrarius,Araneae,Amaurobiidae,970
142,1,Araniella cucurbitina,Araneae,Araneidae,971
