trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Deuteraphorura inermis,Collembola,Onychiuridae,8
2,2,Folsomia quadrioculata;Folsomia brevicauda,Collembola,Isotomidae,14;458
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,3,Lepidocyrtus lanuginosus;Lepidocyrtus lignorum;Lepidocyrtus juv.,Collembola,Entomobryidae,25;688;689
5,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
6,1,Megalothorax minimus,Collembola,Neelidae,27
7,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
8,1,Parisotoma notabilis,Collembola,Isotomidae,40
9,1,Pseudachorutes cf. dubius,Collembola,Neanuridae,44
10,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65
11,1,Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66
12,1,Lithobius sp4,Chilopoda,Lithobiidae,73
13,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
14,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
15,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
16,1,Notiophilus biguttatus,Coleoptera,Carabidae,92
17,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
18,1,Athous vittatus (juv),Coleoptera,Elateridae,115
19,1,Athous sp. (juv),Coleoptera,Elateridae,117
20,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
21,1,Atheta sp.,Coleoptera,Stapylinidae,135
22,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
23,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
24,1,Heterothops sp. (juv),Coleoptera,Stapylinidae,143
25,1,Liogluta longiuscula,Coleoptera,Stapylinidae,146
26,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
27,1,Oxypoda annularis,Coleoptera,Stapylinidae,151
28,1,Xantholininae sp1 (juv),Coleoptera,Stapylinidae,161
29,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
30,1,Gnaphosidae (juv),Araneae,Gnaphosidae,173
31,1,Linyphiidae (juv),Araneae,Linyphiidae,178
32,1,Microneta viaria (ad),Araneae,Linyphiidae,180
33,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
34,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
35,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
36,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
37,1,Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213
38,1,Pachylaelaps longisetosus (ad),Mesostigmata,Pachylaelapidae,228
39,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
40,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
41,1,Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246
42,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
43,1,Veigaia kochi (juv),Mesostigmata,Veigaiaidae,262
44,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
45,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
46,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
