trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Folsomia quadrioculata,Collembola,Isotomidae,14
2,3,Isotomidae;Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,21;22;40
4,2,Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,Entomobryidae,25;689
5,1,Megalothorax minimus,Collembola,Neelidae,27
7,1,Sminthurinus aureus,Collembola,Katiannidae,48
8,1,Lithobius piceus,Chilopoda,Lithobiidae,61
9,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65
10,1,Lithobius sp4,Chilopoda,Lithobiidae,73
11,1,Atheta sp.,Coleoptera,Stapylinidae,135
12,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
13,1,Clubiona comta (ad),Araneae,Clubionidae,169
14,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
15,1,Linyphiidae (juv),Araneae,Linyphiidae,178
16,1,Microneta viaria (ad),Araneae,Linyphiidae,180
17,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
18,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
19,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
20,1,Robertus lividus (ad),Araneae,Theridiidae,186
21,1,Robertus sp (juv) {m},Araneae,Theridiidae,187
22,1,Saloca diceros (ad),Araneae,Linyphiidae,188
23,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
24,1,Trogulus tricarinatus,Opiliones,Trogulidae,192
25,1,Walckenaeria dysderoides (ad),Araneae,Linyphiidae,195
26,1,Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210
27,1,Holoparasitus stramenti (ad),Mesostigmata,Pergamasinae,212
28,1,Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215
29,1,Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226
30,1,Pachyseius humeralis (ad),Mesostigmata,Macrochelidae,232
31,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
32,1,Rhodacarellus kreuzi (ad),Mesostigmata,Rhodacaridae,241
33,1,Uropoda athiasae (ad),Mesostigmata,Uropodidae,247
34,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
35,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
36,1,Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257
37,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
38,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
39,2,Lumbricus terrestris (ad);Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,284;746
40,1,Campodea sp {m},Diplura,Campodeidae,294
41,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
42,2,Berniniella conjuncta;Oppiella falcata,Oribatida,Oppiidae,301;337
43,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
44,1,Ceratozetes gracilis,Oribatida,Ceratozetidae,305
45,2,Chamobates voigtsi;Pantelozetes paolii,Oribatida,Chamobatidae;Thyrisomidae,308;344
46,2,Galumna lanceata;Steganacarus herculeanus,Oribatida,Galumnidae;Phthiracaridae,319;519
47,1,Oribatida juv.,Oribatida,,323
48,1,Tomocerus baudoti,Collembola,Tomoceridae,328
50,1,Oppiella subpectinata,Oribatida,Oppiidae,339
52,2,Phthiracarus compressus;Phthiracarus ferrugineus,Oribatida,Phthiracaridae,348;619
53,1,Phthiracarus globosus,Oribatida,Phthiracaridae,349
54,2,Quadroppia quadricarinata;Quadroppia hammerae,Oribatida,Quadroppiidae,357;622
55,2,Protaphorura fimata;Protaphorura sp.,Collembola,Onychiuridae,360;361
57,1,Ligidium hypnorum,Isopoda,Ligiidae,379
58,1,Glomeris spec juv {m},Diplopoda,Glomeridae,393
59,1,plants,Basal,Plants,401
60,1,roots,Basal,Roots,402
61,1,root exudates,Basal,Roots,403
62,1,mykorrhiza,Basal,Fungi,404
63,1,saphrophytes,Basal,Fungi,405
64,1,bacterivor nematodes,Basal,Nematoda,406
65,1,fungivor nematodes,Basal,Nematoda,407
66,1,root feeding nematodes,Basal,Nematoda,408
67,1,predatious nematodes,Basal,Nematoda,409
68,1,omniv. Nematodes,Basal,Nematoda,410
69,1,bacteria,Basal,Bacteria,411
70,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
73,1,algae,Basal,Algae,415
74,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
75,1,dead organic matter detritus,Basal detritus,detritus,417
76,1,litter detritus,Basal detritus,detritus,442
77,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466
78,1,Julidae spec,Diplopoda,Julidae,486
80,2,Aporectodea longa (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,574;748
81,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
82,1,Geophilus studeri,Chilopoda,Geophilidae,596
83,1,Lithobius  mutabilis juv,Chilopoda,Lithobiidae,599
84,1,Epidamaeus setiger,Oribatida,Damaeidae,610
