trophospecies_id,n_lumped,sp_name,guild,family,sp_id
31,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
32,1,Prozercon fimbriatus (juv),Mesostigmata,Zerconidae,240
33,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
34,1,Trachytes pauperior (juv),Mesostigmata,Trachytidae,245
35,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248
36,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
37,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
38,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
39,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
40,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
41,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
42,3,Berniniella bicarinata;Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,300;338;625
43,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
44,1,Ceratozetes gracilis,Oribatida,Ceratozetidae,305
45,1,Chamobates cuspidatus,Oribatida,Chamobatidae,307
46,1,Cultroribula bicultrata,Oribatida,Astegistidae,309
47,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
48,2,Galumna lanceata;Steganacarus herculeanus,Oribatida,Galumnidae;Phthiracaridae,319;519
49,1,Hypochthonius luteus,Oribatida,Hypochthoniidae,321
50,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322
51,1,Oribatida juv.,Oribatida,,323
52,1,Microppia minus,Oribatida,Oppiidae,331
53,1,Oppiella falcata,Oribatida,Oppiidae,337
55,1,Oppiella subpectinata,Oribatida,Oppiidae,339
56,1,Pantelozetes paolii,Oribatida,Thyrisomidae,344
57,2,Phthiracarus compressus;Phthiracarus ferrugineus,Oribatida,Phthiracaridae,348;619
58,1,Platynothrus peltifer,Oribatida,Camisiidae,353
61,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
62,1,plants,Basal,Plants,401
63,1,roots,Basal,Roots,402
64,1,root exudates,Basal,Roots,403
65,1,mykorrhiza,Basal,Fungi,404
66,1,saphrophytes,Basal,Fungi,405
67,1,bacterivor nematodes,Basal,Nematoda,406
68,1,fungivor nematodes,Basal,Nematoda,407
69,1,root feeding nematodes,Basal,Nematoda,408
70,1,predatious nematodes,Basal,Nematoda,409
71,1,omniv. Nematodes,Basal,Nematoda,410
72,1,bacteria,Basal,Bacteria,411
73,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
76,1,algae,Basal,Algae,415
77,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
78,1,dead organic matter detritus,Basal detritus,detritus,417
79,1,litter detritus,Basal detritus,detritus,442
80,1,Diplostyla concolor (ad),Araneae,Linyphiidae,472
82,1,Robertus lividus (juv) {m},Araneae,Theridiidae,587
83,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
84,1,Geophilus ribauti juv,Chilopoda,Geophilidae,595
85,1,Phthiracarus crenophilus ?,Oribatida,Phthiracaridae,617
87,1,Quadroppia hammerae,Oribatida,Quadroppiidae,622
89,1,Tachinus scapularis,Coleoptera,Stapylinidae,637
90,1,Lysigamasus minorleitneriae (ad),Mesostigmata,Pergamasinae,655
91,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
95,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
96,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
97,1,Scolopendrella sp./subnuda {m},Symphyla,Scolopendrellidae,719
98,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
99,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
100,1,Campodea sp {l},Diplura,Campodeidae,749
101,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
102,1,Glomeris conspersa {xl},Diplopoda,Glomeridae,756
103,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
104,1,Lithobius aeruginosus {l},Chilopoda,Lithobiidae,764
105,1,Curculionidae spec,Coleoptera,Curculionidae,855
106,1,Coleoptera spec,Coleoptera,Coleoptera spec,863
107,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
108,1,Histopona torpida,Araneae,Agelenidae,937
109,1,Bathyphantes gracilis,Araneae,Linyphiidae,938
110,1,Tenuiphantes mengei,Araneae,Linyphiidae,939
111,1,Tenuiphantes tenuis,Araneae,Linyphiidae,940
