SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
116,2,96.0,249.0,2.59375,0.02730263157894737,0.2872340425531915,0.125,0.6268656716417911,0.22388059701492538,3.716417910447761,4.634540839436161,1.09375,2.0665911115612388,5.0,0.41331822231224774,0.26865671641791045,0.5997509746678682,2.0055710306406684,0.8993859022820863,0.0
117,2,96.0,206.0,2.1458333333333335,0.022587719298245615,0.2872340425531915,0.23958333333333334,0.6417910447761194,0.22388059701492538,3.074626865671642,3.2905439949807183,1.125,2.075364507827039,5.416666666666666,0.38314421682960725,0.26865671641791045,0.7014988123700068,2.038793103448276,1.1358118324161086,0.0
118,2,96.0,320.0,3.3333333333333335,0.03508771929824561,0.2872340425531915,0.11458333333333333,0.6417910447761194,0.19402985074626866,4.776119402985074,8.199816878077936,1.1145833333333333,2.0657768744860374,4.878787878787879,0.4234201047083182,0.29850746268656714,0.5603427534729085,2.127927927927928,0.8997716543477853,0.0
119,2,96.0,327.0,3.40625,0.03585526315789474,0.2872340425531915,0.08333333333333333,0.6268656716417911,0.22388059701492538,4.880597014925373,5.492480777637571,1.1041666666666667,2.0803787803276643,4.582159624413146,0.4540170903788857,0.26865671641791045,0.7020269561348982,2.021297192642788,0.861274667045783,0.0
12,2,96.0,273.0,2.84375,0.02993421052631579,0.2872340425531915,0.08333333333333333,0.6417910447761194,0.22388059701492538,4.074626865671642,5.598466870318623,1.1770833333333333,2.0925535436533944,4.948717948717949,0.4228476072667481,0.2537313432835821,0.684675767656332,2.1675675675675676,0.9797887323224124,0.0
120,2,96.0,233.0,2.4270833333333335,0.025548245614035087,0.2872340425531915,0.22916666666666666,0.6417910447761194,0.19402985074626866,3.4776119402985075,3.17355650295233,1.125,2.044873171976416,5.0,0.40897463439528325,0.26865671641791045,0.5431992405440101,1.9838709677419355,0.9944683979151093,0.0
121,2,96.0,263.0,2.7395833333333335,0.028837719298245613,0.2872340425531915,0.11458333333333333,0.6119402985074627,0.19402985074626866,3.925373134328358,4.720405198438913,1.09375,2.0794747333542056,4.612903225806452,0.4507952219159466,0.3283582089552239,0.6760518311678059,1.9906542056074767,0.8797594617168285,0.0
122,2,96.0,296.0,3.0833333333333335,0.03245614035087719,0.2872340425531915,0.020833333333333332,0.6417910447761194,0.19402985074626866,4.417910447761194,5.317635763482773,1.0833333333333333,2.028407845211443,4.846153846153847,0.41856034901188505,0.2835820895522388,0.5402731443228932,1.992063492063492,0.9939901400981924,0.0
123,2,96.0,221.0,2.3020833333333335,0.024232456140350876,0.2872340425531915,0.1875,0.6417910447761194,0.22388059701492538,3.298507462686567,4.1194841004343425,1.125,2.1001110139857677,5.4,0.3889094470344014,0.2835820895522388,0.6869400053099269,2.2116564417177913,1.0724818046307938,0.0
124,2,96.0,304.0,3.1666666666666665,0.03333333333333333,0.2872340425531915,0.14583333333333334,0.6268656716417911,0.208955223880597,4.537313432835821,4.3005579560802,1.09375,2.0688664127019383,4.745454545454546,0.4359680180023241,0.2835820895522388,0.5437842963118876,1.9058064516129032,0.8672358528717121,0.0
125,2,96.0,230.0,2.3958333333333335,0.025219298245614034,0.2872340425531915,0.2708333333333333,0.6716417910447762,0.23880597014925373,3.4328358208955225,3.701858176306232,1.0833333333333333,2.038077488299945,5.4,0.37742175709258236,0.208955223880597,0.4791171530148968,1.9630931458699472,0.9643513437517963,0.0
126,2,96.0,214.0,2.2291666666666665,0.023464912280701754,0.2872340425531915,0.2916666666666667,0.6567164179104478,0.22388059701492538,3.1940298507462686,3.0710713063672745,1.1770833333333333,2.0956334620955626,4.771428571428571,0.43920461780445924,0.26865671641791045,0.6898179040738098,2.0161579892280073,0.9752831889946212,0.0
127,2,96.0,260.0,2.7083333333333335,0.02850877192982456,0.2872340425531915,0.11458333333333333,0.6417910447761194,0.208955223880597,3.8805970149253732,4.258760625160234,1.2291666666666667,2.093891896634237,5.111111111111111,0.4096745015153942,0.26865671641791045,0.5706669038042569,2.2736842105263158,0.9999168064778586,0.0
128,2,96.0,246.0,2.5625,0.026973684210526316,0.2872340425531915,0.125,0.6268656716417911,0.22388059701492538,3.671641791044776,4.765367675412193,1.0416666666666667,2.006210814821544,4.19277108433735,0.47849280928214977,0.2835820895522388,0.6585875594219645,1.8711755233494365,0.8286152866894332,0.0
129,2,96.0,264.0,2.75,0.02894736842105263,0.2872340425531915,0.13541666666666666,0.6567164179104478,0.208955223880597,3.9402985074626864,4.960084911953183,1.1979166666666667,2.055143940566478,4.805194805194805,0.42769211736113194,0.23880597014925373,0.5404706750244628,1.9003164556962024,0.9392986700803296,0.0
13,2,96.0,218.0,2.2708333333333335,0.023903508771929826,0.2872340425531915,0.22916666666666666,0.7164179104477612,0.208955223880597,3.253731343283582,3.3454776511895536,0.9895833333333334,1.9892170351209746,4.797297297297297,0.41465369182803413,0.19402985074626866,0.4233390808251716,1.8781818181818182,0.8566021130003642,0.0
130,2,96.0,277.0,2.8854166666666665,0.03037280701754386,0.2872340425531915,0.08333333333333333,0.6716417910447762,0.22388059701492538,4.134328358208955,7.271562548073644,1.0625,1.9941159327549212,4.450980392156863,0.4480172359933964,0.23880597014925373,0.5553441715652107,1.9656319290465631,0.7698066045673833,0.0
131,2,96.0,319.0,3.3229166666666665,0.034978070175438594,0.2872340425531915,0.07291666666666667,0.6268656716417911,0.208955223880597,4.7611940298507465,7.651677479459049,1.2291666666666667,2.0641147983739927,5.130434782608695,0.40232746070001557,0.2835820895522388,0.6126021683418934,2.162426614481409,1.1095865683179749,0.0
132,2,96.0,388.0,4.041666666666667,0.04254385964912281,0.2872340425531915,0.03125,0.6716417910447762,0.208955223880597,5.791044776119403,9.803427528989364,1.0520833333333333,2.0402417921993505,4.845238095238095,0.42108184409028365,0.26865671641791045,0.5177285630344802,1.9155172413793105,0.7858326479105783,0.0
133,2,96.0,261.0,2.71875,0.028618421052631578,0.2872340425531915,0.10416666666666667,0.6567164179104478,0.19402985074626866,3.8955223880597014,4.250256064864258,1.28125,2.095885517248052,5.473684210526316,0.3829021618049326,0.29850746268656714,0.6809836293385767,2.3920454545454546,1.2206715538178694,0.0
134,2,96.0,272.0,2.8333333333333335,0.02982456140350877,0.2872340425531915,0.11458333333333333,0.6268656716417911,0.22388059701492538,4.059701492537314,5.014767878899297,1.1041666666666667,2.0787290313586206,5.555555555555555,0.37417122564455174,0.2835820895522388,0.5460134920439108,1.9464882943143813,1.0225986090706034,0.0
135,2,96.0,249.0,2.59375,0.02730263157894737,0.2872340425531915,0.11458333333333333,0.6417910447761194,0.208955223880597,3.716417910447761,5.347913697285491,1.25,2.1341869372516897,6.0,0.3556978228752816,0.208955223880597,0.7078531454511047,2.4638346727898965,1.260637857244599,0.0
136,2,96.0,271.0,2.8229166666666665,0.029714912280701753,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.22388059701492538,4.044776119402985,5.475656417882133,1.15625,2.135557906343839,5.730769230769231,0.37264768835530077,0.29850746268656714,0.6762661105445331,2.408479834539814,1.2045679385525716,0.0
137,2,96.0,235.0,2.4479166666666665,0.025767543859649123,0.2872340425531915,0.14583333333333334,0.6417910447761194,0.208955223880597,3.5074626865671643,3.731004959786338,1.0625,2.0629312824155592,5.966666666666667,0.3457426730305406,0.2537313432835821,0.5110436221753808,2.178125,1.1172945120262918,0.0
138,2,96.0,325.0,3.3854166666666665,0.0356359649122807,0.2872340425531915,0.03125,0.6417910447761194,0.22388059701492538,4.850746268656716,6.4249837432721675,1.2395833333333333,2.0858859682729856,4.902439024390244,0.4254792273591662,0.26865671641791045,0.7729110986557367,2.105209397344229,0.981507662990328,0.0
139,2,96.0,294.0,3.0625,0.03223684210526316,0.2872340425531915,0.11458333333333333,0.6119402985074627,0.22388059701492538,4.388059701492537,6.2205797836589625,1.25,2.125284942696689,5.666666666666666,0.37505028400529805,0.2835820895522388,0.6116253715154788,2.336116910229645,1.182319397934209,0.0
14,2,96.0,307.0,3.1979166666666665,0.033662280701754387,0.2872340425531915,0.07291666666666667,0.6716417910447762,0.208955223880597,4.582089552238806,6.7423340391061295,1.1041666666666667,2.0569922503290936,4.875,0.4219471282726346,0.2537313432835821,0.561808799877342,2.077577045696068,0.9313321936677059,0.0
140,2,96.0,308.0,3.2083333333333335,0.033771929824561404,0.2872340425531915,0.14583333333333334,0.6417910447761194,0.23880597014925373,4.597014925373134,6.631101424788683,1.34375,2.1525338419072364,6.261904761904762,0.34375065155933054,0.26865671641791045,0.6068149628061975,2.214214214214214,1.1174325344719256,0.0
141,2,96.0,300.0,3.125,0.03289473684210526,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.19402985074626866,4.477611940298507,6.946458022564394,1.2604166666666667,2.090520015659169,5.5,0.38009454830166706,0.2835820895522388,0.6379940737797043,2.136761487964989,1.0558888294503987,0.0
142,2,96.0,256.0,2.6666666666666665,0.028070175438596492,0.2872340425531915,0.10416666666666667,0.6865671641791045,0.208955223880597,3.8208955223880596,5.959269258472858,1.0833333333333333,2.0371502763125107,4.8,0.4244063075651064,0.26865671641791045,0.5525051157785761,1.9663394109396914,0.8846316965669958,0.0
143,2,96.0,221.0,2.3020833333333335,0.024232456140350876,0.2872340425531915,0.17708333333333334,0.6119402985074627,0.26865671641791045,3.298507462686567,3.7819945249913673,1.1354166666666667,2.1203754568009123,5.0,0.42407509136018245,0.23880597014925373,0.6796575098063318,2.0316742081447963,0.8623851923492897,0.0
144,2,96.0,231.0,2.40625,0.02532894736842105,0.2872340425531915,0.22916666666666666,0.6268656716417911,0.2537313432835821,3.4477611940298507,3.187492517350945,1.0625,2.036925562394155,5.0,0.40738511247883097,0.1791044776119403,0.5190097311936063,1.941385435168739,0.9347632955946907,0.0
145,2,96.0,197.0,2.0520833333333335,0.021600877192982457,0.2872340425531915,0.3125,0.6268656716417911,0.23880597014925373,2.9402985074626864,2.6848655347793904,1.1458333333333333,2.083330046875914,5.538461538461538,0.37615681401926226,0.31343283582089554,0.4708724150626651,2.036893203883495,1.015731349027538,0.0
146,2,96.0,318.0,3.3125,0.034868421052631576,0.2872340425531915,0.052083333333333336,0.6567164179104478,0.19402985074626866,4.746268656716418,6.091084601587774,1.0520833333333333,2.005725476848989,4.25,0.4719354063174092,0.2537313432835821,0.5179435910065447,1.7291666666666667,0.7974515419438563,0.0
147,2,96.0,299.0,3.1145833333333335,0.03278508771929824,0.2872340425531915,0.14583333333333334,0.6268656716417911,0.1791044776119403,4.462686567164179,4.442659448576825,1.1145833333333333,2.0952169954890474,4.577319587628866,0.4577388481135982,0.31343283582089554,0.6119825578487199,2.046688382193268,0.8766242065605553,0.0
148,2,96.0,247.0,2.5729166666666665,0.027083333333333334,0.2872340425531915,0.0625,0.6417910447761194,0.22388059701492538,3.6865671641791047,6.053321039961854,1.0833333333333333,1.9671456430603242,4.521739130434783,0.43504182490757165,0.23880597014925373,0.5778938201780329,1.9056603773584906,0.8532841812219638,0.0
149,2,96.0,321.0,3.34375,0.03519736842105263,0.2872340425531915,0.0625,0.6417910447761194,0.208955223880597,4.791044776119403,7.817108884756978,1.03125,2.010846569333719,4.405797101449275,0.45640925422377177,0.2537313432835821,0.5608379690691393,1.7803030303030303,0.7284820711803829,0.0
15,2,96.0,325.0,3.3854166666666665,0.0356359649122807,0.2872340425531915,0.041666666666666664,0.6119402985074627,0.23880597014925373,4.850746268656716,5.021932898865292,1.125,2.0969537432313126,4.666666666666666,0.44934723069242416,0.26865671641791045,0.7085969808547948,1.9947201689545935,0.8862191354697215,0.0
150,2,96.0,217.0,2.2604166666666665,0.023793859649122808,0.2872340425531915,0.13541666666666666,0.6268656716417911,0.2537313432835821,3.2388059701492535,4.235812512800841,1.1979166666666667,2.079806347548951,5.333333333333334,0.38996369016542826,0.26865671641791045,0.7991676307275921,2.0682196339434276,1.0377885100927515,0.0
151,2,96.0,278.0,2.8958333333333335,0.03048245614035088,0.2872340425531915,0.0625,0.6268656716417911,0.2537313432835821,4.149253731343284,5.826412512685511,1.1770833333333333,2.120785164436581,5.517241379310345,0.38439231105413024,0.19402985074626866,0.6660711801581982,2.1666666666666665,1.0024280130918874,0.0
152,2,96.0,224.0,2.3333333333333335,0.02456140350877193,0.2872340425531915,0.21875,0.6417910447761194,0.22388059701492538,3.343283582089552,3.0726172774223355,1.1458333333333333,2.0698096438855846,5.283333333333333,0.39176207770705074,0.2537313432835821,0.5139052794738703,2.0867256637168143,1.0872817645850001,0.0
153,2,96.0,327.0,3.40625,0.03585526315789474,0.2872340425531915,0.08333333333333333,0.6716417910447762,0.208955223880597,4.880597014925373,6.558645434935713,1.0520833333333333,2.0543407882507285,5.0,0.4108681576501457,0.23880597014925373,0.5722892991982801,1.9656283566058002,0.8631650357474943,0.0
154,2,96.0,268.0,2.7916666666666665,0.029385964912280703,0.2872340425531915,0.11458333333333333,0.6417910447761194,0.208955223880597,4.0,5.3879776382519475,1.09375,2.066156222279544,5.0,0.4132312444559088,0.19402985074626866,0.5622330147845255,2.2314694408322495,1.092587739332839,0.0
155,2,96.0,325.0,3.3854166666666665,0.0356359649122807,0.2872340425531915,0.07291666666666667,0.6417910447761194,0.22388059701492538,4.850746268656716,6.391883421736445,1.21875,2.0528061295802424,4.609756097560975,0.44531773181370343,0.2835820895522388,0.605830593228218,1.9451097804391217,0.8609528431488136,0.0
156,2,96.0,267.0,2.78125,0.029276315789473685,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.23880597014925373,3.985074626865672,6.340090185080376,1.1666666666666667,2.0590461149392865,4.776119402985074,0.43111278031541317,0.26865671641791045,0.4970670056436962,2.136222910216718,0.9068259146693491,0.0
157,2,96.0,276.0,2.875,0.030263157894736843,0.2872340425531915,0.14583333333333334,0.6417910447761194,0.23880597014925373,4.119402985074627,5.177229831587726,1.1666666666666667,2.090598773583372,5.122448979591837,0.4081248601816144,0.26865671641791045,0.5468153600564716,2.475501113585746,1.2948577761800237,0.0
158,2,96.0,238.0,2.4791666666666665,0.026096491228070177,0.2872340425531915,0.15625,0.6417910447761194,0.19402985074626866,3.5522388059701493,4.321488176926993,1.15625,2.099396948947953,5.285714285714286,0.3971832065577209,0.2835820895522388,0.7009443610863911,2.294536817102138,1.078905327421938,0.0
159,2,96.0,273.0,2.84375,0.02993421052631579,0.2872340425531915,0.125,0.6417910447761194,0.1791044776119403,4.074626865671642,4.723613899098038,1.0625,2.0492689341133787,4.839285714285714,0.42346516719686056,0.29850746268656714,0.5569255120722567,1.9944521497919556,0.9098059993139929,0.0
16,2,96.0,215.0,2.2395833333333335,0.023574561403508772,0.2872340425531915,0.19791666666666666,0.6865671641791045,0.208955223880597,3.208955223880597,3.527112792282078,1.0833333333333333,2.0029270560687875,4.927272727272728,0.4064981110102705,0.208955223880597,0.5123504849851004,2.0323159784560145,1.0066490393713448,0.0
160,2,96.0,270.0,2.8125,0.029605263157894735,0.2872340425531915,0.125,0.6417910447761194,0.22388059701492538,4.029850746268656,5.271335145843986,1.0833333333333333,2.0367121727109816,4.964285714285714,0.4102729556540107,0.2537313432835821,0.4605364417916554,1.9444444444444444,0.8912583334944478,0.0
161,2,96.0,208.0,2.1666666666666665,0.02280701754385965,0.2872340425531915,0.17708333333333334,0.6268656716417911,0.208955223880597,3.1044776119402986,3.385057755911235,1.0729166666666667,2.0453980882045317,5.0,0.40907961764090633,0.23880597014925373,0.5669580194388136,2.088397790055249,1.0431262497111438,0.0
162,2,96.0,218.0,2.2708333333333335,0.023903508771929826,0.2872340425531915,0.23958333333333334,0.6567164179104478,0.23880597014925373,3.253731343283582,2.8885525555412563,1.1770833333333333,2.087649111628728,5.25,0.39764744983404343,0.26865671641791045,0.639664603924444,2.030357142857143,1.015518169743643,0.0
163,2,96.0,291.0,3.03125,0.03190789473684211,0.2872340425531915,0.010416666666666666,0.6268656716417911,0.19402985074626866,4.343283582089552,5.601818532664924,1.0833333333333333,2.036457371679101,4.75,0.42872786772191596,0.2835820895522388,0.6336602135037809,2.0,1.0330667407076382,0.0
164,2,96.0,216.0,2.25,0.02368421052631579,0.2872340425531915,0.23958333333333334,0.6567164179104478,0.19402985074626866,3.2238805970149254,4.107719619250492,1.0416666666666667,2.0127857850326305,4.833333333333334,0.4164384382826132,0.2537313432835821,0.5779183498445987,2.0608228980322005,1.0282148826596356,0.0
165,2,96.0,248.0,2.5833333333333335,0.027192982456140352,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.22388059701492538,3.701492537313433,4.677525003976168,1.2395833333333333,2.1049854883237895,5.647058823529411,0.3727578468906711,0.29850746268656714,0.684224231101772,2.3865814696485623,1.1757458851636642,0.0
166,2,96.0,305.0,3.1770833333333335,0.03344298245614035,0.2872340425531915,0.03125,0.6268656716417911,0.2537313432835821,4.552238805970149,7.0673890041547205,1.1979166666666667,2.0514773539948896,4.872727272727273,0.42101214354372735,0.2537313432835821,0.5449400481721851,1.9964664310954063,0.9309848453038742,0.0
167,2,96.0,227.0,2.3645833333333335,0.024890350877192984,0.2872340425531915,0.19791666666666666,0.6268656716417911,0.208955223880597,3.388059701492537,3.4682771195796787,1.1041666666666667,2.098082682423995,5.25,0.3996347966521895,0.2537313432835821,0.6299570456050723,2.2003058103975537,1.0535144558984535,0.0
168,2,96.0,224.0,2.3333333333333335,0.02456140350877193,0.2872340425531915,0.125,0.6268656716417911,0.22388059701492538,3.343283582089552,3.792145945623425,1.125,2.0341954966253746,4.733333333333333,0.4297596119631073,0.22388059701492538,0.6249684489547368,2.154185022026432,1.0166341327312167,0.0
169,2,96.0,258.0,2.6875,0.028289473684210528,0.2872340425531915,0.16666666666666666,0.6567164179104478,0.23880597014925373,3.8507462686567164,5.739954944769018,1.125,2.046350428052432,5.135593220338983,0.3984642747692855,0.23880597014925373,0.587692542672995,2.1827830188679247,0.9879251103711535,0.0
17,2,96.0,289.0,3.0104166666666665,0.03168859649122807,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.22388059701492538,4.313432835820896,5.123354000935859,1.1979166666666667,2.045497653424122,4.416666666666666,0.4631315441714994,0.26865671641791045,0.7801158338846735,2.148456057007126,1.097203771042184,0.0
170,2,96.0,278.0,2.8958333333333335,0.03048245614035088,0.2872340425531915,0.052083333333333336,0.6417910447761194,0.23880597014925373,4.149253731343284,6.523277042563723,1.1145833333333333,2.1005669985128654,5.038461538461538,0.41690642718575954,0.2537313432835821,0.6559326121842166,2.0458190148911797,0.8740441957919819,0.0
171,2,96.0,229.0,2.3854166666666665,0.02510964912280702,0.2872340425531915,0.19791666666666666,0.6417910447761194,0.23880597014925373,3.417910447761194,3.676910980088484,1.1666666666666667,2.092747622421898,5.8,0.36081855558998244,0.23880597014925373,0.5615568924069121,2.00509337860781,1.0042297619245284,0.0
172,2,96.0,245.0,2.5520833333333335,0.0268640350877193,0.2872340425531915,0.22916666666666666,0.6567164179104478,0.23880597014925373,3.656716417910448,4.778589365854074,1.0520833333333333,2.0275328858334425,4.333333333333334,0.46789220442310203,0.208955223880597,0.5340465793198597,1.928125,0.8798685258879312,0.0
173,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.2872340425531915,0.10416666666666667,0.6567164179104478,0.208955223880597,4.223880597014926,5.050715207447262,1.15625,2.0718860815091857,5.149425287356322,0.4023528774359356,0.23880597014925373,0.5816876635498883,2.013138686131387,1.0308698364133688,0.0
174,2,96.0,251.0,2.6145833333333335,0.027521929824561402,0.2872340425531915,0.10416666666666667,0.6268656716417911,0.22388059701492538,3.746268656716418,4.994977124290413,1.0208333333333333,2.0370736663081126,5.076923076923077,0.40124178275765854,0.22388059701492538,0.5596185471240395,1.9278523489932886,0.9311578145736267,0.0
175,2,96.0,248.0,2.5833333333333335,0.027192982456140352,0.2872340425531915,0.17708333333333334,0.6716417910447762,0.22388059701492538,3.701492537313433,5.702245504990634,0.96875,1.9811774154755364,5.0,0.39623548309510725,0.13432835820895522,0.41301932988570744,1.5224215246636772,0.6203945550535901,0.0
176,2,96.0,262.0,2.7291666666666665,0.028728070175438596,0.2872340425531915,0.17708333333333334,0.6567164179104478,0.22388059701492538,3.91044776119403,5.0203565709521545,1.0833333333333333,1.9605918568262055,4.428571428571429,0.4427142902510786,0.208955223880597,0.5815033354456071,2.002911208151383,0.9704032536073878,0.0
177,2,96.0,242.0,2.5208333333333335,0.026535087719298245,0.2872340425531915,0.15625,0.6567164179104478,0.19402985074626866,3.611940298507463,4.0300207679764055,1.09375,2.061376496445941,4.878787878787879,0.42251816386780155,0.2835820895522388,0.539688583180986,1.9664429530201342,0.9573500357015815,0.0
178,2,96.0,283.0,2.9479166666666665,0.031030701754385964,0.2872340425531915,0.09375,0.6567164179104478,0.19402985074626866,4.223880597014926,6.586995672195855,1.1041666666666667,2.0556990169878024,4.770491803278689,0.43091972521050154,0.26865671641791045,0.5425513213876026,2.110655737704918,0.9137407926943562,0.0
179,2,96.0,228.0,2.375,0.025,0.2872340425531915,0.19791666666666666,0.6268656716417911,0.23880597014925373,3.4029850746268657,3.5379316911564316,1.1770833333333333,2.131618630979524,5.583333333333334,0.381782441369467,0.22388059701492538,0.7275848705153177,2.171232876712329,1.1764387289173568,0.0
