trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.2,18.0,2.5,1.2,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,6.0,18.0,2.0,6.0,18.0
6,6,terrestrial detritivores,1,4,5,2.5,2.0,3.6,3.0,2.5,2.7,3.75
7,7,terrestrial detritivores,1,2,4,2.5,2.0,1.8,4.5,2.5,2.7,3.75
8,8,mites,1,2,2,2.0,1.0,3.0,9.0,2.4,6.0,5.785714285714286
9,9,mites,1,5,2,2.8,2.0,9.0,2.5714285714285716,2.4,6.0,5.785714285714286
10,10,small terrestrial arthropod predators,1,6,0,3.4615384615384617,2.0,0.0,0.9,3.5295075295075296,7.5,1.2333333333333334
11,11,small terrestrial arthropod predators,1,3,3,3.571428571428571,2.0,4.5,1.8,3.5295075295075296,7.5,1.2333333333333334
12,12,small terrestrial arthropod predators,1,4,1,3.5555555555555554,2.0,18.0,1.0,3.5295075295075296,7.5,1.2333333333333334
13,13,large terrestrial arthropod predators,1,3,0,3.7142857142857144,3.0,0.0,1.125,3.236190476190476,3.6,0.9906108597285067
14,14,large terrestrial arthropod predators,1,1,1,2.0,1.0,0.0,0.0,3.236190476190476,3.6,0.9906108597285067
15,15,large terrestrial arthropod predators,1,2,0,3.666666666666667,3.0,0.0,1.0588235294117647,3.236190476190476,3.6,0.9906108597285067
16,16,large terrestrial arthropod predators,1,2,1,3.4,3.0,18.0,1.3846153846153846,3.236190476190476,3.6,0.9906108597285067
17,17,large terrestrial arthropod predators,1,2,0,3.4,3.0,0.0,1.3846153846153846,3.236190476190476,3.6,0.9906108597285067
18,18,benthic algae,1,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,2,3.0,2.0,4.5,6.0,3.0,4.5,6.0
