trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,3,6,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,3.6,6.0,3.0,3.6,6.0
6,6,terrestrial detritivores,1,1,4,3.0,2.0,2.0,3.6,2.8,2.2857142857142856,3.3
7,7,terrestrial detritivores,1,4,5,2.6,2.0,2.5714285714285716,3.0,2.8,2.2857142857142856,3.3
8,8,mites,1,5,1,3.0,2.0,18.0,2.5714285714285716,3.0,10.8,2.5714285714285716
9,9,mites,1,5,1,3.0,2.0,3.6,2.5714285714285716,3.0,10.8,2.5714285714285716
10,10,small terrestrial arthropod predators,1,4,2,3.888888888888889,3.0,9.0,0.9473684210526315,3.8975722133616864,6.0,0.9491228070175438
11,11,small terrestrial arthropod predators,1,5,2,3.909090909090909,3.0,9.0,1.0,3.8975722133616864,6.0,0.9491228070175438
12,12,small terrestrial arthropod predators,1,7,1,3.894736842105263,2.0,0.0,0.9,3.8975722133616864,6.0,0.9491228070175438
13,13,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,18.0,1.5,3.8666666666666663,8.4,1.7294736842105263
14,14,large terrestrial arthropod predators,1,1,0,4.0,3.0,0.0,3.0,3.8666666666666663,8.4,1.7294736842105263
15,15,large terrestrial arthropod predators,1,1,1,4.0,3.0,6.0,2.0,3.8666666666666663,8.4,1.7294736842105263
16,16,large terrestrial arthropod predators,1,3,0,4.0,3.0,0.0,0.9473684210526315,3.8666666666666663,8.4,1.7294736842105263
17,17,large terrestrial arthropod predators,1,2,1,4.0,3.0,18.0,1.2,3.8666666666666663,8.4,1.7294736842105263
18,18,benthic algae,1,0,3,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,1,4,3.0,2.0,3.0,3.6,3.0,3.0,3.6
