trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,1,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,3,7,2.6666666666666665,2.0,2.0,3.6,2.6666666666666665,2.0,3.6
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.0,18.0,2.0,2.125,18.0
7,7,terrestrial detritivores,1,1,6,2.0,1.0,2.25,18.0,2.0,2.125,18.0
8,8,mites,1,1,6,2.0,1.0,2.25,18.0,2.5,2.25,12.0
9,9,mites,1,1,6,3.0,2.0,2.25,6.0,2.5,2.25,12.0
10,10,small terrestrial arthropod predators,1,3,6,3.75,3.0,2.0,1.3846153846153846,3.7314814814814814,2.2738095238095237,1.1282051282051282
11,11,small terrestrial arthropod predators,1,9,6,3.7222222222222223,2.0,2.5714285714285716,1.0,3.7314814814814814,2.2738095238095237,1.1282051282051282
12,12,small terrestrial arthropod predators,1,9,5,3.7222222222222223,2.0,2.25,1.0,3.7314814814814814,2.2738095238095237,1.1282051282051282
13,13,large terrestrial arthropod predators,1,11,4,4.083333333333334,3.0,4.5,0.6923076923076923,4.101992802519119,3.54,0.6244729236607793
14,14,large terrestrial arthropod predators,1,9,4,4.105263157894736,3.0,3.6,0.6,4.101992802519119,3.54,0.6244729236607793
15,15,large terrestrial arthropod predators,1,13,3,4.133333333333333,3.0,3.0,0.72,4.101992802519119,3.54,0.6244729236607793
16,16,large terrestrial arthropod predators,1,6,3,4.076923076923077,4.0,3.0,0.5294117647058824,4.101992802519119,3.54,0.6244729236607793
17,17,large terrestrial arthropod predators,1,7,3,4.111111111111111,3.0,3.6,0.5806451612903226,4.101992802519119,3.54,0.6244729236607793
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,4,3,2.5,2.0,1.2857142857142858,3.0,2.5,1.2857142857142858,3.0
