trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9473684210526315,0.0,2.0,0.9473684210526315,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,1.8,6.0,3.0,1.8,6.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,1.5,6.0,2.666666666666667,1.875,5.25
7,7,terrestrial detritivores,1,4,6,2.3333333333333335,1.0,2.25,4.5,2.666666666666667,1.875,5.25
8,8,mites,1,2,5,2.0,1.0,1.8,9.0,2.166666666666667,1.8,5.785714285714286
9,9,mites,1,5,5,2.3333333333333335,2.0,1.8,2.5714285714285716,2.166666666666667,1.8,5.785714285714286
10,10,small terrestrial arthropod predators,1,9,6,3.7058823529411766,2.0,2.5714285714285716,1.0,3.6997549019607843,2.0571428571428574,0.9824561403508771
11,11,small terrestrial arthropod predators,1,9,4,3.7058823529411766,2.0,1.8,1.0,3.6997549019607843,2.0571428571428574,0.9824561403508771
12,12,small terrestrial arthropod predators,1,8,4,3.6875,2.0,1.8,0.9473684210526315,3.6997549019607843,2.0571428571428574,0.9824561403508771
13,13,large terrestrial arthropod predators,1,13,1,4.033333333333333,2.0,0.0,0.75,4.024444444444445,8.1,1.0982588357588359
14,14,large terrestrial arthropod predators,1,9,2,3.888888888888889,2.0,18.0,0.6923076923076923,4.024444444444445,8.1,1.0982588357588359
15,15,large terrestrial arthropod predators,1,2,2,4.2,4.0,9.0,0.4864864864864865,4.024444444444445,8.1,1.0982588357588359
16,16,large terrestrial arthropod predators,1,1,2,4.0,3.0,9.0,3.0,4.024444444444445,8.1,1.0982588357588359
17,17,large terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.5625,4.024444444444445,8.1,1.0982588357588359
18,18,benthic algae,1,0,3,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
