trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
6,6,terrestrial detritivores,1,4,1,2.6,2.0,1.8,3.0,2.3,1.8,10.5
7,7,terrestrial detritivores,1,1,1,2.0,1.0,1.8,18.0,2.3,1.8,10.5
8,8,mites,1,1,2,3.0,2.0,1.3846153846153846,6.0,3.1,1.8173076923076923,4.285714285714286
9,9,mites,1,3,2,3.2,2.0,2.25,2.5714285714285716,3.1,1.8173076923076923,4.285714285714286
10,10,small terrestrial arthropod predators,1,3,3,4.666666666666666,3.0,2.0,1.0,4.055555555555555,1.5952380952380951,2.606060606060606
11,11,small terrestrial arthropod predators,1,1,1,3.0,2.0,1.5,6.0,4.055555555555555,1.5952380952380951,2.606060606060606
12,12,small terrestrial arthropod predators,1,2,1,4.5,4.0,1.2857142857142858,0.8181818181818182,4.055555555555555,1.5952380952380951,2.606060606060606
13,13,large terrestrial arthropod predators,1,9,4,4.478260869565217,3.0,3.6,0.6428571428571429,4.400414078674948,2.434285714285714,0.4779220779220779
14,14,large terrestrial arthropod predators,1,2,0,4.0,4.0,0.0,0.42857142857142855,4.400414078674948,2.434285714285714,0.4779220779220779
15,15,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,3.0,0.4090909090909091,4.400414078674948,2.434285714285714,0.4779220779220779
16,16,large terrestrial arthropod predators,1,3,2,4.333333333333334,3.0,3.0,0.5,4.400414078674948,2.434285714285714,0.4779220779220779
17,17,large terrestrial arthropod predators,1,3,1,4.857142857142858,4.0,2.5714285714285716,0.4090909090909091,4.400414078674948,2.434285714285714,0.4779220779220779
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.0588235294117647,3.6,3.0,1.0588235294117647,3.6
