trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.6923076923076923,0.0,2.0,0.6923076923076923,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.6923076923076923,18.0,2.0,0.6923076923076923,18.0
5,5,terrestrial microbivores,1,3,2,2.5,2.0,9.0,3.6,2.5,9.0,3.6
6,6,terrestrial detritivores,1,1,4,3.0,2.0,3.0,6.0,3.0,3.0,6.0
7,7,terrestrial detritivores,1,1,4,3.0,2.0,3.0,6.0,3.0,3.0,6.0
8,8,mites,1,3,2,2.5,2.0,4.5,2.5714285714285716,2.583333333333333,3.375,2.4107142857142856
9,9,mites,1,2,4,2.6666666666666665,2.0,2.25,2.25,2.583333333333333,3.375,2.4107142857142856
10,10,small terrestrial arthropod predators,1,1,3,4.0,3.0,6.0,1.2,3.875,5.5,1.5
11,11,small terrestrial arthropod predators,1,3,4,4.0,2.0,6.0,1.8,3.875,5.5,1.5
12,12,small terrestrial arthropod predators,1,5,5,3.625,2.0,4.5,1.5,3.875,5.5,1.5
13,13,large terrestrial arthropod predators,1,1,2,3.5,3.0,4.5,1.2857142857142858,3.8992063492063496,11.1,0.9381881276618118
14,14,large terrestrial arthropod predators,1,10,2,4.055555555555555,3.0,18.0,0.6923076923076923,3.8992063492063496,11.1,0.9381881276618118
15,15,large terrestrial arthropod predators,1,4,2,3.857142857142857,3.0,9.0,0.9473684210526315,3.8992063492063496,11.1,0.9381881276618118
16,16,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,0.9473684210526315,3.8992063492063496,11.1,0.9381881276618118
17,17,large terrestrial arthropod predators,1,13,2,4.083333333333334,2.0,18.0,0.8181818181818182,3.8992063492063496,11.1,0.9381881276618118
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,4,2.3333333333333335,1.0,1.125,4.5,2.3333333333333335,1.125,4.5
