trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.125,6.0,3.0,1.125,6.0
6,6,terrestrial detritivores,1,4,4,2.5,2.0,1.6363636363636365,3.0,2.5,1.9431818181818183,3.75
7,7,terrestrial detritivores,1,2,4,2.5,2.0,2.25,4.5,2.5,1.9431818181818183,3.75
8,8,mites,1,2,3,2.5,2.0,1.5,4.5,2.678571428571429,1.65,3.5357142857142856
9,9,mites,1,5,3,2.857142857142857,2.0,1.8,2.5714285714285716,2.678571428571429,1.65,3.5357142857142856
10,10,small terrestrial arthropod predators,1,3,2,3.857142857142857,3.0,1.125,1.3846153846153846,3.7913503565677473,1.5204545454545455,1.2234432234432235
11,11,small terrestrial arthropod predators,1,9,3,3.7391304347826084,2.0,1.8,1.0,3.7913503565677473,1.5204545454545455,1.2234432234432235
12,12,small terrestrial arthropod predators,1,4,3,3.7777777777777777,3.0,1.6363636363636365,1.2857142857142858,3.7913503565677473,1.5204545454545455,1.2234432234432235
13,13,large terrestrial arthropod predators,1,6,3,3.8823529411764706,4.0,3.0,0.5454545454545454,4.073137254901961,2.434285714285714,0.5143466852775187
14,14,large terrestrial arthropod predators,1,3,3,4.0,3.0,3.6,0.47368421052631576,4.073137254901961,2.434285714285714,0.5143466852775187
15,15,large terrestrial arthropod predators,1,4,2,4.083333333333334,3.0,3.0,0.5806451612903226,4.073137254901961,2.434285714285714,0.5143466852775187
16,16,large terrestrial arthropod predators,1,7,1,4.2,3.0,0.0,0.5806451612903226,4.073137254901961,2.434285714285714,0.5143466852775187
17,17,large terrestrial arthropod predators,1,2,2,4.2,4.0,2.5714285714285716,0.391304347826087,4.073137254901961,2.434285714285714,0.5143466852775187
18,18,benthic algae,1,0,5,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,3,2.5,2.0,1.125,3.0,2.5,1.125,3.0
