trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,1.0,9.0,2.0,1.0,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,9.0,2.5714285714285716,2.75,9.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,2.0,1.0,4.5,18.0,2.5,3.75,10.8
7,7,terrestrial detritivores,1,1,4,3.0,2.0,3.0,3.6,2.5,3.75,10.8
8,8,mites,1,2,4,2.5,2.0,3.0,4.5,2.75,2.7857142857142856,3.5357142857142856
9,9,mites,1,5,3,3.0,2.0,2.5714285714285716,2.5714285714285716,2.75,2.7857142857142856,3.5357142857142856
10,10,small terrestrial arthropod predators,1,2,3,4.0,3.0,3.6,1.5,3.9444444444444446,3.6999999999999997,1.602941176470588
11,11,small terrestrial arthropod predators,1,5,3,4.333333333333334,3.0,4.5,1.0588235294117647,3.9444444444444446,3.6999999999999997,1.602941176470588
12,12,small terrestrial arthropod predators,1,1,2,3.5,3.0,3.0,2.25,3.9444444444444446,3.6999999999999997,1.602941176470588
13,13,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,6.0,1.2857142857142858,3.7703088578088577,11.4,0.9428571428571428
14,14,large terrestrial arthropod predators,1,9,2,4.045454545454545,2.0,18.0,0.6428571428571429,3.7703088578088577,11.4,0.9428571428571428
15,15,large terrestrial arthropod predators,1,6,3,4.076923076923077,3.0,9.0,0.75,3.7703088578088577,11.4,0.9428571428571428
16,16,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,6.0,1.2857142857142858,3.7703088578088577,11.4,0.9428571428571428
17,17,large terrestrial arthropod predators,1,13,2,4.0625,2.0,18.0,0.75,3.7703088578088577,11.4,0.9428571428571428
18,18,benthic algae,1,0,2,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,2,3,3.0,2.0,1.3846153846153846,3.0,3.0,1.3846153846153846,3.0
