trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,1.8,6.0,3.0,1.8,6.0
6,6,terrestrial detritivores,1,2,2,2.5,1.0,1.3846153846153846,9.0,2.5,1.5923076923076924,9.0
7,7,terrestrial detritivores,1,2,6,2.5,1.0,1.8,9.0,2.5,1.5923076923076924,9.0
8,8,mites,1,1,4,3.0,2.0,1.6363636363636365,6.0,2.5,1.7181818181818183,12.0
9,9,mites,1,1,4,2.0,1.0,1.8,18.0,2.5,1.7181818181818183,12.0
10,10,small terrestrial arthropod predators,1,5,4,3.666666666666667,2.0,2.25,0.8571428571428571,3.877684407096172,2.0833333333333335,0.825944170771757
11,11,small terrestrial arthropod predators,1,9,4,3.8235294117647056,2.0,2.0,1.0,3.877684407096172,2.0833333333333335,0.825944170771757
12,12,small terrestrial arthropod predators,1,3,4,4.142857142857142,3.0,2.0,0.6206896551724138,3.877684407096172,2.0833333333333335,0.825944170771757
13,13,large terrestrial arthropod predators,1,1,2,3.0,2.0,3.0,3.6,4.070497618323705,4.5,1.180644007155635
14,14,large terrestrial arthropod predators,1,5,3,4.363636363636363,4.0,4.5,0.5,4.070497618323705,4.5,1.180644007155635
15,15,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.4186046511627907,4.070497618323705,4.5,1.180644007155635
16,16,large terrestrial arthropod predators,1,12,4,4.3076923076923075,3.0,6.0,0.6923076923076923,4.070497618323705,4.5,1.180644007155635
17,17,large terrestrial arthropod predators,1,11,2,4.3478260869565215,3.0,4.5,0.6923076923076923,4.070497618323705,4.5,1.180644007155635
18,18,benthic algae,1,0,1,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.2857142857142858,3.0,2.5,1.2857142857142858,3.0
