trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,2,5,3.0,2.0,2.5714285714285716,4.5,3.0,2.5714285714285716,4.5
6,6,terrestrial detritivores,1,4,2,2.5,1.0,2.0,4.5,2.75,2.5,5.25
7,7,terrestrial detritivores,1,1,6,3.0,2.0,3.0,6.0,2.75,2.5,5.25
8,8,mites,1,1,5,2.0,1.0,3.6,18.0,2.416666666666667,3.085714285714286,10.125
9,9,mites,1,4,5,2.8333333333333335,2.0,2.5714285714285716,2.25,2.416666666666667,3.085714285714286,10.125
10,10,small terrestrial arthropod predators,1,6,4,3.666666666666667,3.0,4.5,0.8181818181818182,3.716666666666667,4.2,0.9060606060606061
11,11,small terrestrial arthropod predators,1,7,4,3.7333333333333334,3.0,4.5,0.9,3.716666666666667,4.2,0.9060606060606061
12,12,small terrestrial arthropod predators,1,9,4,3.75,2.0,3.6,1.0,3.716666666666667,4.2,0.9060606060606061
13,13,large terrestrial arthropod predators,1,1,2,2.0,1.0,18.0,0.0,3.5296296296296297,10.8,0.9185714285714285
14,14,large terrestrial arthropod predators,1,8,2,4.277777777777778,3.0,18.0,0.6428571428571429,3.5296296296296297,10.8,0.9185714285714285
15,15,large terrestrial arthropod predators,1,13,1,4.037037037037037,2.0,0.0,0.75,3.5296296296296297,10.8,0.9185714285714285
16,16,large terrestrial arthropod predators,1,2,2,4.0,3.0,9.0,2.0,3.5296296296296297,10.8,0.9185714285714285
17,17,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,9.0,1.2,3.5296296296296297,10.8,0.9185714285714285
18,18,benthic algae,1,0,4,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,4,4,2.5,2.0,1.8,3.0,2.5,1.8,3.0
