trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.0,6.0,3.0,2.0,6.0
6,6,terrestrial detritivores,1,4,5,2.5,1.0,2.0,4.5,2.25,2.0,11.25
7,7,terrestrial detritivores,1,1,5,2.0,1.0,2.0,18.0,2.25,2.0,11.25
8,8,mites,1,1,4,4.0,3.0,3.0,3.0,3.5,2.4,4.5
9,9,mites,1,1,4,3.0,2.0,1.8,6.0,3.5,2.4,4.5
10,10,small terrestrial arthropod predators,1,2,4,3.0,2.0,2.25,1.8,3.606060606060606,2.607142857142857,2.0
11,11,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.5714285714285716,3.0,3.606060606060606,2.607142857142857,2.0
12,12,small terrestrial arthropod predators,1,8,5,3.8181818181818183,2.0,3.0,1.2,3.606060606060606,2.607142857142857,2.0
13,13,large terrestrial arthropod predators,1,9,2,4.133333333333333,2.0,6.0,0.6923076923076923,4.189047619047619,6.6,0.717892773892774
14,14,large terrestrial arthropod predators,1,3,4,4.25,3.0,4.5,0.6923076923076923,4.189047619047619,6.6,0.717892773892774
15,15,large terrestrial arthropod predators,1,9,2,4.133333333333333,2.0,9.0,0.72,4.189047619047619,6.6,0.717892773892774
16,16,large terrestrial arthropod predators,1,4,2,4.333333333333334,3.0,4.5,0.6666666666666666,4.189047619047619,6.6,0.717892773892774
17,17,large terrestrial arthropod predators,1,13,3,4.095238095238095,2.0,9.0,0.8181818181818182,4.189047619047619,6.6,0.717892773892774
18,18,benthic algae,1,0,2,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.5,6.0,3.0,1.5,6.0
