trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,2,4,2.6666666666666665,2.0,1.6363636363636365,3.0,2.6666666666666665,1.6363636363636365,3.0
6,6,terrestrial detritivores,1,1,6,3.0,2.0,2.25,3.6,3.0,3.375,3.6
7,7,terrestrial detritivores,1,1,4,3.0,2.0,4.5,3.6,3.0,3.375,3.6
8,8,mites,1,1,2,2.0,1.0,2.25,18.0,2.333333333333333,2.025,10.285714285714286
9,9,mites,1,5,5,2.6666666666666665,2.0,1.8,2.5714285714285716,2.333333333333333,2.025,10.285714285714286
10,10,small terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,2.0,3.8125,3.4499999999999997,1.4000000000000001
11,11,small terrestrial arthropod predators,1,7,2,3.9375,3.0,4.5,1.0,3.8125,3.4499999999999997,1.4000000000000001
12,12,small terrestrial arthropod predators,1,2,4,3.5,3.0,2.25,1.2,3.8125,3.4499999999999997,1.4000000000000001
13,13,large terrestrial arthropod predators,1,8,2,4.333333333333334,3.0,9.0,0.6206896551724138,4.372030651340997,6.720000000000001,0.6301806239737274
14,14,large terrestrial arthropod predators,1,10,3,4.222222222222222,3.0,9.0,0.6428571428571429,4.372030651340997,6.720000000000001,0.6301806239737274
15,15,large terrestrial arthropod predators,1,11,3,4.137931034482758,3.0,9.0,0.6666666666666666,4.372030651340997,6.720000000000001,0.6301806239737274
16,16,large terrestrial arthropod predators,1,2,2,4.666666666666666,4.0,3.0,0.6206896551724138,4.372030651340997,6.720000000000001,0.6301806239737274
17,17,large terrestrial arthropod predators,1,3,3,4.5,4.0,3.6,0.6,4.372030651340997,6.720000000000001,0.6301806239737274
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
