trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
5,5,terrestrial microbivores,1,2,2,2.0,1.0,2.0,9.0,2.0,2.0,9.0
6,6,terrestrial detritivores,1,1,2,2.0,1.0,1.6363636363636365,18.0,2.0,2.103896103896104,12.0
7,7,terrestrial detritivores,1,3,3,2.0,1.0,2.5714285714285716,6.0,2.0,2.103896103896104,12.0
8,8,mites,1,3,4,2.0,1.0,2.25,6.0,2.25,2.125,4.8
9,9,mites,1,5,5,2.5,1.0,2.0,3.6,2.25,2.125,4.8
10,10,small terrestrial arthropod predators,1,6,3,3.4444444444444446,2.0,2.5714285714285716,1.2857142857142858,3.1481481481481484,2.1904761904761902,1.6406926406926408
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.0,2.0,3.1481481481481484,2.1904761904761902,1.6406926406926408
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.0,1.6363636363636365,3.1481481481481484,2.1904761904761902,1.6406926406926408
13,13,large terrestrial arthropod predators,1,11,3,4.043478260869565,2.0,3.6,0.72,3.985806763285024,3.12,0.5809511278195488
14,14,large terrestrial arthropod predators,1,2,2,3.75,3.0,3.0,0.47368421052631576,3.985806763285024,3.12,0.5809511278195488
15,15,large terrestrial arthropod predators,1,5,2,3.5555555555555554,3.0,3.0,0.5625,3.985806763285024,3.12,0.5809511278195488
16,16,large terrestrial arthropod predators,1,2,3,4.5,3.0,3.0,0.42857142857142855,3.985806763285024,3.12,0.5809511278195488
17,17,large terrestrial arthropod predators,1,12,3,4.08,2.0,3.0,0.72,3.985806763285024,3.12,0.5809511278195488
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,3,2.0,1.0,1.0588235294117647,4.5,2.0,1.0588235294117647,4.5
