trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.7391304347826086,0.0,1.0,0.7391304347826086,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.1333333333333333,0.0,2.0,1.1333333333333333,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8947368421052632,17.0,2.0,0.8947368421052632,17.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,2.8333333333333335,17.0,2.0,2.8333333333333335,17.0
6,6,terrestrial detritivores,1,2,3,2.5,2.0,2.125,4.25,2.75,2.0069444444444446,4.958333333333334
7,7;8,terrestrial detritivores,2,1,4,3.0,2.0,1.8888888888888888,5.666666666666667,2.75,2.0069444444444446,4.958333333333334
9,9,mites,1,5,3,2.6,1.0,2.125,3.4,2.6,2.125,3.4
10,10,small terrestrial arthropod predators,1,8,4,3.6,2.0,3.4,1.1333333333333333,3.1999999999999997,2.3925925925925924,1.1873015873015873
11,11,small terrestrial arthropod predators,1,2,2,4.0,3.0,1.8888888888888888,2.4285714285714284,3.1999999999999997,2.3925925925925924,1.1873015873015873
12,12,small terrestrial arthropod predators,1,1,5,2.0,1.0,1.8888888888888888,0.0,3.1999999999999997,2.3925925925925924,1.1873015873015873
13,13,large terrestrial arthropod predators,1,12,3,4.25,2.0,4.25,0.8095238095238095,3.8899999999999997,4.08,1.6336939825018368
14,14,large terrestrial arthropod predators,1,3,2,5.0,4.0,4.25,0.40476190476190477,3.8899999999999997,4.08,1.6336939825018368
15,15,large terrestrial arthropod predators,1,4,3,4.0,3.0,5.666666666666667,0.5483870967741935,3.8899999999999997,4.08,1.6336939825018368
16,16,large terrestrial arthropod predators,1,1,3,2.0,2.0,3.4,5.666666666666667,3.8899999999999997,4.08,1.6336939825018368
17,17,large terrestrial arthropod predators,1,10,2,4.2,2.0,2.8333333333333335,0.7391304347826086,3.8899999999999997,4.08,1.6336939825018368
18,18,benthic algae,1,0,3,1.0,0.0,1.0625,0.0,1.0,1.0625,0.0
19,19,nematodes,1,4,2,2.3333333333333335,1.0,1.5454545454545454,4.25,2.3333333333333335,1.5454545454545454,4.25
