trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,9.0,2.5714285714285716,2.75,9.0,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.8,3.0,2.8,1.7181818181818183,4.5
7,7,terrestrial detritivores,1,1,4,3.0,2.0,1.6363636363636365,6.0,2.8,1.7181818181818183,4.5
8,8,mites,1,1,3,3.0,2.0,1.8,3.6,2.857142857142857,1.8,3.085714285714286
9,9,mites,1,5,3,2.7142857142857144,2.0,1.8,2.5714285714285716,2.857142857142857,1.8,3.085714285714286
10,10,small terrestrial arthropod predators,1,1,4,3.0,2.0,2.0,3.6,3.5372807017543857,2.6666666666666665,1.7929411764705883
11,11,small terrestrial arthropod predators,1,8,5,3.736842105263158,2.0,3.0,1.0588235294117647,3.5372807017543857,2.6666666666666665,1.7929411764705883
12,12,small terrestrial arthropod predators,1,3,5,3.875,3.0,3.0,0.72,3.5372807017543857,2.6666666666666665,1.7929411764705883
13,13,large terrestrial arthropod predators,1,6,1,4.428571428571429,3.0,6.0,0.6428571428571429,4.134518113465482,10.5,1.1018796992481203
14,14,large terrestrial arthropod predators,1,8,1,3.7894736842105265,2.0,18.0,0.6428571428571429,4.134518113465482,10.5,1.1018796992481203
15,15,large terrestrial arthropod predators,1,1,3,4.0,3.0,6.0,3.0,4.134518113465482,10.5,1.1018796992481203
16,16,large terrestrial arthropod predators,1,13,2,4.121212121212121,2.0,18.0,0.75,4.134518113465482,10.5,1.1018796992481203
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.47368421052631576,4.134518113465482,10.5,1.1018796992481203
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,2,4,2.0,1.0,1.5,9.0,2.0,1.5,9.0
