trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.0,18.0,2.0,1.0,18.0
5,5,terrestrial microbivores,1,2,4,3.0,2.0,1.8,4.5,3.0,1.8,4.5
6,6,terrestrial detritivores,1,1,3,2.0,1.0,3.6,18.0,2.25,2.925,11.25
7,7,terrestrial detritivores,1,2,4,2.5,2.0,2.25,4.5,2.25,2.925,11.25
8,8,mites,1,1,4,2.0,1.0,3.0,18.0,2.0,2.4,18.0
9,9,mites,1,1,3,2.0,1.0,1.8,18.0,2.0,2.4,18.0
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,3.0,0.782608695652174,4.0,2.5238095238095237,1.4394409937888202
11,11,small terrestrial arthropod predators,1,7,4,4.0,2.0,2.5714285714285716,1.2857142857142858,4.0,2.5238095238095237,1.4394409937888202
12,12,small terrestrial arthropod predators,1,1,3,4.0,3.0,2.0,2.25,4.0,2.5238095238095237,1.4394409937888202
13,13,large terrestrial arthropod predators,1,2,3,3.5,2.0,3.0,6.0,3.79,4.2,1.7355152456239413
14,14,large terrestrial arthropod predators,1,5,3,4.0,3.0,4.5,0.5625,3.79,4.2,1.7355152456239413
15,15,large terrestrial arthropod predators,1,13,3,3.95,2.0,4.5,0.8181818181818182,3.79,4.2,1.7355152456239413
16,16,large terrestrial arthropod predators,1,3,2,3.5,3.0,4.5,0.5142857142857142,3.79,4.2,1.7355152456239413
17,17,large terrestrial arthropod predators,1,12,3,4.0,2.0,4.5,0.782608695652174,3.79,4.2,1.7355152456239413
18,18,benthic algae,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
