trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.72,18.0,2.5,0.72,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.72,18.0,2.0,0.72,18.0
5,5,terrestrial microbivores,1,1,2,3.0,2.0,4.5,6.0,3.0,4.5,6.0
6,6,terrestrial detritivores,1,4,3,2.5,2.0,2.5714285714285716,3.0,2.583333333333333,3.085714285714286,3.3
7,7,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,3.6,3.6,2.583333333333333,3.085714285714286,3.3
8,8,mites,1,1,1,3.333333333333333,3.0,3.0,1.5,2.9166666666666665,2.5,5.25
9,9,mites,1,2,2,2.5,1.0,2.0,9.0,2.9166666666666665,2.5,5.25
10,10,small terrestrial arthropod predators,1,2,3,3.25,2.0,3.6,1.5,3.694444444444444,3.9,1.3
11,11,small terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,0.9,3.694444444444444,3.9,1.3
12,12,small terrestrial arthropod predators,1,2,4,3.833333333333333,3.0,3.6,1.5,3.694444444444444,3.9,1.3
13,13,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.9473684210526315,4.176923076923077,6.6,0.9146251993620413
14,14,large terrestrial arthropod predators,1,10,2,4.384615384615385,3.0,9.0,0.6666666666666666,4.176923076923077,6.6,0.9146251993620413
15,15,large terrestrial arthropod predators,1,13,2,4.333333333333334,2.0,6.0,0.75,4.176923076923077,6.6,0.9146251993620413
16,16,large terrestrial arthropod predators,1,1,2,3.5,3.0,4.5,1.8,4.176923076923077,6.6,0.9146251993620413
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,9.0,0.4090909090909091,4.176923076923077,6.6,0.9146251993620413
18,18,benthic algae,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.6363636363636365,3.0,2.5,1.6363636363636365,3.0
