trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,2,3,3.0,2.0,2.0,3.0,3.0,2.0,3.0
6,6,terrestrial detritivores,1,2,1,3.0,2.0,18.0,3.0,2.5,10.8,10.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,3.6,18.0,2.5,10.8,10.5
8,8,mites,1,1,2,2.0,1.0,1.6363636363636365,18.0,2.0,2.103896103896104,18.0
9,9,mites,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.0,2.103896103896104,18.0
10,10,small terrestrial arthropod predators,1,3,0,3.8,3.0,0.0,1.5,3.6,2.5,3.0454545454545454
11,11,small terrestrial arthropod predators,1,1,2,4.0,3.0,4.5,1.6363636363636365,3.6,2.5,3.0454545454545454
12,12,small terrestrial arthropod predators,1,1,1,3.0,2.0,3.0,6.0,3.6,2.5,3.0454545454545454
13,13,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,9.0,0.5,4.28578947368421,5.314285714285715,0.7950649350649351
14,14,large terrestrial arthropod predators,1,5,2,4.6,4.0,6.0,0.5142857142857142,4.28578947368421,5.314285714285715,0.7950649350649351
15,15,large terrestrial arthropod predators,1,2,1,4.25,4.0,3.0,0.8571428571428571,4.28578947368421,5.314285714285715,0.7950649350649351
16,16,large terrestrial arthropod predators,1,9,1,4.578947368421053,3.0,6.0,0.8181818181818182,4.28578947368421,5.314285714285715,0.7950649350649351
17,17,large terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,2.5714285714285716,1.2857142857142858,4.28578947368421,5.314285714285715,0.7950649350649351
18,18,benthic algae,1,0,1,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
19,19,nematodes,1,1,1,3.0,2.0,18.0,3.6,3.0,18.0,3.6
